Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,A,MARINA SÁNCHEZ NECHYPORENKO, 21177,Y,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,B,MARIA GAMEZ JALDO, 7132,X,,,,,5-11,7-11,2-11,,,0-3,0 - 2
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,C,ISABEL CONCHILLO MARTINEZ, 27020,Z,,,,,10-12,11-6,5-11,6-11,,1-3,0 - 3
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,A,MARIA GAMEZ JALDO, 7132,X,,,,,1-11,3-11,3-11,,,0-3,0 - 4
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,C,MARINA SÁNCHEZ NECHYPORENKO, 21177,Y,,,,,9-11,11-6,15-17,6-11,,1-3,0 - 5
singles,1,20181052,PATIO ANDALUZ  LA ZUBIA,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,B,ISABEL CONCHILLO MARTINEZ, 27020,Z,,,,,11-6,5-11,10-12,11-9,6-11,2-3,0 - 6
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,LUCIA AGUAYO RUIZ, 19228,A,FATIMA CRUZ MORENO, 23630,Y,,,,,11-3,11-2,11-8,,,3-0,1 - 0
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,MARIA FATIMA MARTINEZ CANCHO, 20815,B,MERCEDES CAYUELA BAREA, 29134,X,,,,,11-6,11-2,11-6,,,3-0,2 - 0
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,AMANDA CHENOLL GONZALEZ, 20610,C,LUCIA VIDAD DIAZ, 27924,Z,,,,,9-11,11-7,11-5,7-11,12-10,3-2,3 - 0
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,LUCIA AGUAYO RUIZ, 19228,A,MERCEDES CAYUELA BAREA, 29134,X,,,,,11-1,11-2,11-6,,,3-0,4 - 0
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,AMANDA CHENOLL GONZALEZ, 20610,C,FATIMA CRUZ MORENO, 23630,Y,,,,,11-7,11-3,11-8,,,3-0,5 - 0
singles,1,14051,TECNIGEN LINARES-FUENGIROLA,2018880,CTM HUERCAL DE ALMERIA,MARIA FATIMA MARTINEZ CANCHO, 20815,B,LUCIA VIDAD DIAZ, 27924,Z,,,,,7-11,4-11,12-10,7-11,,1-3,5 - 1
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE - CLÍNICA CÁMARA,LUCIA VIDAD DIAZ, 27924,A,MERCEDES RUBIÑO MOTA, 20689,Y,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES CAYUELA BAREA, 29134,B,LORENA GONZALEZ MURO, 3373,X,,,,,6-11,5-11,13-15,,,0-3,0 - 2
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE - CLÍNICA CÁMARA,JULIA VIDAL DIAZ, 29133,C,JULIA IZQUIERDO SAEZ, 22990,Z,,,,,10-12,11-6,11-9,11-6,,3-1,1 - 2
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE - CLÍNICA CÁMARA,LUCIA VIDAD DIAZ, 27924,A,LORENA GONZALEZ MURO, 3373,X,,,,,11-8,11-7,2-11,5-11,9-11,2-3,1 - 3
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE - CLÍNICA CÁMARA,JULIA VIDAL DIAZ, 29133,C,MERCEDES RUBIÑO MOTA, 20689,Y,,,,,11-13,2-11,8-11,,,0-3,1 - 4
singles,1,2018880,CTM HUERCAL DE ALMERIA,16207,HUJASE - CLÍNICA CÁMARA,MERCEDES CAYUELA BAREA, 29134,B,JULIA IZQUIERDO SAEZ, 22990,Z,,,,,9-11,12-10,11-9,11-4,,3-1,2 - 4
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,A,ANGELA RODRÍGUEZ  GARCIA, 19691,Y,,,,,4-11,4-11,3-11,,,0-3,0 - 1
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,B,MARINA ARTAMONOVA, 30854,X,,,,,11-9,2-11,3-11,5-11,,1-3,0 - 2
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,C,CANDELA MARTÍNEZ PAZ-ALBO, 20816,Z,,,,,7-11,4-11,7-11,,,0-3,0 - 3
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,JULIA VIDAL DIAZ, 29133,A,MARINA ARTAMONOVA, 30854,X,,,,,2-11,1-11,7-11,,,0-3,0 - 4
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,C,ANGELA RODRÍGUEZ  GARCIA, 19691,Y,,,,,5-11,1-11,5-11,,,0-3,0 - 5
singles,2,10203,A.D. COLLADO MEDIANO  A,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,B,CANDELA MARTÍNEZ PAZ-ALBO, 20816,Z,,,,,5-11,8-11,7-11,,,0-3,0 - 6
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,ANDREA BENITEZ DE LA FUENTE, 26324,A,FATIMA CRUZ MORENO, 23630,Y,,,,,11-6,11-9,6-11,11-8,,3-1,1 - 0
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,GEMA RELAÑO DELGADO, 23096,B,MERCEDES CAYUELA BAREA, 29134,X,,,,,4-11,6-11,4-11,,,0-3,1 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,TATIANA CHICHULINA, 30732,C,LUCIA VIDAD DIAZ, 27924,Z,,,,,1-11,14-12,11-9,11-9,,3-1,2 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,ANDREA BENITEZ DE LA FUENTE, 26324,A,MERCEDES CAYUELA BAREA, 29134,X,,,,,11-3,11-13,11-8,11-4,,3-1,3 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,TATIANA CHICHULINA, 30732,C,FATIMA CRUZ MORENO, 23630,Y,,,,,7-11,11-3,11-5,11-5,,3-1,4 - 1
singles,2,2018886,ALUCHE TENIS DE MESA FEMENINO,2018880,CTM HUERCAL DE ALMERIA,GEMA RELAÑO DELGADO, 23096,B,LUCIA VIDAD DIAZ, 27924,Z,,,,,8-11,6-11,2-11,,,0-3,4 - 2
singles,2,14066,SSREYES-DOS DE MAYO,2018880,CTM HUERCAL DE ALMERIA,MERCEDES CAYUELA BAREA, 29134,A,MARTA GALVEZ BURGUEÑO, 28135,Y,,,,,11-8,4-11,11-5,7-11,11-4,3-2,1 - 0
singles,2,14066,SSREYES-DOS DE MAYO,2018880,CTM HUERCAL DE ALMERIA,FATIMA CRUZ MORENO, 23630,B,SATOKO AKIYAMA, 19592,X,,,,,5-11,7-11,7-11,,,0-3,1 - 1
singles,2,14066,SSREYES-DOS DE MAYO,2018880,CTM HUERCAL DE ALMERIA,LUCIA VIDAD DIAZ, 27924,C,NOELIA  PIN FRANCISCO, 21087,Z,,,,,11-9,11-7,11-7,,,3-0,2 - 1
