Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,FRANCESC BIBILONI BIBILONI, 15721,A,ALEJANDRO GARCIA MENA, 3994,Y,,,,,11-9,8-11,5-11,5-11,,1-3,0 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,GABRIEL DE OLEZA PALMER, 19499,B,JAUME OLIVER GONZALEZ, 9517,X,,,,,11-7,11-5,11-8,,,3-0,1 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,ALEKSANDER IVANOV ILIEV, 7938,C,JIAN WEI ZHANG, 9519,Z,,,,,12-10,9-11,11-7,11-8,,3-1,2 - 1
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,FRANCESC BIBILONI BIBILONI, 15721,A,JAUME OLIVER GONZALEZ, 9517,X,,,,,12-14,11-5,9-11,4-11,,1-3,2 - 2
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,ALEKSANDER IVANOV ILIEV, 7938,C,ALEJANDRO GARCIA MENA, 3994,Y,,,,,4-11,7-11,11-7,11-5,13-15,2-3,2 - 3
singles,1,2017356,SON CLADERA TTC ,188,GOLD-ART CLUB PALMA TT,GABRIEL DE OLEZA PALMER, 19499,B,JIAN WEI ZHANG, 9519,Z,,,,,11-9,8-11,10-12,11-6,3-11,2-3,2 - 4
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALEKSANDER IVANOV ILIEV, 7938,A,VICTOR FLORES BARRANCO, 18930,Y,,,,,11-8,11-8,14-12,,,3-0,1 - 0
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,OSCAR GALLEGO LEAL, 1655,X,,,,,7-11,6-11,8-11,,,0-3,1 - 1
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,GABRIEL DE OLEZA PALMER, 19499,C,ADRIA POMMIER SALA, 16384,Z,,,,,8-11,7-11,11-7,11-7,10-12,2-3,1 - 2
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALEKSANDER IVANOV ILIEV, 7938,A,OSCAR GALLEGO LEAL, 1655,X,,,,,15-13,6-11,6-11,11-5,12-10,3-2,2 - 2
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,GABRIEL DE OLEZA PALMER, 19499,C,VICTOR FLORES BARRANCO, 18930,Y,,,,,11-7,9-11,10-12,11-7,11-4,3-2,3 - 2
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,ADRIA POMMIER SALA, 16384,Z,,,,,7-11,12-14,7-11,,,0-3,3 - 3
doubles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,,,D,,,D,ALEKSANDER IVANOV ILIEV,7938,GABRIEL DE OLEZA PALMER,19499,7-11,8-11,9-11,,,0-3,3 - 4
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,A,PAU LLORET RIGAT, 16795,Y,,,,,9-11,9-11,11-5,9-11,,1-3,0 - 1
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,B,PAU NOLIS FAÑANAS, 2106,X,,,,,4-11,9-11,11-9,14-16,,1-3,0 - 2
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,FRANCESC BIBILONI BIBILONI, 15721,C,ALEXANDER BOCANEGRA GALVAN, 18423,Z,,,,,13-11,4-11,8-11,12-10,10-12,2-3,0 - 3
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,A,PAU NOLIS FAÑANAS, 2106,X,,,,,9-11,13-15,11-6,6-11,,1-3,0 - 4
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,FRANCESC BIBILONI BIBILONI, 15721,C,PAU LLORET RIGAT, 16795,Y,,,,,5-11,3-11,11-8,6-11,,1-3,0 - 5
singles,5,66,TITUS BADALONA,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,B,ALEXANDER BOCANEGRA GALVAN, 18423,Z,,,,,11-8,6-11,7-11,9-11,,1-3,0 - 6
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,A,JOSEP ANTON VELAZQUEZ, 2032,Y,,,,,11-9,12-10,10-12,6-11,11-5,3-2,1 - 0
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,JOSE ANTONIO MARTIN LOPEZ, 3786,X,,,,,8-11,6-11,5-11,,,0-3,1 - 1
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,C,ALBERT FARRES DE BUNES, 9102,Z,,,,,11-9,10-12,8-11,14-16,,1-3,1 - 2
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,A,JOSE ANTONIO MARTIN LOPEZ, 3786,X,,,,,11-13,12-10,11-4,11-9,,3-1,2 - 2
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,GABRIEL DE OLEZA PALMER, 19499,C,JOSEP ANTON VELAZQUEZ, 2032,Y,,,,,11-8,1-11,9-11,5-11,,1-3,2 - 3
singles,5,719,U.E. SANT CUGAT,2017356,SON CLADERA TTC ,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,ALBERT FARRES DE BUNES, 9102,Z,,,,,5-11,7-11,7-11,,,0-3,2 - 4
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,GABRIEL DE OLEZA PALMER, 19499,A,CARLES BOVER RABIONET, 2121,Y,,,,,11-5,11-9,11-7,,,3-0,1 - 0
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,SERGI MOLIST PALOMERA, 15194,X,,,,,8-11,2-11,3-11,,,0-3,1 - 1
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,ALEKSANDER IVANOV ILIEV, 7938,C,JORDI CARCELLER VALLS, 9449,Z,,,,,11-7,11-8,11-4,,,3-0,2 - 1
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,GABRIEL DE OLEZA PALMER, 19499,A,SERGI MOLIST PALOMERA, 15194,X,,,,,3-11,3-11,2-11,,,0-3,2 - 2
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,ALEKSANDER IVANOV ILIEV, 7938,C,CARLES BOVER RABIONET, 2121,Y,,,,,11-5,11-8,13-11,,,3-0,3 - 2
singles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,JORDI CARCELLER VALLS, 9449,Z,,,,,5-11,8-11,13-11,2-11,,1-3,3 - 3
doubles,6,2017356,SON CLADERA TTC ,45,GIRBAU VIC T.T.,,,D,,,D,ALEKSANDER IVANOV ILIEV,7938,GABRIEL DE OLEZA PALMER,19499,11-9,11-9,5-11,11-13,11-9,3-2,4 - 3
singles,7,2017356,SON CLADERA TTC ,157,ASISA GIMNASTIC DE TARRAGONA,FRANCESC BIBILONI BIBILONI, 15721,A,MARC LARI JARQUE, 3325,Y,,,,,8-11,8-11,1-11,,,0-3,0 - 1
singles,7,2017356,SON CLADERA TTC ,157,ASISA GIMNASTIC DE TARRAGONA,GABRIEL DE OLEZA PALMER, 19499,B,ALVARO BARRENECHE TOMAS, 3937,X,,,,,6-11,11-13,7-11,,,0-3,0 - 2
