Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,VLADISLAV CHIMBARTSEV, 31544,Y,,,,,11-4,7-11,9-11,7-11,,1-3,0 - 1
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,B,MARCOS SANMARTIN GARCIA, 6162,X,,,,,8-11,8-11,8-11,,,0-3,0 - 2
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,C,BORJA SÁNCHEZ LÓPEZ, 7179,Z,,,,,5-11,2-11,4-11,,,0-3,0 - 3
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,DRAGOS ANTIMIR, 9414,A,MARCOS SANMARTIN GARCIA, 6162,X,,,,,7-11,11-7,11-8,9-11,9-11,2-3,0 - 4
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,SEBASTIAN DIAZ GARCIA, 2149,C,VLADISLAV CHIMBARTSEV, 31544,Y,,,,,11-9,6-11,11-5,0-11,7-11,2-3,0 - 5
singles,2,10067,FUNDACION CAJASOL HISPALIS,10399,CORTIJO LA MATANZA LA ZUBIA,ANDRES MARTINEZ CAMACHO, 4834,B,BORJA SÁNCHEZ LÓPEZ, 7179,Z,,,,,11-8,6-11,7-11,9-11,,1-3,0 - 6
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,GUSTAF ERICSON, 27397,A,VLADISLAV CHIMBARTSEV, 31544,Y,,,,,12-10,14-12,11-9,,,3-0,1 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,RAFAEL CASARES CASTELLANO, 9582,B,MARCOS SANMARTIN GARCIA, 6162,X,,,,,11-8,11-7,8-11,11-9,,3-1,2 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,RAFAEL DE LAS HERAS PLAZA, 19291,C,BORJA SÁNCHEZ LÓPEZ, 7179,Z,,,,,10-12,12-10,11-8,11-7,,3-1,3 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,GUSTAF ERICSON, 27397,A,MARCOS SANMARTIN GARCIA, 6162,X,,,,,11-7,11-1,11-5,,,3-0,4 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,RAFAEL DE LAS HERAS PLAZA, 19291,C,VLADISLAV CHIMBARTSEV, 31544,Y,,,,,11-9,11-9,10-12,5-11,11-7,3-2,5 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,10067,FUNDACION CAJASOL HISPALIS,RAFAEL CASARES CASTELLANO, 9582,B,BORJA SÁNCHEZ LÓPEZ, 7179,Z,,,,,5-11,9-11,5-11,,,0-3,5 - 1
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,VLADISLAV CHIMBARTSEV, 31544,A,JORGE CARDONA MARQUEZ, 3046,Y,,,,,11-9,11-3,10-12,11-6,,3-1,1 - 0
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162,B,ALBERTO LUÑO LAHOZ, 3926,X,,,,,11-7,11-7,11-8,,,3-0,2 - 0
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,BORJA SÁNCHEZ LÓPEZ, 7179,C,MIGUEL CHAMORRO GARCIA, 10175,Z,,,,,10-12,6-11,11-6,5-11,,1-3,2 - 1
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,VLADISLAV CHIMBARTSEV, 31544,A,ALBERTO LUÑO LAHOZ, 3926,X,,,,,11-9,11-6,11-8,,,3-0,3 - 1
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,BORJA SÁNCHEZ LÓPEZ, 7179,C,JORGE CARDONA MARQUEZ, 3046,Y,,,,,11-5,12-10,11-6,,,3-0,4 - 1
singles,3,183,C.D. TENIS DE MESA RIVAS,10067,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162,B,MIGUEL CHAMORRO GARCIA, 10175,Z,,,,,5-11,11-7,10-12,5-11,,1-3,4 - 2
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162,A,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,Y,,,,,12-10,10-12,12-14,9-11,,1-3,0 - 1
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,BORJA SÁNCHEZ LÓPEZ, 7179,B,LIBRE SANCHO MARTINEZ, 3578,X,,,,,5-11,10-12,9-11,,,0-3,0 - 2
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,VLADISLAV CHIMBARTSEV, 31544,C,WEI DONG SHI ., 1704,Z,,,,,6-11,2-11,10-12,,,0-3,0 - 3
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,MARCOS SANMARTIN GARCIA, 6162,A,LIBRE SANCHO MARTINEZ, 3578,X,,,,,11-9,12-10,11-9,,,3-0,1 - 3
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,VLADISLAV CHIMBARTSEV, 31544,C,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,Y,,,,,11-9,11-7,13-15,11-9,,3-1,2 - 3
singles,3,226,A.D.T.M. LEGANES,10067,FUNDACION CAJASOL HISPALIS,BORJA SÁNCHEZ LÓPEZ, 7179,B,WEI DONG SHI ., 1704,Z,,,,,7-11,9-11,8-11,,,0-3,2 - 4
singles,4,10067,FUNDACION CAJASOL HISPALIS,73,ASSSA ALICANTE TM,ALBERTO LILLO BORDAJANDI, 17948,A,BORJA SÁNCHEZ LÓPEZ, 7179,Y,,,,,10-12,13-11,11-7,7-11,11-8,3-2,1 - 0
