Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ANTON KOTOV, 31724,A,MARC LARI JARQUE, 3325,Y,,,,,11-5,11-4,11-6,,,3-0,1 - 0
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,B,ERIC CALDERO CERCOS, 9795,X,,,,,7-11,8-11,7-11,,,0-3,1 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ARNAU ROCA SALA, 19550,C,ALVARO BARRENECHE TOMAS, 3937,Z,,,,,11-7,7-11,11-6,12-10,,3-1,2 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ANTON KOTOV, 31724,A,ERIC CALDERO CERCOS, 9795,X,,,,,11-13,11-5,11-4,11-6,,3-1,3 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,ARNAU ROCA SALA, 19550,C,MARC LARI JARQUE, 3325,Y,,,,,10-12,11-5,11-2,11-6,,3-1,4 - 1
singles,1,768,C.T.T. OLOT,157,ASISA GIMNASTIC DE TARRAGONA,VICTOR FLORES BARRANCO, 18930,B,ALVARO BARRENECHE TOMAS, 3937,Z,,,,,11-8,11-7,7-11,11-5,,3-1,5 - 1
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,DANIEL PONS BLAZQUEZ, 5383,A,ALEXANDER BOCANEGRA GALVAN, 18423,Y,,,,,6-11,12-10,7-11,2-11,,1-3,0 - 1
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,B,PAU LLORET RIGAT, 16795,X,,,,,11-9,7-11,11-6,3-11,11-7,3-2,1 - 1
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,C,JORDI MIRANDA ANTOLIN, 21650,Z,,,,,5-11,9-11,5-11,,,0-3,1 - 2
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,DANIEL PONS BLAZQUEZ, 5383,A,PAU LLORET RIGAT, 16795,X,,,,,10-12,10-12,9-11,,,0-3,1 - 3
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,ORIOL PUIGMAL POLIT, 15227,C,ALEXANDER BOCANEGRA GALVAN, 18423,Y,,,,,13-11,11-9,8-11,11-9,,3-1,2 - 3
singles,3,66,TITUS BADALONA,768,C.T.T. OLOT,VICTOR FLORES BARRANCO, 18930,B,JORDI MIRANDA ANTOLIN, 21650,Z,,,,,10-12,4-11,11-3,11-8,12-10,3-2,3 - 3
doubles,3,66,TITUS BADALONA,768,C.T.T. OLOT,,,D,,,D,ORIOL PUIGMAL POLIT,15227,VICTOR FLORES BARRANCO,18930,12-14,7-11,7-11,,,0-3,3 - 4
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,IVAN MARTINEZ BUDIA, 2228,A,VICTOR FLORES BARRANCO, 18930,Y,,,,,11-6,12-10,11-7,,,3-0,1 - 0
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,B,OSCAR GALLEGO LEAL, 1655,X,,,,,6-11,4-11,2-11,,,0-3,1 - 1
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,C,ADRIA POMMIER SALA, 16384,Z,,,,,7-11,7-11,3-11,,,0-3,1 - 2
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,IVAN MARTINEZ BUDIA, 2228,A,OSCAR GALLEGO LEAL, 1655,X,,,,,11-7,8-11,5-11,10-12,,1-3,1 - 3
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,JAUME OLIVER GONZALEZ, 9517,C,VICTOR FLORES BARRANCO, 18930,Y,,,,,11-8,10-12,11-9,9-11,7-11,2-3,1 - 4
singles,4,188,GOLD-ART CLUB PALMA TT,768,C.T.T. OLOT,ALEJANDRO GARCIA MENA, 3994,B,ADRIA POMMIER SALA, 16384,Z,,,,,3-11,6-11,11-5,8-11,,1-3,1 - 5
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALEKSANDER IVANOV ILIEV, 7938,A,VICTOR FLORES BARRANCO, 18930,Y,,,,,11-8,11-8,14-12,,,3-0,1 - 0
singles,4,2017356,SON CLADERA TTC ,768,C.T.T. OLOT,ALBERT JOSEP GOMEZ FRONTERA, 20606,B,OSCAR GALLEGO LEAL, 1655,X,,,,,7-11,6-11,8-11,,,0-3,1 - 1
