Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,PABLO ARTEAGA MIGUEL, 5067,A,JOSE IVAN VALLADARES GOMEZ, 4628,Y,,,,,11-2,11-5,11-4,,,3-0,1 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,DAVID FUERTES IGLESIAS, 3072,B,FERNANDO BARAGAÑO GARCIA, 23533,X,,,,,11-3,11-2,11-1,,,3-0,2 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,C,ANTONIO PALACIO MUÑIZ, 4853,Z,,,,,11-5,11-9,11-9,,,3-0,3 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,PABLO ARTEAGA MIGUEL, 5067,A,FERNANDO BARAGAÑO GARCIA, 23533,X,,,,,11-1,11-6,11-4,,,3-0,4 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,C,JOSE IVAN VALLADARES GOMEZ, 4628,Y,,,,,11-3,11-5,11-5,,,3-0,5 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,LA ATALAYA GIJON TENIS DE MESA B,DAVID FUERTES IGLESIAS, 3072,B,ANTONIO PALACIO MUÑIZ, 4853,Z,,,,,10-12,11-8,11-6,8-11,12-10,3-2,6 - 0
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,A,YU JIE ZHOU, 9770,Y,,,,,7-11,12-10,11-9,9-11,9-11,2-3,0 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,B,ALEJANDRO CARRASCAL SANTIAGO, 21862,X,,,,,11-5,11-1,11-6,,,3-0,1 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,C,JOSE MARIA LOBATO PRIETO, 9750,Z,,,,,11-6,11-3,11-5,,,3-0,2 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,A,ALEJANDRO CARRASCAL SANTIAGO, 21862,X,,,,,9-11,11-13,11-9,11-8,11-1,3-2,3 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,C,YU JIE ZHOU, 9770,Y,,,,,7-11,11-7,11-6,11-8,,3-1,4 - 1
singles,2,16025,CTM ZAMORA -CAJA RURAL,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,B,JOSE MARIA LOBATO PRIETO, 9750,Z,,,,,11-4,11-6,11-6,,,3-0,5 - 1
singles,2,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,A,SERGIO SANCHEZ PEREZ, 23651,Y,,,,,11-4,11-8,11-9,,,3-0,1 - 0
singles,2,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,B,DANIEL ILLAN RICO, 19809,X,,,,,7-11,11-9,11-9,12-10,,3-1,2 - 0
singles,2,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,C,MANUEL PIZARRO VIÑUELA, 27074,Z,,,,,11-7,11-8,11-7,,,3-0,3 - 0
singles,2,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,A,DANIEL ILLAN RICO, 19809,X,,,,,7-11,5-11,1-11,,,0-3,3 - 1
singles,2,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,C,SERGIO SANCHEZ PEREZ, 23651,Y,,,,,11-4,11-6,11-3,,,3-0,4 - 1
singles,2,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,589,LA ATALAYA GIJON TENIS DE MESA,PABLO ARTEAGA MIGUEL, 5067,B,MANUEL PIZARRO VIÑUELA, 27074,Z,,,,,11-7,6-11,11-6,11-7,,3-1,5 - 1
singles,3,927,AVILES T.M.,589,LA ATALAYA GIJON TENIS DE MESA,JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,A,JORGE CARLOS PARAMA CORDO, 2035,Y,,,,,7-11,9-11,12-10,5-11,,1-3,0 - 1
singles,3,927,AVILES T.M.,589,LA ATALAYA GIJON TENIS DE MESA,DAVID TORREJON MENENDEZ, 2073,B,JONATHAN JOSE GARCIA MENENDEZ, 9367,X,,,,,11-7,11-9,4-11,3-11,2-11,2-3,0 - 2
singles,3,927,AVILES T.M.,589,LA ATALAYA GIJON TENIS DE MESA,DAVID FUERTES IGLESIAS, 3072,C,SERGIO MANUEL LOPEZ SANTOS, 3929,Z,,,,,11-2,11-7,11-5,,,3-0,1 - 2
