Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,A,JOSE MANUEL MARTIN VILLA, 8713,Y,,,,,11-3,6-11,11-4,11-7,,3-1,1 - 0
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,B,DANIEL GOMEZ SANDONIS, 10198,X,,,,,7-11,12-14,5-11,,,0-3,1 - 1
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,C,JORGE JAVIER GONZALEZ GATO, 3276,Z,,,,,4-11,16-18,5-11,,,0-3,1 - 2
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,ALEJANDRO HORTAL GUADILLA, 3927,A,DANIEL GOMEZ SANDONIS, 10198,X,,,,,9-11,11-9,11-7,4-11,11-6,3-2,2 - 2
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,JORGE GONZÁLEZ POVEDA, 10792,C,JOSE MANUEL MARTIN VILLA, 8713,Y,,,,,4-11,2-11,10-12,,,0-3,2 - 3
singles,1,2018813,VASA ARROYO-CDO,10291,C.D. PISUERGA T.M.,GREGORIO PEREZ REPISO, 1128,B,JORGE JAVIER GONZALEZ GATO, 3276,Z,,,,,6-11,7-11,11-8,11-9,6-11,2-3,2 - 4
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,A,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,Y,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JOSE MANUEL MARTIN VILLA, 8713,B,ALBERTO GOMEZ ACEBES, 1877,X,,,,,5-11,9-11,0-11,,,0-3,1 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,C,ZELJKO ZVEKIC VLAJIC, 31442,Z,,,,,11-1,11-5,11-6,,,3-0,2 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,RAUL GOMEZ DEL OLMO, 18566,A,ALBERTO GOMEZ ACEBES, 1877,X,,,,,11-6,13-11,11-7,,,3-0,3 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,C,FRANCISCO JOSE DE LA HUERGA PARRADO, 18560,Y,,,,,11-3,9-11,11-8,11-7,,3-1,4 - 1
singles,2,20181207,ADESVA TECNOLOGIA - VEVA TM,2018813,VASA ARROYO-CDO,JOSE MANUEL MARTIN VILLA, 8713,B,ZELJKO ZVEKIC VLAJIC, 31442,Z,,,,,9-11,9-11,9-11,,,0-3,4 - 2
singles,4,2018813,VASA ARROYO-CDO,14021,C.T.M. CABRERIZOS,FRANCISCO MARTIN MARTIN, 24151,A,ALBERTO MORO CALVO, 23073,Y,,,,,14-16,17-15,6-11,11-9,11-7,3-2,1 - 0
singles,4,2018813,VASA ARROYO-CDO,14021,C.T.M. CABRERIZOS,DANIEL GOMEZ SANDONIS, 10198,B,OSCAR OCHOA CALVO, 22181,X,,,,,11-8,11-3,3-11,11-3,,3-1,2 - 0
singles,4,2018813,VASA ARROYO-CDO,14021,C.T.M. CABRERIZOS,RAUL GOMEZ DEL OLMO, 18566,C,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Z,,,,,11-6,9-11,11-2,11-7,,3-1,3 - 0
singles,4,2018813,VASA ARROYO-CDO,14021,C.T.M. CABRERIZOS,FRANCISCO MARTIN MARTIN, 24151,A,OSCAR OCHOA CALVO, 22181,X,,,,,3-11,5-11,10-12,,,0-3,3 - 1
singles,4,2018813,VASA ARROYO-CDO,14021,C.T.M. CABRERIZOS,RAUL GOMEZ DEL OLMO, 18566,C,ALBERTO MORO CALVO, 23073,Y,,,,,11-4,11-4,12-10,,,3-0,4 - 1
singles,4,2018813,VASA ARROYO-CDO,14021,C.T.M. CABRERIZOS,ALBERTO MARTINEZ CAMPOS, 19092,B,ARMANDO MANUEL SERONERO SANCHEZ, 4065,Z,,,,,14-12,11-6,5-11,11-8,,3-1,5 - 1
singles,5,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,2018813,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,A,DANIEL ILLAN RICO, 19809,Y,,,,,7-11,11-5,13-11,5-11,11-7,3-2,1 - 0
singles,5,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,2018813,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,B,JORGE BARROSO MARTIN, 19679,X,,,,,6-11,5-11,8-11,,,0-3,1 - 1
singles,5,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,2018813,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,C,DAVID BARROSO MARTIN, 19678,Z,,,,,5-11,11-8,11-4,10-12,8-11,2-3,1 - 2
singles,5,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,2018813,VASA ARROYO-CDO,DANIEL GOMEZ SANDONIS, 10198,A,JORGE BARROSO MARTIN, 19679,X,,,,,11-6,8-11,11-9,12-14,11-7,3-2,2 - 2
singles,5,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,2018813,VASA ARROYO-CDO,JORGE JAVIER GONZALEZ GATO, 3276,C,DANIEL ILLAN RICO, 19809,Y,,,,,11-6,6-11,14-12,11-7,,3-1,3 - 2
singles,5,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,2018813,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,B,DAVID BARROSO MARTIN, 19678,Z,,,,,6-11,7-11,6-11,,,0-3,3 - 3
doubles,5,2018812,CLUB DEPORTIVO VIRIATO TENIS DE MESA,2018813,VASA ARROYO-CDO,,,D,,,D,DANIEL GOMEZ SANDONIS,10198,JORGE JAVIER GONZALEZ GATO,3276,10-12,11-7,11-7,11-6,,3-1,4 - 3
singles,6,2018813,VASA ARROYO-CDO,589,LA ATALAYA GIJON TENIS DE MESA,LOUKAS KONSTANTINIDIS MONGE, 15505,A,DAVID FUERTES IGLESIAS, 3072,Y,,,,,11-2,11-5,8-11,11-7,,3-1,1 - 0
singles,6,2018813,VASA ARROYO-CDO,589,LA ATALAYA GIJON TENIS DE MESA,RAUL SANTAMARIA ESTRADA, 1425,B,DAVID TORREJON MENENDEZ, 2073,X,,,,,8-11,11-6,8-11,11-8,11-9,3-2,2 - 0
singles,6,2018813,VASA ARROYO-CDO,589,LA ATALAYA GIJON TENIS DE MESA,JOSE MANUEL MARTIN VILLA, 8713,C,PABLO ARTEAGA MIGUEL, 5067,Z,,,,,8-11,11-9,9-11,7-11,,1-3,2 - 1
singles,6,2018813,VASA ARROYO-CDO,589,LA ATALAYA GIJON TENIS DE MESA,LOUKAS KONSTANTINIDIS MONGE, 15505,A,DAVID TORREJON MENENDEZ, 2073,X,,,,,11-7,17-15,11-9,,,6-0,3 - 1
singles,6,2018813,VASA ARROYO-CDO,589,LA ATALAYA GIJON TENIS DE MESA,JOSE MANUEL MARTIN VILLA, 8713,C,DAVID FUERTES IGLESIAS, 3072,Y,,,,,9-11,7-11,11-4,6-11,,1-3,3 - 2
singles,6,2018813,VASA ARROYO-CDO,589,LA ATALAYA GIJON TENIS DE MESA,RAUL SANTAMARIA ESTRADA, 1425,B,PABLO ARTEAGA MIGUEL, 5067,Z,,,,,7-11,11-4,3-11,6-11,,1-3,3 - 3
doubles,6,2018813,VASA ARROYO-CDO,589,LA ATALAYA GIJON TENIS DE MESA,,,D,,,D,RAUL SANTAMARIA ESTRADA,1425,LOUKAS KONSTANTINIDIS MONGE,15505,11-8,4-11,8-11,12-10,11-6,3-2,4 - 3
singles,7,16025,CTM ZAMORA -CAJA RURAL,2018813,VASA ARROYO-CDO,JOSE MANUEL MARTIN VILLA, 8713,A,ALVARO TASCON FERNANDEZ, 9037,Y,,,,,7-11,8-11,11-13,,,0-3,0 - 1
singles,7,16025,CTM ZAMORA -CAJA RURAL,2018813,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,B,YU JIE ZHOU, 9770,X,,,,,9-11,11-7,11-7,11-8,,3-1,1 - 1
singles,7,16025,CTM ZAMORA -CAJA RURAL,2018813,VASA ARROYO-CDO,FRANCISCO MARTIN MARTIN, 24151,C,CRISTIAN CARRASCAL SANTIAGO, 4059,Z,,,,,5-11,3-11,4-11,,,0-3,1 - 2
singles,7,16025,CTM ZAMORA -CAJA RURAL,2018813,VASA ARROYO-CDO,JOSE MANUEL MARTIN VILLA, 8713,A,YU JIE ZHOU, 9770,X,,,,,11-7,11-8,5-11,11-5,,3-1,2 - 2
singles,7,16025,CTM ZAMORA -CAJA RURAL,2018813,VASA ARROYO-CDO,FRANCISCO MARTIN MARTIN, 24151,C,ALVARO TASCON FERNANDEZ, 9037,Y,,,,,8-11,3-11,11-13,,,0-3,2 - 3
singles,7,16025,CTM ZAMORA -CAJA RURAL,2018813,VASA ARROYO-CDO,ALBERTO MARTINEZ CAMPOS, 19092,B,CRISTIAN CARRASCAL SANTIAGO, 4059,Z,,,,,9-11,9-11,8-11,,,0-3,2 - 4
singles,8,2018813,VASA ARROYO-CDO,2017359,BERCIANO TORALENSE,JUAN CARLOS ALONSO SALAZAR, 18052,A,JOSE MANUEL MARTIN VILLA, 8713,Y,,,,,7-11,1-11,4-11,,,0-3,0 - 1
singles,8,2018813,VASA ARROYO-CDO,2017359,BERCIANO TORALENSE,JAVIER CEREIJO BLANCO, 20898,B,ALBERTO MARTINEZ CAMPOS, 19092,X,,,,,6-11,7-11,11-8,7-11,,1-3,0 - 2
