Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,MARTI FOLCH PAMIES, 17587,A,JORDI DOT GARCIA, 2366,Y,,,,,7-11,8-11,1-11,,,0-3,0 - 1
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,NIL ESPERT CIVICO, 8881,B,ANTONIO GOMEZ SANCHEZ, 9250,X,,,,,11-7,11-9,3-11,11-3,,3-1,1 - 1
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,BERNAT FOLCH PAMIES, 21512,C,IKER MUGUERZA IRAOLA, 6353,Z,,,,,8-11,11-4,11-7,5-11,6-11,2-3,1 - 2
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,MARTI FOLCH PAMIES, 17587,A,ANTONIO GOMEZ SANCHEZ, 9250,X,,,,,11-8,8-11,11-6,9-11,4-11,2-3,1 - 3
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,BERNAT FOLCH PAMIES, 21512,C,JORDI DOT GARCIA, 2366,Y,,,,,6-11,14-12,7-11,12-14,,1-3,1 - 4
singles,1,1016,TENNIS TAULA TRAMUNTANA FIGUERES,10586,LLUISOS DE GRACIA,NIL ESPERT CIVICO, 8881,B,IKER MUGUERZA IRAOLA, 6353,Z,,,,,4-11,7-11,8-11,,,0-3,1 - 5
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,BERNAT FOLCH PAMIES, 21512,A,OSCAR CAMPOS ESCALA, 1392,Y,,,,,0-11,10-12,11-8,7-11,,1-3,0 - 1
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,MARTI FOLCH PAMIES, 17587,B,ANDRES TARRASO MARTINEZ, 8134,X,,,,,10-12,11-9,7-11,6-11,,1-3,0 - 2
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,NIL ESPERT CIVICO, 8881,C,JORDI SATORRAS SOTERAS, 2411,Z,,,,,3-11,9-11,7-11,,,0-3,0 - 3
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,BERNAT FOLCH PAMIES, 21512,A,ANDRES TARRASO MARTINEZ, 8134,X,,,,,11-4,7-11,11-7,10-12,9-11,2-3,0 - 4
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,NIL ESPERT CIVICO, 8881,C,OSCAR CAMPOS ESCALA, 1392,Y,,,,,11-5,6-11,8-11,5-11,,1-3,0 - 5
singles,2,10586,LLUISOS DE GRACIA,1272,CTT ELS AMICS TERRASSA,MARTI FOLCH PAMIES, 17587,B,JORDI SATORRAS SOTERAS, 2411,Z,,,,,11-13,6-11,20-22,,,0-3,0 - 6
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,KEVIN LAFON, 29412,A,NIL ESPERT CIVICO, 8881,Y,,,,,11-5,11-4,11-6,,,3-0,1 - 0
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,B,BERNAT FOLCH PAMIES, 21512,X,,,,,11-8,11-9,11-7,,,3-0,2 - 0
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,HODEI MANCHA MINGUEZ, 21752,C,MARTI FOLCH PAMIES, 17587,Z,,,,,11-4,9-11,11-6,9-11,3-11,2-3,2 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,KEVIN LAFON, 29412,A,BERNAT FOLCH PAMIES, 21512,X,,,,,11-3,6-11,11-8,11-6,,3-1,3 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,HODEI MANCHA MINGUEZ, 21752,C,NIL ESPERT CIVICO, 8881,Y,,,,,11-6,11-7,9-11,11-6,,3-1,4 - 1
singles,3,830,IRUN LEKA ENEA,10586,LLUISOS DE GRACIA,VICTOR MANUEL SANTAMARTA GARCIA, 1300,B,MARTI FOLCH PAMIES, 17587,Z,,,,,6-11,9-11,11-8,5-11,,1-3,4 - 2
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,MIKEL IZKUE URDÁNIZ, 18538,A,MARTI FOLCH PAMIES, 17587,Y,,,,,11-9,7-11,9-11,9-11,,1-3,0 - 1
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,XABIER ZUGASTI GOÑI, 11135,B,BERNAT FOLCH PAMIES, 21512,X,,,,,12-10,6-11,7-11,11-5,11-4,3-2,1 - 1
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,ANDER SAN MARTÍN SOLANO, 16186,C,NIL ESPERT CIVICO, 8881,Z,,,,,9-11,2-11,11-4,14-12,11-6,3-2,2 - 1
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,MIKEL IZKUE URDÁNIZ, 18538,A,BERNAT FOLCH PAMIES, 21512,X,,,,,9-11,6-11,10-12,,,0-3,2 - 2
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,ANDER SAN MARTÍN SOLANO, 16186,C,MARTI FOLCH PAMIES, 17587,Y,,,,,12-14,3-11,6-11,,,0-3,2 - 3
singles,3,141,OBERENA,10586,LLUISOS DE GRACIA,XABIER ZUGASTI GOÑI, 11135,B,NIL ESPERT CIVICO, 8881,Z,,,,,12-10,11-4,11-9,,,3-0,3 - 3
doubles,3,141,OBERENA,10586,LLUISOS DE GRACIA,,,D,,,D,ANDER SAN MARTÍN SOLANO,16186,XABIER ZUGASTI GOÑI,11135,9-11,11-6,11-4,11-6,,3-1,4 - 3
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,TITUS ODUNLAMI OMOTARA, 533,A,MARTI FOLCH PAMIES, 17587,Y,,,,,7-11,11-6,11-7,11-2,,3-1,1 - 0
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,IKER MARTINEZ CATALAN, 20734,B,NIL ESPERT CIVICO, 8881,X,,,,,11-4,11-6,11-9,,,3-0,2 - 0
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,AITOR MICHELENA VICENTE, 2628,C,BERNAT FOLCH PAMIES, 21512,Z,,,,,11-9,8-11,3-11,11-5,8-11,2-3,2 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,TITUS ODUNLAMI OMOTARA, 533,A,NIL ESPERT CIVICO, 8881,X,,,,,11-5,11-5,11-2,,,3-0,3 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,AITOR MICHELENA VICENTE, 2628,C,MARTI FOLCH PAMIES, 17587,Y,,,,,9-11,11-2,12-10,11-7,,3-1,4 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,10586,LLUISOS DE GRACIA,IKER MARTINEZ CATALAN, 20734,B,BERNAT FOLCH PAMIES, 21512,Z,,,,,7-11,11-9,11-5,11-4,,3-1,5 - 1
singles,4,759,C. N.MATARO -QUADIS,10586,LLUISOS DE GRACIA,ANTONI PRADOS LOPEZ, 3964,A,MARTI FOLCH PAMIES, 17587,Y,,,,,11-4,11-8,9-11,8-11,9-11,2-3,0 - 1
singles,4,759,C. N.MATARO -QUADIS,10586,LLUISOS DE GRACIA,ORIOL LARIO DEVESA, 15164,B,NIL ESPERT CIVICO, 8881,X,,,,,11-8,11-9,11-8,,,3-0,1 - 1
