Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE VEDRIEL SORIANO, 5791,A,JUAN EMILIO GARCIA NARANJO, 21292,Y,,,,,11-7,11-9,11-2,,,3-0,1 - 0
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,B,RAUL CACERES PEREZ, 22240,X,,,,,11-5,11-6,11-6,,,3-0,2 - 0
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,C,RUBEN GORDO CARRASCAL, 10545,Z,,,,,6-11,7-11,8-11,,,0-3,2 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE VEDRIEL SORIANO, 5791,A,RAUL CACERES PEREZ, 22240,X,,,,,11-5,11-4,11-7,,,3-0,3 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,JORGE DE LA MATA HERREROS, 16630,C,JUAN EMILIO GARCIA NARANJO, 21292,Y,,,,,11-6,11-6,11-6,,,3-0,4 - 1
singles,1,10758,CTM PROGRESO,2017355,A.D. COLLADO MEDIANO,CARLOS PARAMO MATEO, 10838,B,RUBEN GORDO CARRASCAL, 10545,Z,,,,,11-7,11-8,11-6,,,3-0,5 - 1
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,CARLOS PARAMO MATEO, 10838,A,SANTIAGO NARANJO ROMERO, 15841,Y,,,,,12-10,9-11,11-7,11-8,,3-1,1 - 0
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,JORGE DE LA MATA HERREROS, 16630,B,VICTOR GOMEZ ORDOÑO, 16439,X,,,,,7-11,11-7,8-11,13-11,11-6,3-2,2 - 0
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,JORGE VEDRIEL SORIANO, 5791,C,CHANG ZHOU XU, 14660,Z,,,,,7-11,11-8,11-8,7-11,3-11,2-3,2 - 1
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,CARLOS PARAMO MATEO, 10838,A,VICTOR GOMEZ ORDOÑO, 16439,X,,,,,11-8,5-11,11-9,8-11,11-9,3-2,3 - 1
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,JORGE VEDRIEL SORIANO, 5791,C,SANTIAGO NARANJO ROMERO, 15841,Y,,,,,11-9,11-6,11-6,,,3-0,4 - 1
singles,2,2017355,A.D. COLLADO MEDIANO,174,CLUB ESCUELA T.M. GETAFE,JORGE DE LA MATA HERREROS, 16630,B,CHANG ZHOU XU, 14660,Z,,,,,5-11,13-11,10-12,11-8,5-11,2-3,4 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,SERGIO PEÑASCAL GARCIA, 19352,A,CARLOS PARAMO MATEO, 10838,Y,,,,,10-12,13-11,6-11,16-14,4-11,2-3,0 - 1
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,ALEJANDRO GARCÍA MEDINA, 19354,B,JOSE MIGUEL MORENO VERDEJO, 14777,X,,,,,6-11,6-11,8-11,,,0-3,0 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,GERARDO DIEZ JIMENEZ, 14657,C,JORGE DE LA MATA HERREROS, 16630,Z,,,,,10-12,11-8,10-12,11-9,11-8,3-2,1 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,SERGIO PEÑASCAL GARCIA, 19352,A,JOSE MIGUEL MORENO VERDEJO, 14777,X,,,,,11-7,12-10,12-10,,,3-0,2 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,GERARDO DIEZ JIMENEZ, 14657,C,CARLOS PARAMO MATEO, 10838,Y,,,,,12-10,11-5,8-11,12-10,,3-1,3 - 2
singles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,ALEJANDRO GARCÍA MEDINA, 19354,B,JORGE DE LA MATA HERREROS, 16630,Z,,,,,7-11,11-5,8-11,5-11,,1-3,3 - 3
doubles,3,2018801,TENIS DE MESA PARLA - VSPORT B,2017355,A.D. COLLADO MEDIANO,,,D,,,D,SERGIO PEÑASCAL GARCIA,19352,GERARDO DIEZ JIMENEZ,14657,11-4,11-9,14-16,11-8,,3-1,4 - 3
singles,4,2017355,A.D. COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,JORGE VEDRIEL SORIANO, 5791,A,JONATAN NAVARRETE TELLES, 8226,Y,,,,,11-6,11-2,11-9,,,3-0,1 - 0
singles,4,2017355,A.D. COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,JORGE DE LA MATA HERREROS, 16630,B,JOSE FRANCISCO SALES MONTOLIU, 1836,X,,,,,11-8,14-12,11-7,,,3-0,2 - 0
singles,4,2017355,A.D. COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,CARLOS PARAMO MATEO, 10838,C,ANGEL NAVARRETE TELLES, 3563,Z,,,,,11-7,11-3,11-8,,,3-0,3 - 0
singles,4,2017355,A.D. COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,JORGE VEDRIEL SORIANO, 5791,A,JOSE FRANCISCO SALES MONTOLIU, 1836,X,,,,,11-6,6-11,9-11,9-11,,1-3,3 - 1
singles,4,2017355,A.D. COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,CARLOS PARAMO MATEO, 10838,C,JONATAN NAVARRETE TELLES, 8226,Y,,,,,11-4,11-7,8-11,11-3,,3-1,4 - 1
singles,4,2017355,A.D. COLLADO MEDIANO,217,C.T.T. MEDITERRANEO-VALENCIA,JORGE DE LA MATA HERREROS, 16630,B,CARLES ROCAFULL LINO, 8223,Z,,,,,11-9,12-10,11-6,,,3-0,5 - 1
singles,5,2017355,A.D. COLLADO MEDIANO,2018800,ALUCHE TENIS DE MESA,CARLOS PARAMO MATEO, 10838,A,MARIO CALLE GARCÍA, 20599,Y,,,,,9-11,3-11,7-11,,,0-3,0 - 1
singles,5,2017355,A.D. COLLADO MEDIANO,2018800,ALUCHE TENIS DE MESA,JORGE DE LA MATA HERREROS, 16630,B,ALBERTO GOMEZ RIVAS, 10168,X,,,,,8-11,5-11,7-11,,,0-3,0 - 2
