Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,A,SILVIA ÁLVAREZ MOSQUERA, 9200,Y,,,,,8-11,7-11,4-11,,,0-3,0 - 1
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,B,LUISA PINTOS  BARREIRO, 18412,X,,,,,11-4,11-8,5-11,12-10,,3-1,1 - 1
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,C,LAURA FERNANDEZ DOMINGUEZ, 6853,Z,,,,,8-11,8-11,11-6,10-12,,1-3,1 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,MARIA TERESA NINE REY, 2426,A,LUISA PINTOS  BARREIRO, 18412,X,,,,,11-4,4-11,7-11,11-6,12-10,3-2,2 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOA BERNARDEZ MACEIRA, 18409,C,SILVIA ÁLVAREZ MOSQUERA, 9200,Y,,,,,8-11,11-3,11-2,9-11,11-8,3-2,3 - 2
singles,1,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,NOELIA SANTIAGO BARREIRO, 10552,B,LAURA FERNANDEZ DOMINGUEZ, 6853,Z,,,,,15-13,11-8,13-15,11-5,,3-1,4 - 2
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,OLAYA CEA FONTENLA, 5085,A,LUISA PINTOS  BARREIRO, 18412,Y,,,,,8-11,8-11,4-11,,,0-3,0 - 1
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,DARIA KUSKOVA, 29449,B,EKATERINA KRIVOSHEEVA, 28821,X,,,,,8-11,17-19,11-9,11-13,,1-3,0 - 2
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,LAURA FERNANDEZ DOMINGUEZ, 6853,Z,,,,,8-11,10-12,5-11,,,0-3,0 - 3
singles,2,648,OROSO ABANCA,866,ILLAS CÍES TM,OLAYA CEA FONTENLA, 5085,A,EKATERINA KRIVOSHEEVA, 28821,X,,,,,5-11,8-11,5-11,,,0-3,0 - 4
