Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,A,ELBERTH PARRA PEREZ, 22763,Y,,,,,11-6,12-10,11-8,,,3-0,1 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,B,BERNABÉ ESPINOSA SÁNCHEZ, 17140,X,,,,,11-1,11-6,7-11,11-5,,3-1,2 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,C,VICENTE PÉREZ BARRIOS, 17034,Z,,,,,11-9,11-3,11-6,,,3-0,3 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,A,BERNABÉ ESPINOSA SÁNCHEZ, 17140,X,,,,,9-11,12-10,9-11,11-7,11-9,3-2,4 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,C,ELBERTH PARRA PEREZ, 22763,Y,,,,,11-8,11-13,11-7,11-9,,3-1,5 - 0
singles,1,1289,DEDALOS TM,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,B,VICENTE PÉREZ BARRIOS, 17034,Z,,,,,11-9,11-8,11-9,,,3-0,6 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,DAVID DIAZ ALONSO, 10477,A,ADRIAN MONTESDEOCA SAAVEDRA, 8252,Y,,,,,7-11,6-11,13-11,7-11,,1-3,0 - 1
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,JUAN EMILIO HILARIO DELGADO, 1715,B,PABLO MORENO ROSARIO, 19843,X,,,,,8-11,6-11,7-11,,,0-3,0 - 2
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,PABLO SOSA SOSA, 10469,C,LORENZO DIAZ ARMAS, 1724,Z,,,,,11-9,12-10,8-11,11-4,,3-1,1 - 2
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,DAVID DIAZ ALONSO, 10477,A,PABLO MORENO ROSARIO, 19843,X,,,,,3-11,6-11,6-11,,,0-3,1 - 3
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,PABLO SOSA SOSA, 10469,C,ADRIAN MONTESDEOCA SAAVEDRA, 8252,Y,,,,,11-9,11-7,11-9,,,3-0,2 - 3
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,JUAN EMILIO HILARIO DELGADO, 1715,B,LORENZO DIAZ ARMAS, 1724,Z,,,,,11-6,11-8,9-11,11-7,,3-1,3 - 3
doubles,1,333,CIRCULO DE AMISTAD-TENERIFE,13,CLUB FIRGON,,,D,,,D,JUAN EMILIO HILARIO DELGADO,1715,PABLO SOSA SOSA,10469,11-6,5-11,11-6,11-9,,3-1,4 - 3
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,A,VALERIY ZONENKO, 31794,Y,,,,,9-11,4-11,2-11,,,0-3,0 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,PABLO MORENO ROSARIO, 19843,B,BORJA DANIEL EXPOSITO NGUYEN, 10247,X,,,,,3-11,11-6,13-11,11-6,,3-1,1 - 1
singles,3,331,TEMESPIN LOS LLANOS DE ARIDANE,13,CLUB FIRGON,ADRIAN MONTESDEOCA SAAVEDRA, 8252,C,NESTOR LUIS PEREZ GONZALEZ, 18389,Z,,,,,8-11,11-13,11-9,11-9,11-5,3-2,2 - 1
