Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,LAURA GARCIA LUQUE, 18762,A,MURIEL GARCÍA CALDERÓN, 19045,Y,,,,,11-6,11-8,11-2,,,3-0,1 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,IRATI FUSHU ARTOLA SAAVEDRA, 27006,B,AROHA ORIA SUAREZ, 28120,X,,,,,13-11,11-8,11-5,,,3-0,2 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,MAITE AIZPURUA BAKERO, 21729,C,CELIA HERRERO DÍEZ, 20108,Z,,,,,8-11,11-9,8-11,11-8,11-4,3-2,3 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,LAURA GARCIA LUQUE, 18762,A,AROHA ORIA SUAREZ, 28120,X,,,,,11-4,11-5,11-7,,,3-0,4 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,MAITE AIZPURUA BAKERO, 21729,C,MURIEL GARCÍA CALDERÓN, 19045,Y,,,,,9-11,13-15,11-5,12-10,11-9,3-2,5 - 0
singles,1,2017548,ATLÉTICO SAN SEBASTIAN,20181160,CLUB PEDRO VELARDE TENIS MESA,NEREA AIZPURUA VAQUERO, 23974,B,CELIA HERRERO DÍEZ, 20108,Z,,,,,11-7,6-11,11-8,10-12,11-7,3-2,6 - 0
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,A,IRATI OTAMENDI MAIZ, 30029,Y,,,,,8-11,8-11,12-10,11-9,9-11,2-3,0 - 1
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,B,MAIALEN GARCIA PRIETO, 22472,X,,,,,7-11,11-7,4-11,9-11,,1-3,0 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,C,AMAIA ANGULO OCIO, 28079,Z,,,,,11-3,11-6,11-1,,,3-0,1 - 2
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,A,MAIALEN GARCIA PRIETO, 22472,X,,,,,10-12,1-11,4-11,,,0-3,1 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,C,IRATI OTAMENDI MAIZ, 30029,Y,,,,,11-9,8-11,11-7,11-9,,3-1,2 - 3
singles,1,2017554,CLUB LEKA ENEA TENIS DE MESA,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,B,AMAIA ANGULO OCIO, 28079,Z,,,,,9-11,7-11,6-11,,,0-3,2 - 4
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,AROHA ORIA SUAREZ, 28120,A,MARIA DEL CARMEN ALBA GONZALEZ, 1345,Y,,,,,10-12,3-11,9-11,,,0-3,0 - 1
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,MURIEL GARCÍA CALDERÓN, 19045,B,SANDRA GOMEZ GARCIA, 3761,X,,,,,9-11,9-11,12-10,11-9,7-11,2-3,0 - 2
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,CELIA HERRERO DÍEZ, 20108,C,LUCIA SANCHEZ SOUSA, 20890,Z,,,,,11-8,11-8,5-11,11-9,,3-1,1 - 2
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,AROHA ORIA SUAREZ, 28120,A,SANDRA GOMEZ GARCIA, 3761,X,,,,,5-11,5-11,3-11,,,0-3,1 - 3
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,CELIA HERRERO DÍEZ, 20108,C,MARIA DEL CARMEN ALBA GONZALEZ, 1345,Y,,,,,11-6,11-9,6-11,11-9,,3-1,2 - 3
singles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,MURIEL GARCÍA CALDERÓN, 19045,B,LUCIA SANCHEZ SOUSA, 20890,Z,,,,,11-8,11-4,10-12,11-4,,3-1,3 - 3
doubles,2,20181160,CLUB PEDRO VELARDE TENIS MESA,16211,MANUFACTURAS DEPORTIVAS ,,,D,,,D,CELIA HERRERO DÍEZ,20108,MURIEL GARCÍA CALDERÓN,19045,14-16,11-8,11-9,11-8,,3-1,4 - 3
singles,2,2017626,ESCUELA TENIS MESA TORRELAVEGA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,A,NOELIA FELIPE LOPEZ, 22426,Y,,,,,7-11,7-11,9-11,,,0-3,0 - 1
singles,2,2017626,ESCUELA TENIS MESA TORRELAVEGA,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,B,ANNE FELIPE LOPEZ, 27685,X,,,,,8-11,10-12,11-6,7-11,,1-3,0 - 2
singles,2,2017626,ESCUELA TENIS MESA TORRELAVEGA,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,C,NAYARA FERNANDEZ PEREZ, 22477,Z,,,,,11-3,11-6,11-6,,,3-0,1 - 2
singles,2,2017626,ESCUELA TENIS MESA TORRELAVEGA,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,A,ANNE FELIPE LOPEZ, 27685,X,,,,,11-13,5-11,4-11,,,0-3,1 - 3
singles,2,2017626,ESCUELA TENIS MESA TORRELAVEGA,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,C,NOELIA FELIPE LOPEZ, 22426,Y,,,,,11-9,11-9,8-11,13-11,,3-1,2 - 3
singles,2,2017626,ESCUELA TENIS MESA TORRELAVEGA,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,B,NAYARA FERNANDEZ PEREZ, 22477,Z,,,,,11-2,11-6,11-3,,,3-0,3 - 3
doubles,2,2017626,ESCUELA TENIS MESA TORRELAVEGA,20181160,CLUB PEDRO VELARDE TENIS MESA,,,D,,,D,CELIA HERRERO DÍEZ,20108,MURIEL GARCÍA CALDERÓN,19045,11-5,11-9,11-5,,,3-0,4 - 3
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,98,AVILES T.M.,MARIA DEL CARMEN CALLE BALADO, 23480,A,ADRIANA ABIGAIL MARTINEZ, 23844,Y,,,,,11-4,11-5,11-9,,,3-0,1 - 0
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,98,AVILES T.M.,SHEILA FERNÁNDEZ DORADO, 19359,B,MURIEL GARCÍA CALDERÓN, 19045,X,,,,,11-6,9-11,4-11,13-11,3-11,2-3,1 - 1
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,98,AVILES T.M.,CARLA SANCHEZ AGÜERA, 20849,C,AROHA ORIA SUAREZ, 28120,Z,,,,,11-8,12-10,11-2,,,3-0,2 - 1
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,98,AVILES T.M.,MARIA DEL CARMEN CALLE BALADO, 23480,A,MURIEL GARCÍA CALDERÓN, 19045,X,,,,,9-11,11-13,10-12,,,0-3,2 - 2
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,98,AVILES T.M.,CARLA SANCHEZ AGÜERA, 20849,C,ADRIANA ABIGAIL MARTINEZ, 23844,Y,,,,,11-1,11-2,11-4,,,3-0,3 - 2
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,98,AVILES T.M.,SHEILA FERNÁNDEZ DORADO, 19359,B,AROHA ORIA SUAREZ, 28120,Z,,,,,11-9,12-10,9-11,11-8,,3-1,4 - 2
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,2017649,CORVERASTUR TM,IRENE MARTINEZ CERNUDA, 30300,A,AROHA ORIA SUAREZ, 28120,Y,,,,,2-11,7-11,11-6,11-13,,1-3,0 - 1
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,MURIEL GARCÍA CALDERÓN, 19045,X,,,,,3-11,4-11,7-11,,,0-3,0 - 2
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,C,CELIA HERRERO DÍEZ, 20108,Z,,,,,12-10,10-12,8-11,4-11,,1-3,0 - 3
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,2017649,CORVERASTUR TM,IRENE MARTINEZ CERNUDA, 30300,A,MURIEL GARCÍA CALDERÓN, 19045,X,,,,,4-11,5-11,7-11,,,0-3,0 - 4
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,C,AROHA ORIA SUAREZ, 28120,Y,,,,,7-11,12-10,7-11,7-11,,1-3,0 - 5
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,ADRIANA ABIGAIL MARTINEZ, 23844,Z,,,,,11-8,11-7,9-11,12-10,,3-1,1 - 5
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,14053,LUARCA TENIS DE MESA,MURIEL GARCÍA CALDERÓN, 19045,A,ITZIAR DOPICO MARTINEZ, 19854,Y,,,,,3-11,10-12,7-11,,,0-3,0 - 1
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,14053,LUARCA TENIS DE MESA,AROHA ORIA SUAREZ, 28120,B,LAURA PRUNEDA GONZALEZ, 1551,X,,,,,2-11,5-11,5-11,,,0-3,0 - 2
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,14053,LUARCA TENIS DE MESA,CELIA HERRERO DÍEZ, 20108,C,ELENA FERNANDEZ PEREZ, 19855,Z,,,,,7-11,7-11,11-7,11-5,7-11,2-3,0 - 3
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,14053,LUARCA TENIS DE MESA,MURIEL GARCÍA CALDERÓN, 19045,A,LAURA PRUNEDA GONZALEZ, 1551,X,,,,,7-11,11-7,11-5,11-6,,3-1,1 - 3
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,14053,LUARCA TENIS DE MESA,CELIA HERRERO DÍEZ, 20108,C,ITZIAR DOPICO MARTINEZ, 19854,Y,,,,,11-7,8-11,8-11,2-11,,1-3,1 - 4
singles,3,20181160,CLUB PEDRO VELARDE TENIS MESA,14053,LUARCA TENIS DE MESA,AROHA ORIA SUAREZ, 28120,B,ELENA FERNANDEZ PEREZ, 19855,Z,,,,,6-11,6-11,5-11,,,0-3,1 - 5
singles,4,98,AVILES T.M.,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,A,SHEILA FERNÁNDEZ DORADO, 19359,Y,,,,,14-12,3-11,7-11,9-11,,1-3,0 - 1
singles,4,98,AVILES T.M.,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,B,EVA VEGA CAÑETE, 20757,X,,,,,3-11,10-12,8-11,,,0-3,0 - 2
singles,4,98,AVILES T.M.,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,C,CARLA SANCHEZ AGÜERA, 20849,Z,,,,,1-11,2-11,5-11,,,0-3,0 - 3
singles,4,98,AVILES T.M.,20181160,CLUB PEDRO VELARDE TENIS MESA,MURIEL GARCÍA CALDERÓN, 19045,A,EVA VEGA CAÑETE, 20757,X,,,,,9-11,11-9,13-11,5-11,7-11,2-3,0 - 4
singles,4,98,AVILES T.M.,20181160,CLUB PEDRO VELARDE TENIS MESA,AROHA ORIA SUAREZ, 28120,C,SHEILA FERNÁNDEZ DORADO, 19359,Y,,,,,3-11,7-11,5-11,,,0-3,0 - 5
singles,4,98,AVILES T.M.,20181160,CLUB PEDRO VELARDE TENIS MESA,CELIA HERRERO DÍEZ, 20108,B,MARIA DEL CARMEN CALLE BALADO, 23480,Z,,,,,11-5,11-6,12-10,,,3-0,1 - 5
singles,4,2017649,CORVERASTUR TM,20181160,CLUB PEDRO VELARDE TENIS MESA,ADRIANA BELVER DIAZ, 23479,A,AROHA ORIA SUAREZ, 28120,Y,,,,,11-9,6-11,11-6,11-7,,3-1,1 - 0
singles,4,2017649,CORVERASTUR TM,20181160,CLUB PEDRO VELARDE TENIS MESA,MARIA LOZANO LOPEZ, 3789,B,CELIA HERRERO DÍEZ, 20108,X,,,,,8-11,11-13,9-11,,,0-3,1 - 1
singles,4,2017649,CORVERASTUR TM,20181160,CLUB PEDRO VELARDE TENIS MESA,MIRIAM MARTINEZ VERA, 3420,C,MURIEL GARCÍA CALDERÓN, 19045,Z,,,,,11-7,10-12,8-11,9-11,,1-3,1 - 2
