Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,IRENE MARTINEZ CERNUDA, 30300,A,MARIA DEL CARMEN CALLE BALADO, 23480,Y,,,,,8-11,9-11,10-12,,,0-3,0 - 1
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,CARLA SANCHEZ AGÜERA, 20849,X,,,,,14-12,12-14,9-11,11-9,4-11,2-3,0 - 2
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,C,NOEMI LOPEZ SANTOS, 5891,Z,,,,,7-11,7-11,8-11,,,0-3,0 - 3
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,IRENE MARTINEZ CERNUDA, 30300,A,CARLA SANCHEZ AGÜERA, 20849,X,,,,,7-11,3-11,5-11,,,0-3,0 - 4
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,MARIA LOZANO LOPEZ, 3789,C,MARIA DEL CARMEN CALLE BALADO, 23480,Y,,,,,11-8,11-3,11-4,,,3-0,1 - 4
singles,1,98,AVILES T.M.,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,ALBA CASTAEDO ALBUERNE, 23626,Z,,,,,9-11,11-5,11-7,5-11,11-7,3-2,2 - 4
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ITZIAR DOPICO MARTINEZ, 19854,A,IRENE MARTINEZ CERNUDA, 30300,Y,,,,,11-4,11-5,11-5,,,3-0,1 - 0
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ELENA FERNANDEZ PEREZ, 19855,B,ADRIANA BELVER DIAZ, 23479,X,,,,,11-9,11-5,13-11,,,3-0,2 - 0
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,VERONICA RIESGO RODRIGUEZ, 20770,C,MARIA LOZANO LOPEZ, 3789,Z,,,,,10-12,11-4,7-11,10-12,,1-3,2 - 1
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ITZIAR DOPICO MARTINEZ, 19854,A,ADRIANA BELVER DIAZ, 23479,X,,,,,11-4,11-9,11-13,11-4,,3-1,3 - 1
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,VERONICA RIESGO RODRIGUEZ, 20770,C,IRENE MARTINEZ CERNUDA, 30300,Y,,,,,11-4,11-13,9-11,11-4,8-11,2-3,3 - 2
singles,1,2017649,CORVERASTUR TM,14053,LUARCA TENIS DE MESA,ELENA FERNANDEZ PEREZ, 19855,B,MARIA LOZANO LOPEZ, 3789,Z,,,,,11-9,11-9,12-14,18-16,,3-1,4 - 2
singles,2,2017649,CORVERASTUR TM,2017548,ATLÉTICO SAN SEBASTIAN,ADRIANA BELVER DIAZ, 23479,A,LAURA GARCIA LUQUE, 18762,Y,,,,,3-11,7-11,3-11,,,0-3,0 - 1
singles,2,2017649,CORVERASTUR TM,2017548,ATLÉTICO SAN SEBASTIAN,MIRIAM MARTINEZ VERA, 3420,B,MAITE AIZPURUA BAKERO, 21729,X,,,,,4-11,5-11,5-11,,,0-3,0 - 2
singles,2,2017649,CORVERASTUR TM,2017548,ATLÉTICO SAN SEBASTIAN,MARIA LOZANO LOPEZ, 3789,C,IRATI FUSHU ARTOLA SAAVEDRA, 27006,Z,,,,,11-7,11-7,4-11,11-8,,3-1,1 - 2
singles,2,2017649,CORVERASTUR TM,2017548,ATLÉTICO SAN SEBASTIAN,ADRIANA BELVER DIAZ, 23479,A,MAITE AIZPURUA BAKERO, 21729,X,,,,,4-11,3-11,5-11,,,0-3,1 - 3
singles,2,2017649,CORVERASTUR TM,2017548,ATLÉTICO SAN SEBASTIAN,MARIA LOZANO LOPEZ, 3789,C,LAURA GARCIA LUQUE, 18762,Y,,,,,6-11,4-11,9-11,,,0-3,1 - 4
singles,2,2017649,CORVERASTUR TM,2017548,ATLÉTICO SAN SEBASTIAN,MIRIAM MARTINEZ VERA, 3420,B,NEREA AIZPURUA VAQUERO, 23974,Z,,,,,8-11,5-11,11-9,6-11,,1-3,1 - 5
singles,2,2017649,CORVERASTUR TM,2017554,CLUB LEKA ENEA TENIS DE MESA,AMAIA ANGULO OCIO, 28079,A,ADRIANA BELVER DIAZ, 23479,Y,,,,,12-10,11-8,11-6,,,3-0,1 - 0
singles,2,2017649,CORVERASTUR TM,2017554,CLUB LEKA ENEA TENIS DE MESA,IRATI OTAMENDI MAIZ, 30029,B,MIRIAM MARTINEZ VERA, 3420,X,,,,,4-11,5-11,4-11,,,0-3,1 - 1
singles,2,2017649,CORVERASTUR TM,2017554,CLUB LEKA ENEA TENIS DE MESA,MAIALEN GARCIA PRIETO, 22472,C,MARIA LOZANO LOPEZ, 3789,Z,,,,,11-9,11-9,11-9,,,3-0,2 - 1
singles,2,2017649,CORVERASTUR TM,2017554,CLUB LEKA ENEA TENIS DE MESA,AMAIA ANGULO OCIO, 28079,A,MIRIAM MARTINEZ VERA, 3420,X,,,,,11-4,11-3,6-11,12-10,,3-1,3 - 1
