Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,A,MIGUEL ORTIZ GONZÁLEZ, 14631,Y,,,,,11-3,11-7,11-4,,,3-0,1 - 0
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,B,JUAN FRANCISCO LOPEZ BALLESTA, 17110,X,,,,,7-11,11-7,6-11,6-11,,1-3,1 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,C,MANUEL GONZALEZ GARCIA, 10131,Z,,,,,11-4,11-9,11-5,,,3-0,2 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,A,JUAN FRANCISCO LOPEZ BALLESTA, 17110,X,,,,,11-9,9-11,11-9,11-4,,3-1,3 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,C,MIGUEL ORTIZ GONZÁLEZ, 14631,Y,,,,,11-9,11-13,11-4,13-15,11-8,3-2,4 - 1
singles,1,2018809,MAZARRON TM,2017357,CTM ILICITANO,JOSE ANTONIO TEJUELO GARCIA, 943,B,MANUEL GONZALEZ GARCIA, 10131,Z,,,,,9-11,11-3,15-17,8-11,,1-3,4 - 2
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,JUAN CARLOS POMARES GALLARDO, 19777,A,JOSE ENMANUEL ROSAS ALGUETA, 27150,Y,,,,,8-11,9-11,8-11,,,0-3,0 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,NICOLAS EZEQUIEL LARA DIAZ, 31915,B,IVAN DAVID PEREZ DOMINGUEZ, 10367,X,,,,,11-9,11-8,11-6,,,3-0,1 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO  ALMAGRO GOMEZ, 21010,C,HIGINIO GONZALEZ GARCIA, 5451,Z,,,,,9-11,11-6,11-2,8-11,11-3,3-2,2 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,JUAN CARLOS POMARES GALLARDO, 19777,A,IVAN DAVID PEREZ DOMINGUEZ, 10367,X,,,,,11-8,8-11,6-11,11-7,11-8,3-2,3 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,FRANCISCO  ALMAGRO GOMEZ, 21010,C,JOSE ENMANUEL ROSAS ALGUETA, 27150,Y,,,,,7-11,3-11,11-6,16-14,11-8,3-2,4 - 1
singles,2,2017357,CTM ILICITANO,2017338,DAMA DE ELCHE OPTICA LOOK,NICOLAS EZEQUIEL LARA DIAZ, 31915,B,HIGINIO GONZALEZ GARCIA, 5451,Z,,,,,11-3,11-7,11-9,,,3-0,5 - 1
singles,3,2017357,CTM ILICITANO,2017349,IES SIERRA DE CARRASCOY,ENRIQUE LIMONTA SAEZ, 23553,A,IVAN DAVID PEREZ DOMINGUEZ, 10367,Y,,,,,4-11,1-11,9-11,,,0-3,0 - 1
singles,3,2017357,CTM ILICITANO,2017349,IES SIERRA DE CARRASCOY,ADRIÁN SERRANO RUBIO, 20737,B,JOSE ENMANUEL ROSAS ALGUETA, 27150,X,,,,,8-11,7-11,6-11,,,0-3,0 - 2
singles,3,2017357,CTM ILICITANO,2017349,IES SIERRA DE CARRASCOY,VICTOR SANCHEZ LIZARAN, 22687,C,JUAN CARLOS CASTAÑO MATHEUS, 29719,Z,,,,,11-5,11-4,11-5,,,3-0,1 - 2
singles,3,2017357,CTM ILICITANO,2017349,IES SIERRA DE CARRASCOY,ENRIQUE LIMONTA SAEZ, 23553,A,JOSE ENMANUEL ROSAS ALGUETA, 27150,X,,,,,10-12,4-11,9-11,,,0-3,1 - 3
singles,3,2017357,CTM ILICITANO,2017349,IES SIERRA DE CARRASCOY,VICTOR SANCHEZ LIZARAN, 22687,C,IVAN DAVID PEREZ DOMINGUEZ, 10367,Y,,,,,8-11,7-11,3-11,,,0-3,1 - 4
singles,3,2017357,CTM ILICITANO,2017349,IES SIERRA DE CARRASCOY,ADRIÁN SERRANO RUBIO, 20737,B,JUAN CARLOS CASTAÑO MATHEUS, 29719,Z,,,,,11-5,7-11,9-11,13-11,9-11,2-3,1 - 5
singles,4,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,A,PABLO PRATS PASCUAL, 19495,Y,,,,,11-3,11-5,11-3,,,3-0,1 - 0
singles,4,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,B,RAÚL SANJUAN IVORRA, 10598,X,,,,,5-11,6-11,5-11,,,0-3,1 - 1
singles,4,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,C,CRISTOBAL OLLER MOLINA, 21875,Z,,,,,1-11,11-2,11-4,11-7,,3-1,2 - 1
singles,4,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,A,RAÚL SANJUAN IVORRA, 10598,X,,,,,11-2,11-8,11-7,,,3-0,3 - 1
singles,4,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,C,PABLO PRATS PASCUAL, 19495,Y,,,,,11-8,11-7,11-8,,,3-0,4 - 1
singles,4,2018816,CLUB TENIS DE MESA ALCOY,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,B,CRISTOBAL OLLER MOLINA, 21875,Z,,,,,11-13,8-11,6-11,,,0-3,4 - 2
singles,5,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,JOSE ENMANUEL ROSAS ALGUETA, 27150,A,JOSEP RAIMON ABELLAN HEREDIA, 3764,Y,,,,,4-11,7-11,13-15,,,0-3,0 - 1
singles,5,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,HIGINIO GONZALEZ GARCIA, 5451,B,FERNANDO SERRANO GONZALEZ, 31910,X,,,,,7-11,12-14,7-11,,,0-3,0 - 2
singles,5,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,IVAN DAVID PEREZ DOMINGUEZ, 10367,C,MARC MORERA CLIMENT, 21199,Z,,,,,11-8,6-11,11-4,11-3,,3-1,1 - 2
singles,5,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,JOSE ENMANUEL ROSAS ALGUETA, 27150,A,FERNANDO SERRANO GONZALEZ, 31910,X,,,,,11-6,12-10,3-11,7-11,7-11,2-3,1 - 3
singles,5,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,IVAN DAVID PEREZ DOMINGUEZ, 10367,C,JOSEP RAIMON ABELLAN HEREDIA, 3764,Y,,,,,9-11,11-4,7-11,11-5,11-5,3-2,2 - 3
singles,5,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,HIGINIO GONZALEZ GARCIA, 5451,B,MARC MORERA CLIMENT, 21199,Z,,,,,11-3,11-9,11-8,,,3-0,3 - 3
doubles,5,2017357,CTM ILICITANO,2018817,CLUB TENNIS TAULA ALTEA,,,D,,,D,IVAN DAVID PEREZ DOMINGUEZ,10367,JOSE ENMANUEL ROSAS ALGUETA,27150,10-12,11-7,10-12,11-7,3-11,2-3,3 - 4
singles,6,16338,CLUB TOTANA T.M.,2017357,CTM ILICITANO,ANDRES DAVID ROS SANDOVAL, 19540,A,JOSE ENMANUEL ROSAS ALGUETA, 27150,Y,,,,,10-12,1-11,7-11,,,0-3,0 - 1
singles,6,16338,CLUB TOTANA T.M.,2017357,CTM ILICITANO,DOMINGO MENDEZ GARRE, 5454,B,IVAN DAVID PEREZ DOMINGUEZ, 10367,X,,,,,5-11,1-11,12-14,,,0-3,0 - 2
singles,6,16338,CLUB TOTANA T.M.,2017357,CTM ILICITANO,VICENTE CARREÑO GARCÍA, 11086,C,HIGINIO GONZALEZ GARCIA, 5451,Z,,,,,7-11,11-6,12-10,8-11,9-11,2-3,0 - 3
singles,6,16338,CLUB TOTANA T.M.,2017357,CTM ILICITANO,ANDRES DAVID ROS SANDOVAL, 19540,A,IVAN DAVID PEREZ DOMINGUEZ, 10367,X,,,,,4-11,6-11,2-11,,,0-3,0 - 4
singles,6,16338,CLUB TOTANA T.M.,2017357,CTM ILICITANO,VICENTE CARREÑO GARCÍA, 11086,C,JOSE ENMANUEL ROSAS ALGUETA, 27150,Y,,,,,11-6,6-11,11-7,11-7,,3-1,1 - 4
singles,6,16338,CLUB TOTANA T.M.,2017357,CTM ILICITANO,DOMINGO MENDEZ GARRE, 5454,B,HIGINIO GONZALEZ GARCIA, 5451,Z,,,,,6-11,11-7,8-11,7-11,,1-3,1 - 5
singles,8,16022,TOTANA PROMESAS,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,A,DOMINGO MENDEZ GARCIA, 17430,Y,,,,,11-8,9-11,11-8,11-5,,3-1,1 - 0
singles,8,16022,TOTANA PROMESAS,2017357,CTM ILICITANO,HIGINIO GONZALEZ GARCIA, 5451,B,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,X,,,,,13-11,11-9,11-6,,,3-0,2 - 0
singles,8,16022,TOTANA PROMESAS,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,C,SANTIAGO MENDEZ GARCIA, 17431,Z,,,,,11-3,11-8,13-11,,,3-0,3 - 0
singles,8,16022,TOTANA PROMESAS,2017357,CTM ILICITANO,IVAN DAVID PEREZ DOMINGUEZ, 10367,A,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,X,,,,,12-14,9-11,4-11,,,0-3,3 - 1
singles,8,16022,TOTANA PROMESAS,2017357,CTM ILICITANO,JOSE ENMANUEL ROSAS ALGUETA, 27150,C,DOMINGO MENDEZ GARCIA, 17430,Y,,,,,11-9,9-11,14-12,11-5,,3-1,4 - 1
singles,8,16022,TOTANA PROMESAS,2017357,CTM ILICITANO,HIGINIO GONZALEZ GARCIA, 5451,B,SANTIAGO MENDEZ GARCIA, 17431,Z,,,,,9-11,2-11,11-5,2-11,,1-3,4 - 2
singles,9,2017357,CTM ILICITANO,20181035,CTM MURCIA DEICOMUR,IVAN DAVID PEREZ DOMINGUEZ, 10367,A,ALBERTO OLMEDO OLMEDO, 14596,Y,,,,,7-11,11-7,11-5,11-6,,3-1,1 - 0
singles,9,2017357,CTM ILICITANO,20181035,CTM MURCIA DEICOMUR,HIGINIO GONZALEZ GARCIA, 5451,B,JOSE LUIS REVERTE VIDAL, 20433,X,,,,,11-2,11-7,5-11,12-10,,3-1,2 - 0
singles,9,2017357,CTM ILICITANO,20181035,CTM MURCIA DEICOMUR,JOSE ENMANUEL ROSAS ALGUETA, 27150,C,JOSE ANTONIO GALLEGO GARCIA, 5060,Z,,,,,11-6,11-7,12-10,,,3-0,3 - 0
