Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,SIGFRIDO ROMERO MARTIN, 17048,A,DANIEL DARMANIN CASARIEGO, 19731,Y,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,NAUZET JEREZ DE LEÓN, 18694,B,VICTOR PLASENCIA RODRIGUEZ, 1527,X,,,,,11-8,11-9,11-7,,,3-0,2 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,RAYCO REYES YANES, 1753,C,IVÁN DÍAZ GONZÁLEZ, 21971,Z,,,,,11-6,11-8,11-6,,,3-0,3 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,SIGFRIDO ROMERO MARTIN, 17048,A,VICTOR PLASENCIA RODRIGUEZ, 1527,X,,,,,8-11,14-12,6-11,11-5,11-5,3-2,4 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,RAYCO REYES YANES, 1753,C,DANIEL DARMANIN CASARIEGO, 19731,Y,,,,,11-3,10-12,11-6,11-8,,3-1,5 - 0
singles,1,14001,TABOR AÑAVINGO,2017347,CDTM ADELANTADOS-LA LAGUNA,CRISTIAN ALONSO MARRERO, 10634,B,IVÁN DÍAZ GONZÁLEZ, 21971,Z,,,,,11-8,12-10,12-14,11-8,,3-1,6 - 0
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE MANUEL SERRANO DIAZ, 6435,A,NAUZET JEREZ DE LEÓN, 18694,Y,,,,,5-11,7-11,6-11,,,0-3,0 - 1
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,LUIS JORGE FREGEL PADILLA, 963,B,RAYCO REYES YANES, 1753,X,,,,,11-5,9-11,11-5,11-8,,3-1,1 - 1
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,C,CRISTIAN ALONSO MARRERO, 10634,Z,,,,,11-8,10-12,11-9,5-11,8-11,2-3,1 - 2
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,JOSE MANUEL SERRANO DIAZ, 6435,A,RAYCO REYES YANES, 1753,X,,,,,9-11,13-11,11-7,9-11,13-15,2-3,1 - 3
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,DANIEL FARIÑA RODRIGUEZ, 10468,C,NAUZET JEREZ DE LEÓN, 18694,Y,,,,,10-12,16-18,3-11,,,0-3,1 - 4
singles,2,14001,TABOR AÑAVINGO,10181,C.T.M. ACOROMA DE CANDELARIA,LUIS JORGE FREGEL PADILLA, 963,B,SIGFRIDO ROMERO MARTIN, 17048,Z,,,,,10-12,11-7,11-6,5-11,7-11,2-3,1 - 5
singles,3,10774,MENCEY REAL ESTATE,14001,TABOR AÑAVINGO,CRISTIAN ALONSO MARRERO, 10634,A,MOISES SANTANA MEDINA, 1900,Y,,,,,11-7,5-11,5-11,7-11,,1-3,0 - 1
singles,3,10774,MENCEY REAL ESTATE,14001,TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,B,AIRAM MARTIN SANTANA, 10464,X,,,,,11-9,14-12,11-5,,,3-0,1 - 1
singles,3,10774,MENCEY REAL ESTATE,14001,TABOR AÑAVINGO,RAYCO REYES YANES, 1753,C,JOSÉ YERAY MARTEL MIRELES, 5460,Z,,,,,12-10,12-10,11-9,,,3-0,2 - 1
singles,3,10774,MENCEY REAL ESTATE,14001,TABOR AÑAVINGO,CRISTIAN ALONSO MARRERO, 10634,A,AIRAM MARTIN SANTANA, 10464,X,,,,,4-11,4-11,5-11,,,0-3,2 - 2
singles,3,10774,MENCEY REAL ESTATE,14001,TABOR AÑAVINGO,RAYCO REYES YANES, 1753,C,MOISES SANTANA MEDINA, 1900,Y,,,,,11-6,11-9,12-10,,,3-0,3 - 2
singles,3,10774,MENCEY REAL ESTATE,14001,TABOR AÑAVINGO,NAUZET JEREZ DE LEÓN, 18694,B,JOSÉ YERAY MARTEL MIRELES, 5460,Z,,,,,11-9,11-7,8-11,11-4,,3-1,4 - 2
singles,4,14001,TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,RAYCO REYES YANES, 1753,A,ALEJANDRO MONTESDEOCA AFONSO, 7710,Y,,,,,11-8,11-4,2-11,12-10,,3-1,1 - 0
singles,4,14001,TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,NAUZET JEREZ DE LEÓN, 18694,B,ALEXIS CRUZ GONZALEZ, 2443,X,,,,,11-7,11-4,11-7,,,3-0,2 - 0
singles,4,14001,TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,SIGFRIDO ROMERO MARTIN, 17048,C,DARIO ROCHA VARGAS, 23659,Z,,,,,11-9,9-11,11-2,11-2,,3-1,3 - 0
singles,4,14001,TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,RAYCO REYES YANES, 1753,A,ALEXIS CRUZ GONZALEZ, 2443,X,,,,,11-4,11-5,11-13,8-11,11-7,3-2,4 - 0
singles,4,14001,TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,SIGFRIDO ROMERO MARTIN, 17048,C,ALEJANDRO MONTESDEOCA AFONSO, 7710,Y,,,,,12-10,11-8,11-9,,,3-0,5 - 0
singles,4,14001,TABOR AÑAVINGO,2017766,TEMESPIN LOS LLANOS DE ARIDANE B,CRISTIAN ALONSO MARRERO, 10634,B,DARIO ROCHA VARGAS, 23659,Z,,,,,8-11,11-6,6-11,11-5,11-7,3-2,6 - 0
singles,5,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14001,TABOR AÑAVINGO,IVÁN CRUZ MONTESINO, 10683,A,TOMAS JAVIER BACALLADO GONZALEZ, 2718,Y,,,,,8-11,11-9,11-6,11-4,,3-1,1 - 0
singles,5,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14001,TABOR AÑAVINGO,DAYANN CHINEA  HERNANDEZ, 20561,B,NAUZET JEREZ DE LEÓN, 18694,X,,,,,5-11,5-11,14-12,6-11,,1-3,1 - 1
singles,5,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14001,TABOR AÑAVINGO,FRANCISCO LUCAS PIÑERO TORRES, 10682,C,CRISTIAN ALONSO MARRERO, 10634,Z,,,,,11-4,12-14,11-6,10-12,11-8,3-2,2 - 1
singles,5,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14001,TABOR AÑAVINGO,IVÁN CRUZ MONTESINO, 10683,A,NAUZET JEREZ DE LEÓN, 18694,X,,,,,1-11,3-11,9-11,,,0-3,2 - 2
singles,5,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14001,TABOR AÑAVINGO,FRANCISCO LUCAS PIÑERO TORRES, 10682,C,TOMAS JAVIER BACALLADO GONZALEZ, 2718,Y,,,,,11-5,11-4,11-5,,,3-0,3 - 2
singles,5,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14001,TABOR AÑAVINGO,DAYANN CHINEA  HERNANDEZ, 20561,B,CRISTIAN ALONSO MARRERO, 10634,Z,,,,,11-13,11-9,11-9,7-11,7-11,2-3,3 - 3
doubles,5,2018820,CLUB DEPORTIVO HERMISPIN -  HERMIGUA,14001,TABOR AÑAVINGO,,,D,,,D,IVÁN CRUZ MONTESINO,10683,FRANCISCO LUCAS PIÑERO TORRES,10682,9-11,11-3,7-11,11-13,,1-3,3 - 4
singles,6,62,UNIVERSIDAD DE LA LAGUNA T.M.,14001,TABOR AÑAVINGO,RAYCO REYES YANES, 1753,A,CARLOS DAVID ARZOLA MESA, 3998,Y,,,,,11-9,11-9,8-11,11-9,,3-1,1 - 0
