Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,A,DAVID RUESCAS ACEDO, 29083,Y,,,,,11-6,11-3,6-11,11-1,,3-1,1 - 0
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,TOMAS COSTA SALGUEIRO, 26141,B,ANDREU ROCAMORA MARTORELL, 20274,X,,,,,6-11,11-4,6-11,8-11,,1-3,1 - 1
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,C,ARNAU RAVENTOS MONTSERRAT, 29543,Z,,,,,11-6,11-6,11-9,,,3-0,2 - 1
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,A,ANDREU ROCAMORA MARTORELL, 20274,X,,,,,5-11,5-11,12-10,7-11,,1-3,2 - 2
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,C,DAVID RUESCAS ACEDO, 29083,Y,,,,,11-5,7-11,11-4,10-12,5-11,2-3,2 - 3
singles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,TOMAS COSTA SALGUEIRO, 26141,B,ARNAU RAVENTOS MONTSERRAT, 29543,Z,,,,,11-5,11-9,11-8,,,3-0,3 - 3
doubles,1,66,CHARLOTTE'S GRILL BADALONA,10699,CTT L'HOSPITALET GRUPO PREVING,,,D,,,D,NAZARII KISHCHUK ,33770,DANIEL CARRASCO GALLEGO,21630,11-8,12-10,11-9,,,3-0,4 - 3
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI EDO PUIG, 25609,A,NAZARII KISHCHUK, 33770,Y,,,,,11-9,7-11,7-11,10-12,,1-3,0 - 1
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,CESC MOLINS ORTEGA, 24459,B,DANIEL CARRASCO GALLEGO, 21630,X,,,,,12-10,4-11,6-11,11-6,5-11,2-3,0 - 2
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,NIL ARAGALL CHECA, 17979,C,NAZARII KISHCHUK, 33770,Z,,,,,14-16,11-4,11-8,7-11,11-7,3-2,1 - 2
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,JORDI EDO PUIG, 25609,A,DANIEL CARRASCO GALLEGO, 21630,X,,,,,7-11,15-13,8-11,9-11,,1-3,1 - 3
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,NIL ARAGALL CHECA, 17979,C,NAZARII KISHCHUK, 33770,Y,,,,,9-11,11-6,9-11,11-2,11-7,3-2,2 - 3
singles,2,10699,CTT L'HOSPITALET GRUPO PREVING,16002,ICELAND TT ELS 8 LA GARRIGA,CESC MOLINS ORTEGA, 24459,B,IVAN VELEZ GONZALEZ, 25634,Z,,,,,7-11,11-7,10-12,8-11,,1-3,2 - 4
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,A,GERARD MADICO MARTI, 25305,Y,,,,,5-11,12-10,11-9,11-5,,3-1,1 - 0
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,B,RAMON MAMPEL MARIMON, 2270,X,,,,,8-11,2-11,11-9,2-11,,1-3,1 - 1
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,C,RAFAEL BARRAU ESTEVEZ, 25500,Z,,,,,12-10,8-11,8-11,3-11,,1-3,1 - 2
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,A,RAMON MAMPEL MARIMON, 2270,X,,,,,7-11,3-11,5-11,,,0-3,1 - 3
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,DANIEL CARRASCO GALLEGO, 21630,C,GERARD MADICO MARTI, 25305,Y,,,,,8-11,13-11,4-11,6-11,,1-3,1 - 4
singles,3,1272,CTT ELS AMICS TERRASSA,10699,CTT L'HOSPITALET GRUPO PREVING,NAZARII KISHCHUK, 33770,B,RAFAEL BARRAU ESTEVEZ, 25500,Z,,,,,13-11,11-5,13-11,,,3-0,2 - 4
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,ALVARO VALERA MUÑOZ-VARGAS, 2314,A,NAZARII KISHCHUK, 33770,Y,,,,,12-10,6-11,7-11,9-11,,1-3,0 - 1
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,IZANI MORA LEMUS, 25762,B,ADRIA RODRIGUEZ CASTILLERO, 25468,X,,,,,10-12,11-13,11-7,11-7,11-0,3-2,1 - 1
singles,4,10699,CTT L'HOSPITALET GRUPO PREVING,64,CETT ESPARREGUERA,JORDI MORALES GARCIA, 2719,C,DANIEL CARRASCO GALLEGO, 21630,Z,,,,,11-8,11-7,13-11,,,3-0,2 - 1
