Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,ISRAEL DELGADO  ROSA, 17169,A,SAMUEL ALCABES DÍAZ, 21098,Y,,,,,11-5,11-7,11-8,,,3-0,1 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,BERNABÉ ESPINOSA SÁNCHEZ, 17140,B,GUILLERMO PERRUCHOT TRIBOULET RODRíGUEZ, 37317,X,,,,,11-8,11-6,11-5,,,3-0,2 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,C,JESUS RUBIO GONZALEZ, 15396,Z,,,,,11-6,11-7,11-8,,,3-0,3 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,ISRAEL DELGADO  ROSA, 17169,A,GUILLERMO PERRUCHOT TRIBOULET RODRíGUEZ, 37317,X,,,,,11-6,11-5,11-4,,,3-0,4 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,JUAN EMILIO HILARIO DELGADO, 1715,C,SAMUEL ALCABES DÍAZ, 21098,Y,,,,,11-8,11-8,11-5,,,3-0,5 - 0
singles,1,333,CIRCULO DE AMISTAD-TENERIFE,1289,CD DEDALOS TM SANTA CRUZ ,BERNABÉ ESPINOSA SÁNCHEZ, 17140,B,JESUS RUBIO GONZALEZ, 15396,Z,,,,,11-9,11-8,11-8,,,3-0,6 - 0
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ALVARO FERNANDEZ ROBLES, 3892,A,ISRAEL DELGADO  ROSA, 17169,Y,,,,,4-11,10-12,4-11,,,0-3,0 - 1
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ANTONIO ALVAREZ GONZALEZ, 1105,B,BERNABÉ ESPINOSA SÁNCHEZ, 17140,X,,,,,11-13,11-6,9-11,8-11,,1-3,0 - 2
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ALEJANDRO MONTOYA MORERA, 39603,C,JUAN EMILIO HILARIO DELGADO, 1715,Z,,,,,8-11,10-12,11-7,11-4,8-11,2-3,0 - 3
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ALVARO FERNANDEZ ROBLES, 3892,A,BERNABÉ ESPINOSA SÁNCHEZ, 17140,X,,,,,2-11,6-11,7-11,,,0-3,0 - 4
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ALEJANDRO MONTOYA MORERA, 39603,C,ISRAEL DELGADO  ROSA, 17169,Y,,,,,8-11,11-9,7-11,12-10,11-9,3-2,1 - 4
singles,2,333,CIRCULO DE AMISTAD-TENERIFE,20191454,CLUB TENIS DE MESA TECNIK '87,ANTONIO ALVAREZ GONZALEZ, 1105,B,JUAN EMILIO HILARIO DELGADO, 1715,Z,,,,,6-11,7-11,11-7,11-6,11-8,3-2,2 - 4
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,A,SAUL MARTIN PULIDO, 2068,Y,,,,,11-4,9-11,11-7,11-7,,3-1,1 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,ISRAEL DELGADO  ROSA, 17169,B,JOSE DAVID GONZALEZ MARRERO, 1834,X,,,,,11-8,11-6,7-11,11-1,,3-1,2 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,BERNABÉ ESPINOSA SÁNCHEZ, 17140,C,PABLO GONZALEZ MARTIN, 2534,Z,,,,,13-11,11-9,11-6,,,3-0,3 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,A,JOSE DAVID GONZALEZ MARRERO, 1834,X,,,,,11-6,11-6,11-7,,,3-0,4 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,BERNABÉ ESPINOSA SÁNCHEZ, 17140,C,SAUL MARTIN PULIDO, 2068,Y,,,,,11-8,12-14,11-6,11-8,,3-1,5 - 0
