Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,A,MERCEDES CAYUELA BAREA, 29134,Y,,,,,3-11,1-11,2-11,,,0-3,0 - 1
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,B,PATRICIA TORIO SAN JOSE, 26515,X,,,,,9-11,5-11,10-12,,,0-3,0 - 2
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,C,CARMEN TORRES LEON, 23743,Z,,,,,1-11,3-11,4-11,,,0-3,0 - 3
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,A,PATRICIA TORIO SAN JOSE, 26515,X,,,,,4-11,4-11,9-11,,,0-3,0 - 4
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,C,MERCEDES CAYUELA BAREA, 29134,Y,,,,,2-11,4-11,3-11,,,0-3,0 - 5
singles,1,14051,TECNIGEN LINARES,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,B,CARMEN TORRES LEON, 23743,Z,,,,,11-5,2-11,11-4,10-12,5-11,2-3,0 - 6
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,A,ALBA SANCHEZ ARBOLEDAS, 28624,Y,,,,,6-11,10-12,9-11,,,0-3,0 - 1
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,B,MARIA FATIMA MARTINEZ CANCHO, 20815,X,,,,,2-11,3-11,6-11,,,0-3,0 - 2
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,C,DIANA CARO-ACCINO PEÑA, 36691,Z,,,,,8-11,7-11,3-11,,,0-3,0 - 3
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,A,MARIA FATIMA MARTINEZ CANCHO, 20815,X,,,,,8-11,4-11,11-8,2-11,,1-3,0 - 4
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,RANIA SLAMTI KACHOUA, 36156,C,ALBA SANCHEZ ARBOLEDAS, 28624,Y,,,,,6-11,5-11,8-11,,,0-3,0 - 5
singles,1,20191605,AQADEM.COM,20222977,NOVACARTAMA TM,MARA CAÑETE MEDINA, 37779,B,DIANA CARO-ACCINO PEÑA, 36691,Z,,,,,7-11,8-11,4-11,,,0-3,0 - 6
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,ELENA ACERA PASCUAL, 23950,A,PAULA POSTIGO CODES, 32562,Y,,,,,11-9,7-11,11-7,12-10,,3-1,1 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,B,MARA CAÑETE MEDINA, 37779,X,,,,,11-5,11-8,11-4,,,3-0,2 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,MARTA RUIZ ROMERO, 22245,C,NOUR SLAMTI, 36157,Z,,,,,11-8,13-11,11-6,,,3-0,3 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,ELENA ACERA PASCUAL, 23950,A,MARA CAÑETE MEDINA, 37779,X,,,,,11-5,11-4,11-1,,,3-0,4 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,MARTA RUIZ ROMERO, 22245,C,PAULA POSTIGO CODES, 32562,Y,,,,,13-11,11-9,11-7,,,3-0,5 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,B,NOUR SLAMTI, 36157,Z,,,,,11-3,11-6,11-2,,,3-0,6 - 0
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CARMEN LOZANO MIRÓN, 19183,A,NOUR SLAMTI, 36157,Y,,,,,11-8,11-6,11-2,,,3-0,1 - 0
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,AINARA GARCIA PEREZ, 22125,B,PAULA POSTIGO CODES, 32562,X,,,,,12-10,8-11,6-11,9-11,,1-3,1 - 1
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,ANDREA MARIN BUIGUES, 21927,C,CARMEN GÓMEZ LAMPRE, 36718,Z,,,,,9-11,11-7,11-9,11-4,,3-1,2 - 1
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,CARMEN LOZANO MIRÓN, 19183,A,PAULA POSTIGO CODES, 32562,X,,,,,11-9,11-7,11-3,,,3-0,3 - 1
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,ANDREA MARIN BUIGUES, 21927,C,NOUR SLAMTI, 36157,Y,,,,,11-4,11-2,11-3,,,3-0,4 - 1
singles,2,20222977,NOVACARTAMA TM,20191482,CLUB UNIVERSIDAD CATOLICA SAN ANTONIO,AINARA GARCIA PEREZ, 22125,B,CARMEN GÓMEZ LAMPRE, 36718,Z,,,,,11-9,11-6,11-7,,,3-0,5 - 1
singles,2,20222977,NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,DULCE ABAD ORTEGA, 5209,A,CARMEN GÓMEZ LAMPRE, 36718,Y,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,2,20222977,NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,MARINA  LORENTE  ESCOBAR, 15774,B,PAULA POSTIGO CODES, 32562,X,,,,,14-16,12-10,13-11,10-12,12-10,3-2,2 - 0
singles,2,20222977,NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,CARMEN GUERRERO GARCIA, 37760,C,NOUR SLAMTI, 36157,Z,,,,,6-11,11-4,11-3,11-9,,3-1,3 - 0
singles,2,20222977,NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,DULCE ABAD ORTEGA, 5209,A,PAULA POSTIGO CODES, 32562,X,,,,,7-11,11-5,11-9,11-4,,3-1,4 - 0
singles,2,20222977,NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,CARMEN GUERRERO GARCIA, 37760,C,CARMEN GÓMEZ LAMPRE, 36718,Y,,,,,9-11,8-11,5-11,,,0-3,4 - 1
singles,2,20222977,NOVACARTAMA TM,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,MARINA  LORENTE  ESCOBAR, 15774,B,NOUR SLAMTI, 36157,Z,,,,,11-3,11-3,11-1,,,3-0,5 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,ELISA FELIU MOREDA, 30174,A,CARMEN GÓMEZ LAMPRE, 36718,Y,,,,,11-6,11-7,11-7,,,3-0,1 - 0
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,IRENE GARCIA TOMAS, 33511,B,PAULA POSTIGO CODES, 32562,X,,,,,4-11,10-12,10-12,,,0-3,1 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,CRISTINA HERRERA REQUENA, 6771,C,NOUR SLAMTI, 36157,Z,,,,,11-6,11-8,11-3,,,3-0,2 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,ELISA FELIU MOREDA, 30174,A,PAULA POSTIGO CODES, 32562,X,,,,,11-8,10-12,8-11,11-1,11-5,3-2,3 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,CRISTINA HERRERA REQUENA, 6771,C,CARMEN GÓMEZ LAMPRE, 36718,Y,,,,,11-1,11-4,11-3,,,3-0,4 - 1
singles,2,20222977,NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,IRENE GARCIA TOMAS, 33511,B,NOUR SLAMTI, 36157,Z,,,,,11-0,11-0,11-0,,,3-0,5 - 1
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,20222977,NOVACARTAMA TM,NOUR SLAMTI, 36157,A,CARMEN HENARES SÁNCHEZ, 14797,Y,,,,,5-11,7-11,4-11,,,0-3,0 - 1
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,B,NEREA GARCIA MORENO, 17877,X,,,,,11-6,7-11,8-11,9-11,,1-3,0 - 2
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,20222977,NOVACARTAMA TM,CARMEN GÓMEZ LAMPRE, 36718,C,LORENA GONZALEZ MURO, 3373,Z,,,,,9-11,4-11,11-9,3-11,,1-3,0 - 3
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,20222977,NOVACARTAMA TM,NOUR SLAMTI, 36157,A,NEREA GARCIA MORENO, 17877,X,,,,,3-11,2-11,6-11,,,0-3,0 - 4
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,20222977,NOVACARTAMA TM,CARMEN GÓMEZ LAMPRE, 36718,C,JUDIT CONTRERAS SáNCHEZ, 39704,Y,,,,,11-9,11-7,11-2,,,3-0,1 - 4
singles,3,20222882,CTM ALCALÁ TRÉBOL MODA,20222977,NOVACARTAMA TM,PAULA POSTIGO CODES, 32562,B,LORENA GONZALEZ MURO, 3373,Z,,,,,7-11,11-13,6-11,,,0-3,1 - 5
singles,3,20222977,NOVACARTAMA TM,20212207,C.T.M. JEREZ,PAULA POSTIGO CODES, 32562,A,ROSALIA FLOR GALLEGO, 17902,Y,,,,,6-11,4-11,11-9,6-11,,1-3,0 - 1
singles,3,20222977,NOVACARTAMA TM,20212207,C.T.M. JEREZ,MARA CAÑETE MEDINA, 37779,B,PILAR FRIAS MOSTAZO, 2308,X,,,,,4-11,2-11,2-11,,,0-3,0 - 2
singles,3,20222977,NOVACARTAMA TM,20212207,C.T.M. JEREZ,CARMEN GÓMEZ LAMPRE, 36718,C,NEREA CARMONA ARANA, 30256,Z,,,,,4-11,6-11,6-11,,,0-3,0 - 3
