Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,A,JORGE EMILIO BUENROSTRO LANDEROS, 39446,Y,,,,,7-11,5-11,8-11,,,0-3,0 - 1
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,JOSE ANTONIO MONTALBAN TORRES, 2833,B,ÁNGEL OLAYA BERNABÉU, 19791,X,,,,,9-11,9-11,7-11,,,0-3,0 - 2
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091,C,JUAN CARLOS MIRA PASTOR, 1353,Z,,,,,11-7,11-8,11-6,,,3-0,1 - 2
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,ENRIQUE ALARCÓN GUERRERO, 19986,A,ÁNGEL OLAYA BERNABÉU, 19791,X,,,,,8-11,11-7,4-11,8-11,,1-3,1 - 3
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,REINIER CABEZAS BACALLAO, 2091,C,JORGE EMILIO BUENROSTRO LANDEROS, 39446,Y,,,,,8-11,11-9,11-8,11-1,,3-1,2 - 3
singles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,JOSE ANTONIO MONTALBAN TORRES, 2833,B,JUAN CARLOS MIRA PASTOR, 1353,Z,,,,,11-4,11-9,11-7,,,3-0,3 - 3
doubles,2,70,ALSA CARTAGENA,48,LA TORRETA TENIS DE MESA,,,D,,,D,JOSE ANTONIO MONTALBAN TORRES,2833,REINIER CABEZAS BACALLAO,2091,12-10,7-11,11-6,11-8,,3-1,4 - 3
singles,3,16338,FRAMUSA TOTANA TM,70,ALSA CARTAGENA,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,A,REINIER CABEZAS BACALLAO, 2091,Y,,,,,3-11,6-11,6-11,,,0-3,0 - 1
singles,3,16338,FRAMUSA TOTANA TM,70,ALSA CARTAGENA,SANTIAGO MENDEZ GARCIA, 17431,B,ENRIQUE ALARCÓN GUERRERO, 19986,X,,,,,11-8,11-6,9-11,7-11,15-13,3-2,1 - 1
singles,3,16338,FRAMUSA TOTANA TM,70,ALSA CARTAGENA,DOMINGO MENDEZ GARCIA, 17430,C,JOSE ANTONIO MONTALBAN TORRES, 2833,Z,,,,,11-5,12-10,11-7,,,3-0,2 - 1
singles,3,16338,FRAMUSA TOTANA TM,70,ALSA CARTAGENA,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,A,ENRIQUE ALARCÓN GUERRERO, 19986,X,,,,,5-11,6-11,11-7,6-11,,1-3,2 - 2
singles,3,16338,FRAMUSA TOTANA TM,70,ALSA CARTAGENA,DOMINGO MENDEZ GARCIA, 17430,C,REINIER CABEZAS BACALLAO, 2091,Y,,,,,5-11,12-10,2-11,6-11,,1-3,2 - 3
singles,3,16338,FRAMUSA TOTANA TM,70,ALSA CARTAGENA,SANTIAGO MENDEZ GARCIA, 17431,B,JOSE ANTONIO MONTALBAN TORRES, 2833,Z,,,,,5-11,11-3,8-11,11-8,19-21,2-3,2 - 4
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,VICTOR MAYO BAEZA, 3948,A,DIEGO FELIU MOREDA, 27083,Y,,,,,15-13,6-11,3-11,12-10,11-9,3-2,1 - 0
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,B,JOSE ANTONIO MONTALBAN TORRES, 2833,X,,,,,9-11,4-11,2-11,,,0-3,1 - 1
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,C,REINIER CABEZAS BACALLAO, 2091,Z,,,,,5-11,7-11,7-11,,,0-3,1 - 2
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,VICTOR MAYO BAEZA, 3948,A,JOSE ANTONIO MONTALBAN TORRES, 2833,X,,,,,11-7,11-6,11-8,,,3-0,2 - 2
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,C,DIEGO FELIU MOREDA, 27083,Y,,,,,7-11,12-10,8-11,8-11,,1-3,2 - 3
singles,5,70,ALSA CARTAGENA,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,B,REINIER CABEZAS BACALLAO, 2091,Z,,,,,10-12,5-11,5-11,,,0-3,2 - 4
