Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,A,ALEKSANDER IVANOV ILIEV, 7938,Y,,,,,11-2,14-12,11-8,,,3-0,1 - 0
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ALBERT ARCOS ASENCIO, 2538,B,JUAN CARLOS BOLUDA CARBONELL, 14653,X,,,,,11-2,6-11,8-11,11-6,11-7,3-2,2 - 0
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,C,ALFONSO ALCAÑIZ SALGADO, 5285,Z,,,,,14-12,12-10,9-11,4-11,7-11,2-3,2 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,A,JUAN CARLOS BOLUDA CARBONELL, 14653,X,,,,,11-4,11-13,11-2,11-4,,3-1,3 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,C,ALEKSANDER IVANOV ILIEV, 7938,Y,,,,,11-9,11-8,6-11,11-9,,3-1,4 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ALBERT ARCOS ASENCIO, 2538,B,ALFONSO ALCAÑIZ SALGADO, 5285,Z,,,,,6-11,10-12,9-11,,,0-3,4 - 2
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALEKSANDER IVANOV ILIEV, 7938,A,DAVID RUESCAS ACEDO, 29083,Y,,,,,11-8,11-7,12-10,,,3-0,1 - 0
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALFONSO ALCAÑIZ SALGADO, 5285,B,MARC SERRA BOIX, 3191,X,,,,,11-6,10-12,8-11,11-5,3-11,2-3,1 - 1
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,JUAN CARLOS BOLUDA CARBONELL, 14653,C,JORDI MIRANDA ANTOLIN, 20676,Z,,,,,10-12,11-5,11-13,11-6,8-11,2-3,1 - 2
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALEKSANDER IVANOV ILIEV, 7938,A,MARC SERRA BOIX, 3191,X,,,,,11-6,11-8,11-8,,,3-0,2 - 2
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,JUAN CARLOS BOLUDA CARBONELL, 14653,C,DAVID RUESCAS ACEDO, 29083,Y,,,,,5-11,11-8,8-11,10-12,,1-3,2 - 3
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALFONSO ALCAÑIZ SALGADO, 5285,B,JORDI MIRANDA ANTOLIN, 20676,Z,,,,,9-11,6-11,11-6,11-6,7-11,2-3,2 - 4
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,JORDI EDO PUIG, 25609,A,ALEKSANDER IVANOV ILIEV, 7938,Y,,,,,8-11,11-9,11-7,9-11,14-12,3-2,1 - 0
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,NIL ARAGALL CHECA, 17979,B,ALFONSO ALCAÑIZ SALGADO, 5285,X,,,,,3-11,5-11,6-11,,,0-3,1 - 1
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,ERIC SANCHEZ BAYONA, 25667,C,JUAN CARLOS BOLUDA CARBONELL, 14653,Z,,,,,3-11,8-11,9-11,,,0-3,1 - 2
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,JORDI EDO PUIG, 25609,A,ALFONSO ALCAÑIZ SALGADO, 5285,X,,,,,11-7,9-11,11-7,11-7,,3-1,2 - 2
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,ERIC SANCHEZ BAYONA, 25667,C,ALEKSANDER IVANOV ILIEV, 7938,Y,,,,,6-11,6-11,6-11,,,0-3,2 - 3
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,NIL ARAGALL CHECA, 17979,B,JUAN CARLOS BOLUDA CARBONELL, 14653,Z,,,,,10-12,7-11,6-11,,,0-3,2 - 4
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,ALFONSO ALCAÑIZ SALGADO, 5285,A,GERARD MADICO MARTI, 25305,Y,,,,,11-1,11-9,13-11,,,3-0,1 - 0
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,JUAN CARLOS BOLUDA CARBONELL, 14653,B,RAMON MAMPEL MARIMON, 2270,X,,,,,7-11,9-11,4-11,,,0-3,1 - 1
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,ALEKSANDER IVANOV ILIEV, 7938,C,JORDI SATORRAS SOTERAS, 2411,Z,,,,,3-11,14-16,8-11,,,0-3,1 - 2
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,ALFONSO ALCAÑIZ SALGADO, 5285,A,RAMON MAMPEL MARIMON, 2270,X,,,,,3-11,7-11,7-11,,,0-3,1 - 3
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,ALEKSANDER IVANOV ILIEV, 7938,C,GERARD MADICO MARTI, 25305,Y,,,,,11-9,11-5,11-5,,,3-0,2 - 3
singles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,JUAN CARLOS BOLUDA CARBONELL, 14653,B,JORDI SATORRAS SOTERAS, 2411,Z,,,,,11-4,20-18,11-4,,,3-0,3 - 3
doubles,4,2017356,SON CLADERA TTC ,1272,CTT ELS AMICS TERRASSA,,,D,,,D,ALEKSANDER IVANOV ILIEV,7938,JUAN CARLOS BOLUDA CARBONELL,14653,7-11,6-11,9-11,,,0-3,3 - 4
singles,6,2017356,SON CLADERA TTC ,16017,C.T.T SALLENT.RESET,CARLOS RODRIGUEZ JORDAN, 25304,A,ALFONSO ALCAÑIZ SALGADO, 5285,Y,,,,,9-11,6-11,7-11,,,0-3,0 - 1
singles,6,2017356,SON CLADERA TTC ,16017,C.T.T SALLENT.RESET,CARLOS SANCHEZ SANCHEZ, 16349,B,ALEKSANDER IVANOV ILIEV, 7938,X,,,,,11-9,9-11,7-11,11-8,7-11,2-3,0 - 2
singles,6,2017356,SON CLADERA TTC ,16017,C.T.T SALLENT.RESET,JOSEP ARMENGOL CODINA, 9796,C,JUAN CARLOS BOLUDA CARBONELL, 14653,Z,,,,,11-8,11-6,9-11,6-11,11-7,3-2,1 - 2
singles,6,2017356,SON CLADERA TTC ,16017,C.T.T SALLENT.RESET,CARLOS RODRIGUEZ JORDAN, 25304,A,ALEKSANDER IVANOV ILIEV, 7938,X,,,,,6-11,11-7,6-11,9-11,,1-3,1 - 3
