Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",JOAO PEDRO SILVA VIEIRA, 22755,A,EDUARDO YERAY HERNANDEZ DIAZ, 3166,Y,,,,,11-6,11-6,9-11,11-6,,3-1,1 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",LUIS LOBATO MARTIN, 27377,B,SAUL MARTIN PULIDO, 2068,X,,,,,9-11,14-16,7-11,,,0-3,1 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",FERNANDO IZQUIERDO PEREZ, 31453,C,PABLO GONZALEZ MARTIN, 2534,Z,,,,,11-4,11-3,7-11,12-10,,3-1,2 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",JOAO PEDRO SILVA VIEIRA, 22755,A,SAUL MARTIN PULIDO, 2068,X,,,,,11-6,11-6,12-10,,,3-0,3 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",FERNANDO IZQUIERDO PEREZ, 31453,C,EDUARDO YERAY HERNANDEZ DIAZ, 3166,Y,,,,,7-11,10-12,5-11,,,0-3,3 - 2
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",LUIS LOBATO MARTIN, 27377,B,PABLO GONZALEZ MARTIN, 2534,Z,,,,,13-11,8-11,8-11,11-8,10-12,2-3,3 - 3
doubles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",,,D,,,D,FERNANDO IZQUIERDO PEREZ,31453,JOAO PEDRO SILVA VIEIRA,22755,5-11,11-9,11-7,9-11,11-4,3-2,4 - 3
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,A,SAUL MARTIN PULIDO, 2068,Y,,,,,11-4,9-11,11-7,11-7,,3-1,1 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,ISRAEL DELGADO  ROSA, 17169,B,JOSE DAVID GONZALEZ MARRERO, 1834,X,,,,,11-8,11-6,7-11,11-1,,3-1,2 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,BERNABÉ ESPINOSA SÁNCHEZ, 17140,C,PABLO GONZALEZ MARTIN, 2534,Z,,,,,13-11,11-9,11-6,,,3-0,3 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,CARLOS JAVIER SUAREZ RODRIGUEZ, 3808,A,JOSE DAVID GONZALEZ MARRERO, 1834,X,,,,,11-6,11-6,11-7,,,3-0,4 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,BERNABÉ ESPINOSA SÁNCHEZ, 17140,C,SAUL MARTIN PULIDO, 2068,Y,,,,,11-8,12-14,11-6,11-8,,3-1,5 - 0
singles,3,1512,C.D. TENIS DE MESA TEMEGUESTE,333,CIRCULO DE AMISTAD-TENERIFE,JUAN EMILIO HILARIO DELGADO, 1715,B,ANIBAL HERNANDEZ RODRIGUEZ, 10261,Z,,,,,11-9,11-8,11-1,,,3-0,6 - 0
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,2018811,C.T.M. PORTUENSE ,SAUL MARTIN PULIDO, 2068,A,CRISTIAN SANCHEZ NECHYPORENKO, 28800,Y,,,,,7-11,8-11,8-11,,,0-3,0 - 1
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,2018811,C.T.M. PORTUENSE ,ANIBAL HERNANDEZ RODRIGUEZ, 10261,B,FRANCISCO JOSE CASTILLO MULERO, 30261,X,,,,,8-11,6-11,6-11,,,0-3,0 - 2
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,2018811,C.T.M. PORTUENSE ,JOSE DAVID GONZALEZ MARRERO, 1834,C,MOISES MULERO GOMEZ, 2341,Z,,,,,3-11,3-11,5-11,,,0-3,0 - 3
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,2018811,C.T.M. PORTUENSE ,SAUL MARTIN PULIDO, 2068,A,FRANCISCO JOSE CASTILLO MULERO, 30261,X,,,,,11-5,11-6,14-12,,,3-0,1 - 3
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,2018811,C.T.M. PORTUENSE ,JOSE DAVID GONZALEZ MARRERO, 1834,C,CRISTIAN SANCHEZ NECHYPORENKO, 28800,Y,,,,,13-11,6-11,7-11,10-12,,1-3,1 - 4
singles,4,1512,C.D. TENIS DE MESA TEMEGUESTE,2018811,C.T.M. PORTUENSE ,PABLO GONZALEZ MARTIN, 2534,B,PABLO CASTILLO MULERO, 30254,Z,,,,,11-5,11-9,10-12,8-11,13-11,3-2,2 - 4
singles,5,20201675,GUADALSEM AMIGOS TM LEBRIJA ,1512,C.D. TENIS DE MESA TEMEGUESTE,ADOLFO ANTONIO TEJERO MARIN, 3019,A,EDUARDO YERAY HERNANDEZ DIAZ, 3166,Y,,,,,11-4,11-2,11-3,,,3-0,1 - 0
singles,5,20201675,GUADALSEM AMIGOS TM LEBRIJA ,1512,C.D. TENIS DE MESA TEMEGUESTE,JORGE RAMOS RODRIGUEZ, 21965,B,SAUL MARTIN PULIDO, 2068,X,,,,,12-10,7-11,11-6,11-5,,3-1,2 - 0
singles,5,20201675,GUADALSEM AMIGOS TM LEBRIJA ,1512,C.D. TENIS DE MESA TEMEGUESTE,GABRIEL CABEZAS JIMENEZ, 28198,C,PABLO GONZALEZ MARTIN, 2534,Z,,,,,11-6,12-10,11-5,,,3-0,3 - 0
singles,5,20201675,GUADALSEM AMIGOS TM LEBRIJA ,1512,C.D. TENIS DE MESA TEMEGUESTE,ADOLFO ANTONIO TEJERO MARIN, 3019,A,SAUL MARTIN PULIDO, 2068,X,,,,,11-9,11-4,11-6,,,3-0,4 - 0
singles,5,20201675,GUADALSEM AMIGOS TM LEBRIJA ,1512,C.D. TENIS DE MESA TEMEGUESTE,GABRIEL CABEZAS JIMENEZ, 28198,C,EDUARDO YERAY HERNANDEZ DIAZ, 3166,Y,,,,,11-5,11-6,11-7,,,3-0,5 - 0
singles,5,20201675,GUADALSEM AMIGOS TM LEBRIJA ,1512,C.D. TENIS DE MESA TEMEGUESTE,JORGE RAMOS RODRIGUEZ, 21965,B,JOSE CARLOS REYES MARRERO, 2225,Z,,,,,11-3,11-8,11-4,,,3-0,6 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,SERGIO BENET MUÑOZ, 3088,A,RENAN DA SILVA GAMA, 29888,Y,,,,,3-11,5-11,4-11,,,0-3,0 - 1
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO YERAY HERNANDEZ DIAZ, 3166,B,PEDRO ALDO RAMOS FILHO, 31822,X,,,,,3-11,5-11,7-11,,,0-3,0 - 2
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,C,MIGUEL ANGEL CABEZAS FLORES, 28047,Z,,,,,7-11,6-11,6-11,,,0-3,0 - 3
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,SERGIO BENET MUÑOZ, 3088,A,PEDRO ALDO RAMOS FILHO, 31822,X,,,,,4-11,5-11,4-11,,,0-3,0 - 4
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,C,RENAN DA SILVA GAMA, 29888,Y,,,,,13-15,7-11,11-8,5-11,,1-3,0 - 5
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO YERAY HERNANDEZ DIAZ, 3166,B,MIGUEL ANGEL CABEZAS FLORES, 28047,Z,,,,,5-11,4-11,8-11,,,0-3,0 - 6
singles,6,2017363,C.D. HIDRA LOS REALEJOS ,1512,C.D. TENIS DE MESA TEMEGUESTE,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,A,SAUL MARTIN PULIDO, 2068,Y,,,,,6-11,8-11,11-7,12-10,9-11,2-3,0 - 1
singles,6,2017363,C.D. HIDRA LOS REALEJOS ,1512,C.D. TENIS DE MESA TEMEGUESTE,ELBERTH PARRA PEREZ, 22763,B,JOSE DAVID GONZALEZ MARRERO, 1834,X,,,,,11-7,11-2,13-11,,,3-0,1 - 1
singles,6,2017363,C.D. HIDRA LOS REALEJOS ,1512,C.D. TENIS DE MESA TEMEGUESTE,CRISTIAN ALONSO MARRERO, 10634,C,EDUARDO YERAY HERNANDEZ DIAZ, 3166,Z,,,,,14-12,11-8,11-7,,,3-0,2 - 1
singles,6,2017363,C.D. HIDRA LOS REALEJOS ,1512,C.D. TENIS DE MESA TEMEGUESTE,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,A,JOSE DAVID GONZALEZ MARRERO, 1834,X,,,,,11-8,11-3,11-13,8-11,8-11,2-3,2 - 2
singles,6,2017363,C.D. HIDRA LOS REALEJOS ,1512,C.D. TENIS DE MESA TEMEGUESTE,CRISTIAN ALONSO MARRERO, 10634,C,SAUL MARTIN PULIDO, 2068,Y,,,,,11-9,7-11,5-11,11-9,3-11,2-3,2 - 3
singles,6,2017363,C.D. HIDRA LOS REALEJOS ,1512,C.D. TENIS DE MESA TEMEGUESTE,ELBERTH PARRA PEREZ, 22763,B,EDUARDO YERAY HERNANDEZ DIAZ, 3166,Z,,,,,11-13,11-9,7-11,9-11,,1-3,2 - 4
singles,7,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,CD DEDALOS TM SANTA CRUZ ,CARLOS ROMAN POZO, 17934,A,PABLO GONZALEZ MARTIN, 2534,Y,,,,,11-7,11-3,12-10,,,3-0,1 - 0
singles,7,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,CD DEDALOS TM SANTA CRUZ ,SAMUEL ALCABES DÍAZ, 21098,B,SAUL MARTIN PULIDO, 2068,X,,,,,11-9,7-11,4-11,5-11,,1-3,1 - 1
singles,7,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,CD DEDALOS TM SANTA CRUZ ,DAVID DIAZ ALONSO, 10477,C,EDUARDO YERAY HERNANDEZ DIAZ, 3166,Z,,,,,11-8,9-11,11-8,11-9,,3-1,2 - 1
singles,7,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,CD DEDALOS TM SANTA CRUZ ,CARLOS ROMAN POZO, 17934,A,SAUL MARTIN PULIDO, 2068,X,,,,,13-11,16-14,11-8,,,3-0,3 - 1
singles,7,1512,C.D. TENIS DE MESA TEMEGUESTE,1289,CD DEDALOS TM SANTA CRUZ ,DAVID DIAZ ALONSO, 10477,C,PABLO GONZALEZ MARTIN, 2534,Y,,,,,12-10,11-9,11-8,,,3-0,4 - 1
