Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,A,GAIZKA HERROJO BARRENA, 18876,Y,,,,,4-11,2-11,8-11,,,0-3,0 - 1
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,B,ALEJANDRO MORENO GARCIA, 3639,X,,,,,16-14,8-11,12-10,11-7,,3-1,1 - 1
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,C,EDER CASTRESANA MARTIN, 20212,Z,,,,,11-6,5-11,5-11,6-11,,1-3,1 - 2
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,A,ALEJANDRO MORENO GARCIA, 3639,X,,,,,11-9,11-7,8-11,12-14,7-11,2-3,1 - 3
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,C,GAIZKA HERROJO BARRENA, 18876,Y,,,,,8-11,11-6,11-8,11-9,,3-1,2 - 3
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,B,EDER CASTRESANA MARTIN, 20212,Z,,,,,6-11,11-6,11-8,11-6,,3-1,3 - 3
doubles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,,,D,,,D,GABRIEL TEMPRANO SEVILLA,29730,IBAI PEREZ PASCUAL,29805,6-11,3-11,11-9,4-11,,1-3,3 - 4
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,GABRIEL TEMPRANO SEVILLA, 29730,A,KEVIN FERNANDEZ ARCE, 35023,Y,,,,,8-11,8-11,8-11,,,0-3,0 - 1
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,ANDER AURREKOETXEA LEGARRETA, 18832,B,JON LUCAS AMADOZ, 30023,X,,,,,11-8,10-12,6-11,15-13,11-7,3-2,1 - 1
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,IBAI PEREZ PASCUAL, 29805,C,UNAI CALDERON CORTAZAR, 22348,Z,,,,,9-11,11-3,11-13,11-5,7-11,2-3,1 - 2
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,GABRIEL TEMPRANO SEVILLA, 29730,A,JON LUCAS AMADOZ, 30023,X,,,,,8-11,11-9,5-11,11-7,2-11,2-3,1 - 3
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,IBAI PEREZ PASCUAL, 29805,C,KEVIN FERNANDEZ ARCE, 35023,Y,,,,,11-8,3-11,4-11,6-11,,1-3,1 - 4
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,ANDER AURREKOETXEA LEGARRETA, 18832,B,UNAI CALDERON CORTAZAR, 22348,Z,,,,,14-12,11-4,11-4,,,3-0,2 - 4
singles,3,859,RODAMIENTOS ARIZTI GASTEIZ,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,A,ENDIKA MARTINEZ CARRILLO, 31509,Y,,,,,5-11,6-11,3-11,,,0-3,0 - 1
singles,3,859,RODAMIENTOS ARIZTI GASTEIZ,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,B,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,X,,,,,8-11,2-11,2-11,,,0-3,0 - 2
singles,3,859,RODAMIENTOS ARIZTI GASTEIZ,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,C,XABIER OTAZU MORENO, 16548,Z,,,,,7-11,11-9,12-10,11-8,,3-1,1 - 2
singles,3,859,RODAMIENTOS ARIZTI GASTEIZ,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,A,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,X,,,,,6-11,9-11,9-11,,,0-3,1 - 3
singles,3,859,RODAMIENTOS ARIZTI GASTEIZ,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,C,ENDIKA MARTINEZ CARRILLO, 31509,Y,,,,,8-11,15-13,5-11,12-10,13-15,2-3,1 - 4
singles,3,859,RODAMIENTOS ARIZTI GASTEIZ,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,B,XABIER OTAZU MORENO, 16548,Z,,,,,4-11,11-2,7-11,14-16,,1-3,1 - 5
singles,4,20191288,GURE TALDE,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,GABRIEL TEMPRANO SEVILLA, 29730,A,JULEN LEGARRA ACERO, 2784,Y,,,,,5-11,12-10,9-11,11-13,,1-3,0 - 1
singles,4,20191288,GURE TALDE,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,ANDER AURREKOETXEA LEGARRETA, 18832,B,AIEKO OLEA BELLO, 19912,X,,,,,7-11,11-9,12-10,11-4,,3-1,1 - 1
singles,4,20191288,GURE TALDE,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,IBAI PEREZ PASCUAL, 29805,C,PEIO GASPAR PINTADO, 22695,Z,,,,,5-11,15-13,11-8,11-7,,3-1,2 - 1
singles,4,20191288,GURE TALDE,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,GABRIEL TEMPRANO SEVILLA, 29730,A,AIEKO OLEA BELLO, 19912,X,,,,,11-9,2-11,11-4,12-10,,3-1,3 - 1
singles,4,20191288,GURE TALDE,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,IBAI PEREZ PASCUAL, 29805,C,JULEN LEGARRA ACERO, 2784,Y,,,,,13-11,5-11,3-11,11-7,4-11,2-3,3 - 2
singles,4,20191288,GURE TALDE,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,ANDER AURREKOETXEA LEGARRETA, 18832,B,PEIO GASPAR PINTADO, 22695,Z,,,,,5-11,11-8,5-11,11-7,7-11,2-3,3 - 3
doubles,4,20191288,GURE TALDE,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,,,D,,,D,ANDER AURREKOETXEA LEGARRETA,18832,IBAI PEREZ PASCUAL,29805,12-10,5-11,8-11,8-11,,1-3,3 - 4
singles,5,20212127,IRUN LEKA ENEA,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,A,ENEKO RODRIGUEZ ZABALETA, 32158,Y,,,,,11-6,4-11,11-7,7-11,12-10,3-2,1 - 0
singles,5,20212127,IRUN LEKA ENEA,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,B,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,X,,,,,9-11,4-11,11-7,13-11,7-11,2-3,1 - 1
singles,5,20212127,IRUN LEKA ENEA,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,C,HAITZ MINGUEZ AZURMENDI, 28078,Z,,,,,11-6,11-3,11-6,,,3-0,2 - 1
singles,5,20212127,IRUN LEKA ENEA,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,A,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,X,,,,,12-14,5-11,5-11,,,0-3,2 - 2
singles,5,20212127,IRUN LEKA ENEA,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,C,ENEKO RODRIGUEZ ZABALETA, 32158,Y,,,,,9-11,11-2,11-8,4-11,11-4,3-2,3 - 2
singles,5,20212127,IRUN LEKA ENEA,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,B,HAITZ MINGUEZ AZURMENDI, 28078,Z,,,,,5-11,7-11,4-11,,,0-3,3 - 3
doubles,5,20212127,IRUN LEKA ENEA,20191288,GURE TALDE,,,D,,,D,ANDER AURREKOETXEA LEGARRETA,18832,IBAI PEREZ PASCUAL,29805,11-8,11-7,9-11,13-11,,3-1,4 - 3
singles,6,16100,ATLETICO SAN SEBASTIAN,20191288,GURE TALDE,AIMAR INSAUSTI ECHALUCE, 21747,A,ANDER AURREKOETXEA LEGARRETA, 18832,Y,,,,,11-9,11-3,9-11,2-11,8-11,2-3,0 - 1
singles,6,16100,ATLETICO SAN SEBASTIAN,20191288,GURE TALDE,JON ALDAY FERNANDEZ, 35445,B,IBAI PEREZ PASCUAL, 29805,X,,,,,14-12,6-11,5-11,7-11,,1-3,0 - 2
singles,6,16100,ATLETICO SAN SEBASTIAN,20191288,GURE TALDE,CHRISTIAN MARIA ZULAICA LAROCHETTE, 37518,C,GABRIEL TEMPRANO SEVILLA, 29730,Z,,,,,9-11,11-9,8-11,11-13,,1-3,0 - 3
singles,6,16100,ATLETICO SAN SEBASTIAN,20191288,GURE TALDE,AIMAR INSAUSTI ECHALUCE, 21747,A,IBAI PEREZ PASCUAL, 29805,X,,,,,9-11,11-3,11-7,10-12,11-9,3-2,1 - 3
singles,6,16100,ATLETICO SAN SEBASTIAN,20191288,GURE TALDE,CHRISTIAN MARIA ZULAICA LAROCHETTE, 37518,C,ANDER AURREKOETXEA LEGARRETA, 18832,Y,,,,,5-11,5-11,11-6,10-12,,1-3,1 - 4
singles,6,16100,ATLETICO SAN SEBASTIAN,20191288,GURE TALDE,JON ALDAY FERNANDEZ, 35445,B,GABRIEL TEMPRANO SEVILLA, 29730,Z,,,,,5-11,11-6,6-11,8-11,,1-3,1 - 5
singles,7,10015,C.D FORTUNA K.E - SUPER AMARA,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,A,ARITZ POMPOSO MATEO, 20211,Y,,,,,6-11,8-11,11-9,9-11,,1-3,0 - 1
singles,7,10015,C.D FORTUNA K.E - SUPER AMARA,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,B,ALEXEI EMELIANOV MIJAILOVICH, 1554,X,,,,,4-11,6-11,7-11,,,0-3,0 - 2
singles,7,10015,C.D FORTUNA K.E - SUPER AMARA,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,C,IÑIGO ARROZPIDE NEGREDO, 21734,Z,,,,,6-11,11-9,11-8,7-11,5-11,2-3,0 - 3
singles,7,10015,C.D FORTUNA K.E - SUPER AMARA,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,A,ALEXEI EMELIANOV MIJAILOVICH, 1554,X,,,,,11-7,11-6,5-11,10-12,3-11,2-3,0 - 4
