Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212163,CTM GAM FEMENINO,648,OROSO MALOV TM,ALBA PRADO COEJO, 35410,A,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,Y,,,,,9-11,8-11,5-11,,,0-3,0 - 1
singles,1,20212163,CTM GAM FEMENINO,648,OROSO MALOV TM,LARA CASTRO GARCIA, 33693,B,OLAYA CEA FONTENLA, 5085,X,,,,,2-11,3-11,10-12,,,0-3,0 - 2
singles,1,20212163,CTM GAM FEMENINO,648,OROSO MALOV TM,MARIA SANDRA CONCEPCION ESCUDEIRO, 31551,C,RAQUEL PEREZ BONILLA, 26812,Z,,,,,2-11,3-11,4-11,,,0-3,0 - 3
singles,1,20212163,CTM GAM FEMENINO,648,OROSO MALOV TM,ALBA PRADO COEJO, 35410,A,OLAYA CEA FONTENLA, 5085,X,,,,,7-11,13-15,13-11,11-5,9-11,2-3,0 - 4
singles,1,20212163,CTM GAM FEMENINO,648,OROSO MALOV TM,ESTRELA CARBALLO RODRIGUEZ, 35036,C,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,Y,,,,,8-11,1-11,9-11,,,0-3,0 - 5
singles,1,20212163,CTM GAM FEMENINO,648,OROSO MALOV TM,LARA CASTRO GARCIA, 33693,B,RAQUEL PEREZ BONILLA, 26812,Z,,,,,7-11,5-11,10-12,,,0-3,0 - 6
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,A,ALBA ALVAREZ LOPEZ, 27263,Y,,,,,13-11,11-2,11-7,,,3-0,1 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,OLAYA CEA FONTENLA, 5085,B,NATALIA OUBIÑA GARRIDO, 29342,X,,,,,9-11,11-5,8-11,9-11,,1-3,1 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,RAQUEL PEREZ BONILLA, 26812,C,CANDELA OUBIÑA GARRIDO, 29341,Z,,,,,9-11,11-5,8-11,9-11,,1-3,1 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,A,NATALIA OUBIÑA GARRIDO, 29342,X,,,,,10-12,11-5,11-9,11-5,,3-1,2 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,RAQUEL PEREZ BONILLA, 26812,C,ALBA ALVAREZ LOPEZ, 27263,Y,,,,,11-5,11-9,11-7,,,3-0,3 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,OLAYA CEA FONTENLA, 5085,B,CANDELA OUBIÑA GARRIDO, 29341,Z,,,,,11-9,11-7,11-4,,,3-0,4 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,ANA GARCIA MARTINEZ, 19460,A,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,Y,,,,,7-11,14-12,12-14,11-8,8-11,2-3,0 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,TERESA CARRASCO VIEITO, 34289,B,SILVIA ÁLVAREZ MOSQUERA, 9200,X,,,,,7-11,12-10,7-11,8-11,,1-3,0 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,NEREA GONZALEZ LOPEZ, 31475,C,RAQUEL PEREZ BONILLA, 26812,Z,,,,,11-7,11-5,11-6,,,3-0,1 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,ANA GARCIA MARTINEZ, 19460,A,SILVIA ÁLVAREZ MOSQUERA, 9200,X,,,,,12-10,11-8,6-11,11-8,,3-1,2 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,NEREA GONZALEZ LOPEZ, 31475,C,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,Y,,,,,11-6,5-11,11-5,12-10,,3-1,3 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,TERESA CARRASCO VIEITO, 34289,B,RAQUEL PEREZ BONILLA, 26812,Z,,,,,11-2,11-8,11-7,,,3-0,4 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO MALOV TM,CARMELA SANMARTIN PEÑA, 19658,A,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,Y,,,,,7-11,10-12,8-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO MALOV TM,FLORENCIA MARíA CHIRINO, 39865,B,SILVIA ÁLVAREZ MOSQUERA, 9200,X,,,,,11-7,12-10,8-11,8-11,14-12,3-2,1 - 1
