Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LUCIA CERDA FELIX, 37723,A,LOLA ARCOS SANMARTIN, 33488,Y,,,,,9-11,4-11,12-10,11-6,9-11,2-3,0 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,B,LLUNA DIEZ ARROYO, 28314,X,,,,,11-9,11-7,11-9,,,3-0,1 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,C,IVET COLOMINAS VILLARET, 35282,Z,,,,,11-8,7-11,11-6,11-8,,3-1,2 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LUCIA CERDA FELIX, 37723,A,LLUNA DIEZ ARROYO, 28314,X,,,,,4-11,5-11,8-11,,,0-3,2 - 2
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,C,LOLA ARCOS SANMARTIN, 33488,Y,,,,,12-14,11-6,8-11,11-3,11-6,3-2,3 - 2
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,B,IVET COLOMINAS VILLARET, 35282,Z,,,,,11-5,11-3,12-10,,,3-0,4 - 2
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ABRIL MASDEU MIR, 32102,A,CARLOTA ROYO MATA, 9131,Y,,,,,11-6,9-11,8-11,11-8,12-10,3-2,1 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ANNA PUIGMOLE JIMENEZ, 25072,B,GEMMA MELERO LACARCEL, 29563,X,,,,,11-4,8-11,11-7,11-6,,3-1,2 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,JUDIT ROMERO PUIG, 32099,C,LUCIA CERDA FELIX, 37723,Z,,,,,11-6,9-11,2-11,11-9,11-7,3-2,3 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ABRIL MASDEU MIR, 32102,A,GEMMA MELERO LACARCEL, 29563,X,,,,,11-5,11-1,11-3,,,3-0,4 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,JUDIT ROMERO PUIG, 32099,C,CARLOTA ROYO MATA, 9131,Y,,,,,4-11,5-11,1-11,,,0-3,4 - 1
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ANNA PUIGMOLE JIMENEZ, 25072,B,LUCIA CERDA FELIX, 37723,Z,,,,,11-6,11-6,11-7,,,3-0,5 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,A,ANNA PAGÈS MARIN, 33065,Y,,,,,9-11,11-13,8-11,,,0-3,0 - 1
