Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,810,ALCOBENDAS TM,177,AQADEM.COM,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,A,HECTOR FRANK SOLA  SARDUY, 19990,X,,,,,11-9,11-5,11-7,,,3-0,3 - 1
singles,4,810,ALCOBENDAS TM,177,AQADEM.COM,MOISES ALVAREZ GARCIA, 3954,C,ELIS JOSE RONDON REQUENA, 39307,Y,,,,,11-3,11-7,11-8,,,3-0,4 - 1
singles,4,810,ALCOBENDAS TM,177,AQADEM.COM,ISRAEL RODRIGUEZ TORRES, 8407,B,CARLOS VEDRIEL SORIANO, 5790,Z,,,,,11-8,5-11,6-11,3-11,,1-3,4 - 2
singles,5,10826,HORTITEC ALZIRA ,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,A,VICTOR PELLICER CLIMENT, 10363,Y,,,,,11-6,3-11,11-7,4-11,11-5,3-2,1 - 0
singles,5,10826,HORTITEC ALZIRA ,810,ALCOBENDAS TM,ELIS JOSE RONDON REQUENA, 39307,B,IVAN MARTIN SANCHO, 19915,X,,,,,13-11,10-12,4-11,6-11,,1-3,1 - 1
singles,5,10826,HORTITEC ALZIRA ,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,C,IVAN CABALLERO TORRES, 21237,Z,,,,,11-4,11-6,11-9,,,3-0,2 - 1
singles,5,10826,HORTITEC ALZIRA ,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,A,IVAN MARTIN SANCHO, 19915,X,,,,,4-11,7-11,12-14,,,0-3,2 - 2
singles,5,10826,HORTITEC ALZIRA ,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,C,VICTOR PELLICER CLIMENT, 10363,Y,,,,,12-10,11-2,4-11,11-6,,3-1,3 - 2
singles,5,10826,HORTITEC ALZIRA ,810,ALCOBENDAS TM,ELIS JOSE RONDON REQUENA, 39307,B,IVAN CABALLERO TORRES, 21237,Z,,,,,7-11,11-9,8-11,8-11,,1-3,3 - 3
doubles,5,10826,HORTITEC ALZIRA ,810,ALCOBENDAS TM,,,D,,,D,HECTOR FRANK SOLA  SARDUY,19990,CARLOS VEDRIEL SORIANO,5790,4-11,8-11,3-11,,,0-3,3 - 4
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,NELSON JOSE VILLANUEVA MORALES, 19719,A,JOSE MANUEL CABALLERO DIEZ, 7055,Y,,,,,9-11,6-11,10-12,,,0-3,0 - 1
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,B,ANTONIO CHAVES BENJUMEA, 7057,X,,,,,11-6,11-5,6-11,11-9,,3-1,1 - 1
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,C,AMADEO SANCHEZ ASENSIO, 3802,Z,,,,,5-11,11-5,11-2,9-11,10-12,2-3,1 - 2
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,NELSON JOSE VILLANUEVA MORALES, 19719,A,ANTONIO CHAVES BENJUMEA, 7057,X,,,,,11-8,7-11,5-11,11-7,6-11,2-3,1 - 3
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,C,JOSE MANUEL CABALLERO DIEZ, 7055,Y,,,,,11-7,11-8,13-11,,,3-0,2 - 3
singles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,B,AMADEO SANCHEZ ASENSIO, 3802,Z,,,,,11-6,11-7,11-8,,,3-0,3 - 3
doubles,6,1218,CONSERVAS LOLA,810,ALCOBENDAS TM,,,D,,,D,NELSON JOSE VILLANUEVA MORALES,19719,CARLOS VEDRIEL SORIANO,5790,6-11,11-7,11-9,3-11,6-11,2-3,3 - 4
singles,7,810,ALCOBENDAS TM,20191273,CTM ALCALÁ IMPORALIA,CARLOS VEDRIEL SORIANO, 5790,A,ESTEBAN CUESTA FUENTES, 8661,Y,,,,,11-6,11-9,11-2,,,3-0,1 - 0
singles,7,810,ALCOBENDAS TM,20191273,CTM ALCALÁ IMPORALIA,NELSON JOSE VILLANUEVA MORALES, 19719,B,RAFAEL CASARES CASTELLANO, 9582,X,,,,,5-11,3-11,11-8,3-11,,1-3,1 - 1
singles,7,810,ALCOBENDAS TM,20191273,CTM ALCALÁ IMPORALIA,HECTOR FRANK SOLA  SARDUY, 19990,C,GUILLERMO CUESTA FUENTES, 10861,Z,,,,,11-4,11-7,12-10,,,3-0,2 - 1
singles,7,810,ALCOBENDAS TM,20191273,CTM ALCALÁ IMPORALIA,CARLOS VEDRIEL SORIANO, 5790,A,RAFAEL CASARES CASTELLANO, 9582,X,,,,,11-9,9-11,7-11,5-11,,1-3,2 - 2
singles,7,810,ALCOBENDAS TM,20191273,CTM ALCALÁ IMPORALIA,HECTOR FRANK SOLA  SARDUY, 19990,C,ESTEBAN CUESTA FUENTES, 8661,Y,,,,,14-12,11-8,6-11,11-0,,3-1,3 - 2
singles,7,810,ALCOBENDAS TM,20191273,CTM ALCALÁ IMPORALIA,NELSON JOSE VILLANUEVA MORALES, 19719,B,GUILLERMO CUESTA FUENTES, 10861,Z,,,,,11-5,11-9,11-8,,,3-0,4 - 2
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,A,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,11-8,11-8,11-8,,,3-0,1 - 0
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,MATIN HEIDARI, 39627,B,ELIS JOSE RONDON REQUENA, 39307,X,,,,,9-11,11-5,11-8,11-6,,3-1,2 - 0
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,CARLOS MARTIN VARGAS, 2576,C,HECTOR FRANK SOLA  SARDUY, 19990,Z,,,,,2-11,11-7,12-10,9-11,7-11,2-3,2 - 1
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,A,ELIS JOSE RONDON REQUENA, 39307,X,,,,,6-11,11-4,11-7,5-11,7-11,2-3,2 - 2
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,CARLOS MARTIN VARGAS, 2576,C,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,12-14,8-11,7-11,,,0-3,2 - 3
singles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,MATIN HEIDARI, 39627,B,HECTOR FRANK SOLA  SARDUY, 19990,Z,,,,,11-7,11-8,11-5,,,3-0,3 - 3
doubles,8,285,SAN SEBASTIAN DE LOS REYES,810,ALCOBENDAS TM,,,D,,,D,EMILIO GARCIA-ROMEU FERNANDEZ,8829,MATIN HEIDARI ,39627,11-7,11-3,15-13,,,3-0,4 - 3
singles,9,810,ALCOBENDAS TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,A,CARLOS VEDRIEL SORIANO, 5790,Y,,,,,14-12,6-11,5-11,3-11,,1-3,0 - 1
singles,9,810,ALCOBENDAS TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,JOSE MANUEL RUIZ REYES, 1856,B,HECTOR FRANK SOLA  SARDUY, 19990,X,,,,,12-10,14-16,11-7,10-12,7-11,2-3,0 - 2
singles,9,810,ALCOBENDAS TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ALEX FEDERICO OTALVARO GARCIA, 34867,C,NELSON JOSE VILLANUEVA MORALES, 19719,Z,,,,,11-9,11-2,11-7,,,3-0,1 - 2
singles,9,810,ALCOBENDAS TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,A,HECTOR FRANK SOLA  SARDUY, 19990,X,,,,,7-11,11-5,11-2,13-15,9-11,2-3,1 - 3
singles,9,810,ALCOBENDAS TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ALEX FEDERICO OTALVARO GARCIA, 34867,C,CARLOS VEDRIEL SORIANO, 5790,Y,,,,,13-11,8-11,11-8,11-9,,3-1,2 - 3
singles,9,810,ALCOBENDAS TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,JOSE MANUEL RUIZ REYES, 1856,B,NELSON JOSE VILLANUEVA MORALES, 19719,Z,,,,,12-10,11-7,11-5,,,3-0,3 - 3
doubles,9,810,ALCOBENDAS TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,,,D,,,D,ALEX FEDERICO OTALVARO GARCIA,34867,JOSE MANUEL RUIZ REYES,1856,11-8,11-6,16-18,11-8,,3-1,4 - 3
singles,10,810,ALCOBENDAS TM,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,A,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,3-11,9-11,3-11,,,0-3,0 - 1
singles,10,810,ALCOBENDAS TM,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,B,CARLOS VEDRIEL SORIANO, 5790,X,,,,,4-11,9-11,4-11,,,0-3,0 - 2
singles,10,810,ALCOBENDAS TM,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,C,HECTOR FRANK SOLA  SARDUY, 19990,Z,,,,,11-5,12-14,11-6,11-9,,3-1,1 - 2
singles,10,810,ALCOBENDAS TM,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,A,CARLOS VEDRIEL SORIANO, 5790,X,,,,,9-11,11-9,11-9,8-11,8-11,2-3,1 - 3
singles,10,810,ALCOBENDAS TM,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,C,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,11-13,11-7,11-2,11-4,,3-1,2 - 3
singles,10,810,ALCOBENDAS TM,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,B,HECTOR FRANK SOLA  SARDUY, 19990,Z,,,,,11-7,11-9,7-11,11-7,,3-1,3 - 3
doubles,10,810,ALCOBENDAS TM,10312,COVIRÁN CD HUÉTOR VEGA TM,,,D,,,D,MARCOS SANMARTIN GARCIA,6162,JOSE MANUEL GOMEZ FERNANDEZ,3475,11-9,8-11,11-7,11-8,,3-1,4 - 3
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,NELSON JOSE VILLANUEVA MORALES, 19719,A,NICOLAS MORATA DIAZ, 35004,Y,,,,,12-10,11-3,11-3,,,3-0,1 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,HECTOR FRANK SOLA  SARDUY, 19990,B,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,11-8,11-9,11-7,,,3-0,2 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,CARLOS VEDRIEL SORIANO, 5790,C,LAUTARO SATO CORIA, 39374,Z,,,,,11-8,6-11,3-11,11-9,11-9,3-2,3 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,NELSON JOSE VILLANUEVA MORALES, 19719,A,ALVARO BENITEZ DE LA FUENTE, 21943,X,,,,,11-6,9-11,11-7,11-7,,3-1,4 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,CARLOS VEDRIEL SORIANO, 5790,C,NICOLAS MORATA DIAZ, 35004,Y,,,,,11-1,11-2,11-4,,,3-0,5 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,ELIS JOSE RONDON REQUENA, 39307,B,LAUTARO SATO CORIA, 39374,Z,,,,,6-11,9-11,5-11,,,0-3,5 - 1
singles,13,810,ALCOBENDAS TM,10826,HORTITEC ALZIRA ,NELSON JOSE VILLANUEVA MORALES, 19719,A,IVAN CABALLERO TORRES, 21237,Y,,,,,11-9,8-11,7-11,6-11,,1-3,0 - 1
singles,13,810,ALCOBENDAS TM,10826,HORTITEC ALZIRA ,CARLOS VEDRIEL SORIANO, 5790,B,SERGI GOMEZ PERIS, 19998,X,,,,,11-3,11-7,11-6,,,3-0,1 - 1
singles,13,810,ALCOBENDAS TM,10826,HORTITEC ALZIRA ,DAVID SYMONCHUK, 40802,C,ANGEL BALAGUER MARTINEZ, 10364,Z,,,,,12-10,11-8,7-11,11-1,,3-1,2 - 1
singles,13,810,ALCOBENDAS TM,10826,HORTITEC ALZIRA ,NELSON JOSE VILLANUEVA MORALES, 19719,A,SERGI GOMEZ PERIS, 19998,X,,,,,8-11,6-11,6-11,,,0-3,2 - 2
singles,13,810,ALCOBENDAS TM,10826,HORTITEC ALZIRA ,DAVID SYMONCHUK, 40802,C,IVAN CABALLERO TORRES, 21237,Y,,,,,11-3,11-6,11-9,,,3-0,3 - 2
singles,13,810,ALCOBENDAS TM,10826,HORTITEC ALZIRA ,CARLOS VEDRIEL SORIANO, 5790,B,ANGEL BALAGUER MARTINEZ, 10364,Z,,,,,11-7,11-8,11-8,,,3-0,4 - 2
singles,14,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,810,ALCOBENDAS TM,RAUL FLORES MARTINEZ, 20769,A,CARLOS VEDRIEL SORIANO, 5790,Y,,,,,3-11,9-11,7-11,,,0-3,0 - 1
singles,14,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,810,ALCOBENDAS TM,JOSE MANUEL RUIZ REYES, 1856,B,NELSON JOSE VILLANUEVA MORALES, 19719,X,,,,,13-11,11-9,11-5,,,3-0,1 - 1
singles,14,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,810,ALCOBENDAS TM,ALEX FEDERICO OTALVARO GARCIA, 34867,C,DAVID SYMONCHUK, 40802,Z,,,,,9-11,11-8,11-5,13-15,11-5,3-2,2 - 1
singles,14,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,810,ALCOBENDAS TM,RAUL FLORES MARTINEZ, 20769,A,NELSON JOSE VILLANUEVA MORALES, 19719,X,,,,,11-4,11-13,11-9,10-12,11-5,3-2,3 - 1
singles,14,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,810,ALCOBENDAS TM,ALEX FEDERICO OTALVARO GARCIA, 34867,C,CARLOS VEDRIEL SORIANO, 5790,Y,,,,,11-9,9-11,11-6,9-11,11-9,3-2,4 - 1
singles,14,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,810,ALCOBENDAS TM,JOSE MANUEL RUIZ REYES, 1856,B,DAVID SYMONCHUK, 40802,Z,,,,,11-9,11-7,8-11,8-11,12-10,3-2,5 - 1
singles,14,10312,COVIRÁN CD HUÉTOR VEGA TM,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,A,JOSE MANUEL GOMEZ FERNANDEZ, 3475,Y,,,,,9-11,6-11,11-1,8-11,,1-3,0 - 1
singles,14,10312,COVIRÁN CD HUÉTOR VEGA TM,810,ALCOBENDAS TM,DAVID SYMONCHUK, 40802,B,IVAN MAI, 40883,X,,,,,7-11,11-7,5-11,7-11,,1-3,0 - 2
singles,14,10312,COVIRÁN CD HUÉTOR VEGA TM,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,C,MARCOS SANMARTIN GARCIA, 6162,Z,,,,,1-11,11-8,9-11,3-11,,1-3,0 - 3
singles,14,10312,COVIRÁN CD HUÉTOR VEGA TM,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,A,IVAN MAI, 40883,X,,,,,9-11,11-6,11-8,11-13,15-13,3-2,1 - 3
singles,14,10312,COVIRÁN CD HUÉTOR VEGA TM,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,C,JOSE MANUEL GOMEZ FERNANDEZ, 3475,Y,,,,,10-12,5-11,13-11,6-11,,1-3,1 - 4
singles,14,10312,COVIRÁN CD HUÉTOR VEGA TM,810,ALCOBENDAS TM,DAVID SYMONCHUK, 40802,B,MANUEL PARRIZAS MARTÍN, 23467,Z,,,,,11-5,11-4,11-4,,,3-0,2 - 4
singles,15,810,ALCOBENDAS TM,234,FRANCISCO R. POMARES S.L. ELCHE,ALBERTO POMARES GALLARDO, 19780,A,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,11-9,11-7,11-2,,,3-0,1 - 0
singles,15,810,ALCOBENDAS TM,234,FRANCISCO R. POMARES S.L. ELCHE,JUAN CARLOS POMARES GALLARDO, 19777,B,CARLOS VEDRIEL SORIANO, 5790,X,,,,,2-11,8-11,10-12,,,0-3,1 - 1
singles,15,810,ALCOBENDAS TM,234,FRANCISCO R. POMARES S.L. ELCHE,ADRIAN WIECEK, 39572,C,DAVID SYMONCHUK, 40802,Z,,,,,11-7,11-7,1-11,11-7,,3-1,2 - 1
singles,15,810,ALCOBENDAS TM,234,FRANCISCO R. POMARES S.L. ELCHE,ALBERTO POMARES GALLARDO, 19780,A,CARLOS VEDRIEL SORIANO, 5790,X,,,,,13-15,11-9,5-11,3-11,,1-3,2 - 2
singles,15,810,ALCOBENDAS TM,234,FRANCISCO R. POMARES S.L. ELCHE,ADRIAN WIECEK, 39572,C,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,11-6,11-7,11-8,,,3-0,3 - 2
singles,15,810,ALCOBENDAS TM,234,FRANCISCO R. POMARES S.L. ELCHE,JUAN CARLOS POMARES GALLARDO, 19777,B,DAVID SYMONCHUK, 40802,Z,,,,,9-11,11-6,11-9,8-11,8-11,2-3,3 - 3
doubles,15,810,ALCOBENDAS TM,234,FRANCISCO R. POMARES S.L. ELCHE,,,D,,,D,ADRIAN WIECEK ,39572,JUAN CARLOS POMARES GALLARDO,19777,12-10,8-11,11-7,12-10,,3-1,4 - 3
singles,17,20191273,CTM ALCALÁ IMPORALIA,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,A,ENRIQUE RODRIGUEZ SALAS, 22575,Y,,,,,22-20,11-9,11-6,,,3-0,1 - 0
singles,17,20191273,CTM ALCALÁ IMPORALIA,810,ALCOBENDAS TM,DAVID SYMONCHUK, 40802,B,PEDRO JESUS HERRERA DELGADO, 3077,X,,,,,11-5,11-4,11-2,,,3-0,2 - 0
singles,17,20191273,CTM ALCALÁ IMPORALIA,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,C,GUILLERMO CUESTA FUENTES, 10861,Z,,,,,10-12,11-8,11-6,5-11,12-10,3-2,3 - 0
singles,17,20191273,CTM ALCALÁ IMPORALIA,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,A,PEDRO JESUS HERRERA DELGADO, 3077,X,,,,,11-6,11-5,11-6,,,3-0,4 - 0
singles,17,20191273,CTM ALCALÁ IMPORALIA,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,C,ENRIQUE RODRIGUEZ SALAS, 22575,Y,,,,,11-7,12-14,11-8,11-5,,3-1,5 - 0
singles,17,20191273,CTM ALCALÁ IMPORALIA,810,ALCOBENDAS TM,DAVID SYMONCHUK, 40802,B,GUILLERMO CUESTA FUENTES, 10861,Z,,,,,11-6,8-11,11-5,11-9,,3-1,6 - 0
singles,17,177,AQADEM.COM,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,A,MOISES ALVAREZ GARCIA, 3954,Y,,,,,11-0,11-0,11-0,,,3-0,1 - 0
singles,17,177,AQADEM.COM,810,ALCOBENDAS TM,DAVID SYMONCHUK, 40802,B,ISRAEL RODRIGUEZ TORRES, 8407,X,,,,,5-11,4-11,7-11,,,0-3,1 - 1
singles,17,177,AQADEM.COM,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,C,HUGO URQUIZAR GUARDIA, 20748,Z,,,,,12-14,11-9,8-11,8-11,,1-3,1 - 2
singles,17,177,AQADEM.COM,810,ALCOBENDAS TM,CARLOS VEDRIEL SORIANO, 5790,A,ISRAEL RODRIGUEZ TORRES, 8407,X,,,,,13-11,11-6,3-11,11-5,,3-1,2 - 2
singles,17,177,AQADEM.COM,810,ALCOBENDAS TM,HECTOR FRANK SOLA  SARDUY, 19990,C,MOISES ALVAREZ GARCIA, 3954,Y,,,,,11-0,11-0,11-0,,,3-0,3 - 2
singles,17,177,AQADEM.COM,810,ALCOBENDAS TM,DAVID SYMONCHUK, 40802,B,HUGO URQUIZAR GUARDIA, 20748,Z,,,,,12-10,11-6,11-4,,,3-0,4 - 2
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,HECTOR FRANK SOLA  SARDUY, 19990,A,ANTONIO CHAVES BENJUMEA, 7057,Y,,,,,11-8,2-11,5-11,3-11,,1-3,0 - 1
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,CARLOS VEDRIEL SORIANO, 5790,B,AMADEO SANCHEZ ASENSIO, 3802,X,,,,,11-5,11-5,11-7,,,3-0,1 - 1
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,DAVID SYMONCHUK, 40802,C,JOSE MANUEL CABALLERO DIEZ, 7055,Z,,,,,11-7,11-9,5-11,11-8,,3-1,2 - 1
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,HECTOR FRANK SOLA  SARDUY, 19990,A,AMADEO SANCHEZ ASENSIO, 3802,X,,,,,3-11,11-5,9-11,11-5,11-5,3-2,3 - 1
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,DAVID SYMONCHUK, 40802,C,ANTONIO CHAVES BENJUMEA, 7057,Y,,,,,11-4,12-14,10-12,7-11,,1-3,3 - 2
singles,18,810,ALCOBENDAS TM,1218,CONSERVAS LOLA,CARLOS VEDRIEL SORIANO, 5790,B,JOSE MANUEL CABALLERO DIEZ, 7055,Z,,,,,11-6,11-6,13-11,,,3-0,4 - 2
singles,19,810,ALCOBENDAS TM,73,ALICANTE TM,MIGUEL CHAMORRO GARCIA, 10175,A,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,11-9,11-8,11-3,,,3-0,1 - 0
singles,19,810,ALCOBENDAS TM,73,ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376,B,DAVID SYMONCHUK, 40802,X,,,,,5-11,11-7,13-11,11-8,,3-1,2 - 0
singles,19,810,ALCOBENDAS TM,73,ALICANTE TM,ARTEM ZIMARIN, 29868,C,HECTOR FRANK SOLA  SARDUY, 19990,Z,,,,,11-8,11-8,8-11,11-6,,3-1,3 - 0
singles,19,810,ALCOBENDAS TM,73,ALICANTE TM,MIGUEL CHAMORRO GARCIA, 10175,A,DAVID SYMONCHUK, 40802,X,,,,,11-9,11-9,11-7,,,3-0,4 - 0
singles,19,810,ALCOBENDAS TM,73,ALICANTE TM,ARTEM ZIMARIN, 29868,C,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,11-5,11-8,11-6,,,3-0,5 - 0
singles,19,810,ALCOBENDAS TM,73,ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376,B,HECTOR FRANK SOLA  SARDUY, 19990,Z,,,,,11-8,6-11,6-11,11-5,11-4,3-2,6 - 0
singles,21,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,EMILIO GARCIA-ROMEU FERNANDEZ, 8829,A,NELSON JOSE VILLANUEVA MORALES, 19719,Y,,,,,11-4,10-12,11-5,7-11,5-11,2-3,0 - 1
singles,21,810,ALCOBENDAS TM,285,SAN SEBASTIAN DE LOS REYES,ADRIAN VICENTE RUBIñOS CASTILLEJO, 36230,B,DAVID SYMONCHUK, 40802,X,,,,,11-8,11-2,11-3,,,3-0,1 - 1
