Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,221,CAMBADOS TENIS DE MESA,937,CLUB DEL MAR,DIEGO VARELA SUAREZ, 16657,A,LUCAS EDUARDO BAYONA, 21825,Y,,,,,11-13,11-5,8-11,11-7,4-11,2-3,0 - 1
singles,1,221,CAMBADOS TENIS DE MESA,937,CLUB DEL MAR,LAWAL ABIODUM GANIU, 24148,B,ANDRES GUILLERMO CORREA PICCONE, 5678,X,,,,,11-5,11-9,8-11,13-11,,3-1,1 - 1
singles,1,221,CAMBADOS TENIS DE MESA,937,CLUB DEL MAR,JAVIER DIZ CONDE, 17803,C,DANIEL CASALDERREY DIAZ, 4411,Z,,,,,7-11,11-3,6-11,8-11,,1-3,1 - 2
singles,1,221,CAMBADOS TENIS DE MESA,937,CLUB DEL MAR,DIEGO VARELA SUAREZ, 16657,A,ANDRES GUILLERMO CORREA PICCONE, 5678,X,,,,,6-11,11-9,11-6,11-6,,3-1,2 - 2
singles,1,221,CAMBADOS TENIS DE MESA,937,CLUB DEL MAR,JAVIER DIZ CONDE, 17803,C,LUCAS EDUARDO BAYONA, 21825,Y,,,,,3-11,4-11,2-11,,,0-3,2 - 3
singles,1,221,CAMBADOS TENIS DE MESA,937,CLUB DEL MAR,LAWAL ABIODUM GANIU, 24148,B,DANIEL CASALDERREY DIAZ, 4411,Z,,,,,11-2,5-11,8-11,11-7,15-17,2-3,2 - 4
singles,2,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,937,CLUB DEL MAR,PABLO UXIO REGUEIRO NUÑEZ, 10001,A,LAWAL ABIODUM GANIU, 24148,Y,,,,,11-8,11-8,9-11,11-8,,3-1,1 - 0
singles,2,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,937,CLUB DEL MAR,MARTIN PINTOS BARREIRO, 9975,B,DIEGO VARELA SUAREZ, 16657,X,,,,,11-9,11-6,12-14,12-10,,3-1,2 - 0
singles,2,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,937,CLUB DEL MAR,ANXO IGLESIAS NUÑEZ, 8939,C,JAVIER DIZ CONDE, 17803,Z,,,,,4-11,6-11,8-11,,,0-3,2 - 1
singles,2,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,937,CLUB DEL MAR,PABLO UXIO REGUEIRO NUÑEZ, 10001,A,DIEGO VARELA SUAREZ, 16657,X,,,,,8-11,5-11,11-13,,,0-3,2 - 2
singles,2,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,937,CLUB DEL MAR,ANXO IGLESIAS NUÑEZ, 8939,C,LAWAL ABIODUM GANIU, 24148,Y,,,,,6-11,8-11,5-11,,,0-3,2 - 3
singles,2,934,VAL MIÑOR TM / ROSQUILLAS CRISTALEIRO,937,CLUB DEL MAR,MARTIN PINTOS BARREIRO, 9975,B,JAVIER DIZ CONDE, 17803,Z,,,,,11-9,11-7,11-8,,,3-0,3 - 3
