Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191283,CTM MILAGROSA,20222589,TIJERITAS LA PELU DE SIXTO,ISHAI PIÑEIRO GARCIA, 5679,A,ALEJANDRO ANSEDE MORENO, 23306,Y,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,1,20191283,CTM MILAGROSA,20222589,TIJERITAS LA PELU DE SIXTO,MARTIN GARCIA GOMEZ, 27815,B,MANUEL PENALONGA PEREIRA, 35952,X,,,,,13-11,12-10,11-4,,,3-0,2 - 0
singles,1,20191283,CTM MILAGROSA,20222589,TIJERITAS LA PELU DE SIXTO,JOSE PIÑEIRO SEIJIDO, 927,C,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,Z,,,,,9-11,11-3,2-11,11-9,11-4,3-2,3 - 0
singles,1,20191283,CTM MILAGROSA,20222589,TIJERITAS LA PELU DE SIXTO,ISHAI PIÑEIRO GARCIA, 5679,A,MANUEL PENALONGA PEREIRA, 35952,X,,,,,11-3,12-10,11-8,,,3-0,4 - 0
singles,1,20191283,CTM MILAGROSA,20222589,TIJERITAS LA PELU DE SIXTO,JOSE PIÑEIRO SEIJIDO, 927,C,ALEJANDRO ANSEDE MORENO, 23306,Y,,,,,11-4,11-7,11-6,,,3-0,5 - 0
singles,1,20191283,CTM MILAGROSA,20222589,TIJERITAS LA PELU DE SIXTO,MARTIN GARCIA GOMEZ, 27815,B,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,Z,,,,,5-11,6-11,13-11,13-11,11-4,3-2,6 - 0
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ISMAEL PERREZ DIAZ, 36735,A,SIMON CASAL GONZALEZ, 16669,Y,,,,,3-11,5-11,3-11,,,0-3,0 - 1
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,B,ADRIANO CALDERONI FRANCES, 18683,X,,,,,11-8,4-11,12-10,7-11,5-11,2-3,0 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,C,EDUARDO QUINTELA PAZ, 8390,Z,,,,,7-11,6-11,5-11,,,0-3,0 - 3
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ISMAEL PERREZ DIAZ, 36735,A,ADRIANO CALDERONI FRANCES, 18683,X,,,,,6-11,5-11,3-11,,,0-3,0 - 4
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,C,SIMON CASAL GONZALEZ, 16669,Y,,,,,4-11,8-11,10-12,,,0-3,0 - 5
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,B,EDUARDO QUINTELA PAZ, 8390,Z,,,,,4-11,4-11,3-11,,,0-3,0 - 6
singles,3,20191283,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ALEJANDRO ANSEDE MORENO, 23306,A,JUAN ANGEL FERREIRO LAGE, 9978,Y,,,,,8-11,7-11,6-11,,,0-3,0 - 1
singles,3,20191283,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,MANUEL PENALONGA PEREIRA, 35952,B,JAVIER CANZOBRE PEREIRA, 9189,X,,,,,5-11,6-11,8-11,,,0-3,0 - 2
singles,3,20191283,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,C,FERNANDO RAMON RAMIREZ MOURE, 6679,Z,,,,,11-5,11-7,11-5,,,3-0,1 - 2
singles,3,20191283,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,ALEJANDRO ANSEDE MORENO, 23306,A,JAVIER CANZOBRE PEREIRA, 9189,X,,,,,8-11,9-11,5-11,,,0-3,1 - 3
singles,3,20191283,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,C,JUAN ANGEL FERREIRO LAGE, 9978,Y,,,,,9-11,11-8,2-11,13-15,,1-3,1 - 4
singles,3,20191283,CTM MILAGROSA,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,MANUEL PENALONGA PEREIRA, 35952,B,FERNANDO RAMON RAMIREZ MOURE, 6679,Z,,,,,11-13,11-9,11-13,11-9,11-8,3-2,2 - 4
singles,4,2018798,CONCELLO DE CAMBADOS,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,A,FERNANDO PADIN FERNANDEZ, 4460,Y,,,,,5-11,4-11,3-11,,,0-3,0 - 1
singles,4,2018798,CONCELLO DE CAMBADOS,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,B,BENITO IGLESIAS LEMA, 10816,X,,,,,16-14,5-11,9-11,8-11,,1-3,0 - 2
singles,4,2018798,CONCELLO DE CAMBADOS,20191283,CTM MILAGROSA,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,C,FERNANDO JOSÉ PADIN MONTANS, 1038,Z,,,,,2-11,8-11,3-11,,,0-3,0 - 3
singles,4,2018798,CONCELLO DE CAMBADOS,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,A,BENITO IGLESIAS LEMA, 10816,X,,,,,8-11,11-9,7-11,11-6,11-9,3-2,1 - 3
singles,4,2018798,CONCELLO DE CAMBADOS,20191283,CTM MILAGROSA,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,C,FERNANDO PADIN FERNANDEZ, 4460,Y,,,,,10-12,4-11,7-11,,,0-3,1 - 4
singles,4,2018798,CONCELLO DE CAMBADOS,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,B,FERNANDO JOSÉ PADIN MONTANS, 1038,Z,,,,,6-11,5-11,6-11,,,0-3,1 - 5
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,ALEJANDRO ANSEDE MORENO, 23306,A,CARLOS VAZQUEZ CABRAL, 22665,Y,,,,,11-7,11-7,12-14,13-11,,3-1,1 - 0
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,JOSE MANUEL ABELAIRAS LAVANDEIRA, 7951,B,MIGUEL PIEDRAS SANTOME, 29489,X,,,,,11-1,8-11,13-11,11-6,,3-1,2 - 0
singles,5,20191283,CTM MILAGROSA,20212126,CINANIA TENIS DE MESA,MANUEL PENALONGA PEREIRA, 35952,C,RUI MIGUEL FERREIRA DE LIMA, 36100,Z,,,,,6-11,6-11,11-3,6-11,,1-3,2 - 1
