Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,ELOISA BARREDA SALAS, 32468,A,MARIA MENDEZ ALONSO, 30900,Y,,,,,11-5,9-11,11-4,11-9,,3-1,1 - 0
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,CRISTINA SANTIAGO SANCHEZ, 18700,B,ESTHER HASEK MENDEZ, 33469,X,,,,,11-8,9-11,11-6,4-11,10-12,2-3,1 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,NAYARA FERNANDEZ PEREZ, 22477,C,ELENA MARTINEZ MARTINEZ, 34306,Z,,,,,11-9,11-4,11-6,,,3-0,2 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,ELOISA BARREDA SALAS, 32468,A,ESTHER HASEK MENDEZ, 33469,X,,,,,12-10,12-10,14-12,,,3-0,3 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,NAYARA FERNANDEZ PEREZ, 22477,C,MARIA MENDEZ ALONSO, 30900,Y,,,,,11-13,9-11,8-11,,,0-3,3 - 2
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,CRISTINA SANTIAGO SANCHEZ, 18700,B,ELENA MARTINEZ MARTINEZ, 34306,Z,,,,,11-5,11-7,11-5,,,3-0,4 - 2
singles,1,20222684,CTM ABADIÑO-EKIN,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,A,ANDREA CHAVES CASUSO, 21876,Y,,,,,11-4,7-11,5-11,11-7,11-7,3-2,1 - 0
singles,1,20222684,CTM ABADIÑO-EKIN,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ELENA MARTINEZ MARTINEZ, 34306,B,Mª DEL PILAR ROUCO RAMOS, 1972,X,,,,,9-11,7-11,2-11,,,0-3,1 - 1
singles,1,20222684,CTM ABADIÑO-EKIN,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,C,ESTIBALIZ GONZALEZ DE ECHAVARRI ALVAREZ, 22443,Z,,,,,9-11,7-11,11-4,12-10,11-7,3-2,2 - 1
singles,1,20222684,CTM ABADIÑO-EKIN,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA MENDEZ ALONSO, 30900,A,Mª DEL PILAR ROUCO RAMOS, 1972,X,,,,,11-4,11-7,11-3,,,3-0,3 - 1
singles,1,20222684,CTM ABADIÑO-EKIN,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,C,ANDREA CHAVES CASUSO, 21876,Y,,,,,8-11,11-4,8-11,9-11,,1-3,3 - 2
singles,1,20222684,CTM ABADIÑO-EKIN,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,ELENA MARTINEZ MARTINEZ, 34306,B,ESTIBALIZ GONZALEZ DE ECHAVARRI ALVAREZ, 22443,Z,,,,,3-11,5-11,7-11,,,0-3,3 - 3
doubles,1,20222684,CTM ABADIÑO-EKIN,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,,,D,,,D,MARIA MENDEZ ALONSO,30900,ESTHER HASEK MENDEZ,33469,11-5,11-4,12-10,,,3-0,4 - 3
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,111,AVILÉS TENIS DE MESA,MARIA MENDEZ ALONSO, 30900,A,MARIA DEL CARMEN CALLE BALADO, 23480,Y,,,,,11-4,8-11,11-8,11-6,,3-1,1 - 0
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,111,AVILÉS TENIS DE MESA,ELENA MARTINEZ MARTINEZ, 34306,B,MARIA RIESTRA POCIÑO, 28785,X,,,,,6-11,2-11,9-11,,,0-3,1 - 1
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,111,AVILÉS TENIS DE MESA,ESTHER HASEK MENDEZ, 33469,C,DARIA GRIGOREVA, 39804,Z,,,,,7-11,9-11,3-11,,,0-3,1 - 2
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,111,AVILÉS TENIS DE MESA,MARIA MENDEZ ALONSO, 30900,A,MARIA RIESTRA POCIÑO, 28785,X,,,,,11-7,11-8,11-2,,,3-0,2 - 2
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,111,AVILÉS TENIS DE MESA,ESTHER HASEK MENDEZ, 33469,C,MARIA DEL CARMEN CALLE BALADO, 23480,Y,,,,,11-4,10-12,4-11,9-11,,1-3,2 - 3
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,111,AVILÉS TENIS DE MESA,ELENA MARTINEZ MARTINEZ, 34306,B,DARIA GRIGOREVA, 39804,Z,,,,,4-11,4-11,6-11,,,0-3,2 - 4
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,14053,LUARCA TENIS DE MESA,MARIA MENDEZ ALONSO, 30900,A,SONIA GARCIA HUERTAS, 21223,Y,,,,,11-4,8-11,5-11,6-11,,1-3,0 - 1
