Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,NURIA ESTHER GOMEZ RODRIGUEZ, 17818,A,JUDITH VARIMIA MORALES ESCOBAR, 29547,Y,,,,,1-11,3-11,4-11,,,0-3,0 - 1
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,B,NATALIA MIRAMONTES MORCILO, 16527,X,,,,,11-6,12-10,10-12,8-11,11-9,3-2,1 - 1
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LORENA GIL GOMEZ, 16148,C,ALBA FERNANDEZ MARTINEZ, 17582,Z,,,,,10-12,9-11,2-11,,,0-3,1 - 2
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,NURIA ESTHER GOMEZ RODRIGUEZ, 17818,A,NATALIA MIRAMONTES MORCILO, 16527,X,,,,,3-11,4-11,5-11,,,0-3,1 - 3
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LORENA GIL GOMEZ, 16148,C,JUDITH VARIMIA MORALES ESCOBAR, 29547,Y,,,,,9-11,3-11,11-9,4-11,,1-3,1 - 4
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,B,ALBA FERNANDEZ MARTINEZ, 17582,Z,,,,,11-9,5-11,3-11,8-11,,1-3,1 - 5
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,MANUELA ECHEVERRI OCAMPO, 38506,A,ALBA FERNANDEZ MARTINEZ, 17582,Y,,,,,9-11,12-10,8-11,11-6,11-7,3-2,1 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,AITANA MATELLANES GARCÍA, 14617,B,BELEN CALVO MARTI, 9954,X,,,,,11-3,11-5,11-7,,,3-0,2 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NOELIA  PIN FRANCISCO, 21087,C,NATALIA MIRAMONTES MORCILO, 16527,Z,,,,,11-7,8-11,11-8,6-11,12-10,3-2,3 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,MANUELA ECHEVERRI OCAMPO, 38506,A,BELEN CALVO MARTI, 9954,X,,,,,11-5,11-6,7-11,11-5,,3-1,4 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NOELIA  PIN FRANCISCO, 21087,C,ALBA FERNANDEZ MARTINEZ, 17582,Y,,,,,6-11,6-11,5-11,,,0-3,4 - 1
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,AITANA MATELLANES GARCÍA, 14617,B,NATALIA MIRAMONTES MORCILO, 16527,Z,,,,,14-12,4-11,6-11,5-11,,1-3,4 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,10828,C.D.T.M. RIVAS,EDEM OFFIONG, 31698,A,MIREIA JURADO CERDERA, 2537,Y,,,,,11-5,11-2,11-4,,,3-0,1 - 0
singles,4,1150,COVICSA-CTT SANTA EULARIA,10828,C.D.T.M. RIVAS,MARIA TERESA NINE REY, 2426,B,NATALIA MIRAMONTES MORCILO, 16527,X,,,,,5-11,6-11,9-11,,,0-3,1 - 1
singles,4,1150,COVICSA-CTT SANTA EULARIA,10828,C.D.T.M. RIVAS,SOFIA BARBA GARCIA, 4804,C,ALBA FERNANDEZ MARTINEZ, 17582,Z,,,,,12-10,11-4,11-3,,,3-0,2 - 1
singles,4,1150,COVICSA-CTT SANTA EULARIA,10828,C.D.T.M. RIVAS,EDEM OFFIONG, 31698,A,NATALIA MIRAMONTES MORCILO, 16527,X,,,,,11-7,11-7,4-11,11-2,,3-1,3 - 1
singles,4,1150,COVICSA-CTT SANTA EULARIA,10828,C.D.T.M. RIVAS,SOFIA BARBA GARCIA, 4804,C,MIREIA JURADO CERDERA, 2537,Y,,,,,11-5,11-4,11-2,,,3-0,4 - 1
singles,4,1150,COVICSA-CTT SANTA EULARIA,10828,C.D.T.M. RIVAS,MARIA TERESA NINE REY, 2426,B,ALBA FERNANDEZ MARTINEZ, 17582,Z,,,,,5-11,1-11,5-11,,,0-3,4 - 2
