Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,138,LA TORRETA TENIS DE MESA,1108,CLUB TTENIS MESA  ALCOY,DANIEL BONAL LLUCH, 10383,A,HIGINIO GONZALEZ GARCIA, 5451,Y,,,,,12-14,3-11,9-11,,,0-3,0 - 1
singles,1,138,LA TORRETA TENIS DE MESA,1108,CLUB TTENIS MESA  ALCOY,PABLO PRATS PASCUAL, 19495,B,AIMAR MARHUENDA ASENSIO, 19827,X,,,,,5-11,8-11,9-11,,,0-3,0 - 2
singles,1,138,LA TORRETA TENIS DE MESA,1108,CLUB TTENIS MESA  ALCOY,CRISTOBAL OLLER MOLINA, 21875,C,JOSE ANGEL MARTINEZ SANTIAGO, 39447,Z,,,,,5-11,6-11,4-11,,,0-3,0 - 3
singles,1,138,LA TORRETA TENIS DE MESA,1108,CLUB TTENIS MESA  ALCOY,DANIEL BONAL LLUCH, 10383,A,AIMAR MARHUENDA ASENSIO, 19827,X,,,,,11-6,9-11,2-11,11-9,11-4,3-2,1 - 3
singles,1,138,LA TORRETA TENIS DE MESA,1108,CLUB TTENIS MESA  ALCOY,CRISTOBAL OLLER MOLINA, 21875,C,HIGINIO GONZALEZ GARCIA, 5451,Y,,,,,11-9,12-10,12-10,,,3-0,2 - 3
singles,1,138,LA TORRETA TENIS DE MESA,1108,CLUB TTENIS MESA  ALCOY,PABLO PRATS PASCUAL, 19495,B,JOSE ANGEL MARTINEZ SANTIAGO, 39447,Z,,,,,5-11,9-11,8-11,,,0-3,2 - 4
singles,2,1108,CLUB TTENIS MESA  ALCOY,20212129,"CLUB TENIS MESA ROQUETAS ""A""",AUREL TIHI --, 39729,A,DANIEL BONAL LLUCH, 10383,Y,,,,,11-7,11-4,11-7,,,3-0,1 - 0
singles,2,1108,CLUB TTENIS MESA  ALCOY,20212129,"CLUB TENIS MESA ROQUETAS ""A""",JUAN BAUTISTA ARANDA CAÑO, 17891,B,CRISTOBAL OLLER MOLINA, 21875,X,,,,,8-11,11-9,9-11,9-11,,1-3,1 - 1
singles,2,1108,CLUB TTENIS MESA  ALCOY,20212129,"CLUB TENIS MESA ROQUETAS ""A""",DANIEL MASSANET GARCIA, 23328,C,RAÚL SANJUAN IVORRA, 10598,Z,,,,,11-1,11-5,11-5,,,3-0,2 - 1
singles,2,1108,CLUB TTENIS MESA  ALCOY,20212129,"CLUB TENIS MESA ROQUETAS ""A""",AUREL TIHI --, 39729,A,CRISTOBAL OLLER MOLINA, 21875,X,,,,,11-6,11-6,11-3,,,3-0,3 - 1
singles,2,1108,CLUB TTENIS MESA  ALCOY,20212129,"CLUB TENIS MESA ROQUETAS ""A""",DANIEL MASSANET GARCIA, 23328,C,DANIEL BONAL LLUCH, 10383,Y,,,,,11-7,7-11,13-11,11-6,,3-1,4 - 1
singles,2,1108,CLUB TTENIS MESA  ALCOY,20212129,"CLUB TENIS MESA ROQUETAS ""A""",JUAN BAUTISTA ARANDA CAÑO, 17891,B,RAÚL SANJUAN IVORRA, 10598,Z,,,,,11-5,8-11,9-11,3-11,,1-3,4 - 2
singles,4,1108,CLUB TTENIS MESA  ALCOY,16007,"CLUB TENIS MESA ROQUETAS ""B""",CRISTOBAL OLLER MOLINA, 21875,A,MIGUEL ANGEL RAMIREZ MARTINEZ, 918,Y,,,,,3-11,11-5,7-11,11-7,9-11,2-3,0 - 1
singles,4,1108,CLUB TTENIS MESA  ALCOY,16007,"CLUB TENIS MESA ROQUETAS ""B""",RAÚL SANJUAN IVORRA, 10598,B,RIDOUANE ISMAILI, 38497,X,,,,,5-11,5-11,11-7,11-9,8-11,2-3,0 - 2
singles,4,1108,CLUB TTENIS MESA  ALCOY,16007,"CLUB TENIS MESA ROQUETAS ""B""",PABLO PRATS PASCUAL, 19495,C,ADRIAN DURILLO QUESADA, 5220,Z,,,,,11-3,13-11,8-11,13-15,7-11,2-3,0 - 3
singles,4,1108,CLUB TTENIS MESA  ALCOY,16007,"CLUB TENIS MESA ROQUETAS ""B""",CRISTOBAL OLLER MOLINA, 21875,A,RIDOUANE ISMAILI, 38497,X,,,,,18-16,7-11,8-11,5-11,,1-3,0 - 4
singles,4,1108,CLUB TTENIS MESA  ALCOY,16007,"CLUB TENIS MESA ROQUETAS ""B""",PABLO PRATS PASCUAL, 19495,C,VICTOR MANUEL EGEA CARAMILLO, 32036,Y,,,,,7-11,11-6,6-11,11-9,11-9,3-2,1 - 4
singles,4,1108,CLUB TTENIS MESA  ALCOY,16007,"CLUB TENIS MESA ROQUETAS ""B""",DANIEL BONAL LLUCH, 10383,B,ADRIAN DURILLO QUESADA, 5220,Z,,,,,1-11,10-12,4-11,,,0-3,1 - 5
singles,5,223,GRANAPREMIUM.COM,1108,CLUB TTENIS MESA  ALCOY,CRISTOBAL OLLER MOLINA, 21875,A,DAMIR FLORES DRAZENOVIC, 22149,Y,,,,,4-11,11-7,11-7,11-6,,3-1,1 - 0
singles,5,223,GRANAPREMIUM.COM,1108,CLUB TTENIS MESA  ALCOY,PABLO PRATS PASCUAL, 19495,B,JUAN PEDRO BOMATTER CASTILLO, 35758,X,,,,,3-11,11-7,8-11,4-11,,1-3,1 - 1
singles,5,223,GRANAPREMIUM.COM,1108,CLUB TTENIS MESA  ALCOY,RAÚL SANJUAN IVORRA, 10598,C,ALEJANDRO GARCIA PUGA, 4829,Z,,,,,5-11,14-12,8-11,4-11,,1-3,1 - 2
singles,5,223,GRANAPREMIUM.COM,1108,CLUB TTENIS MESA  ALCOY,CRISTOBAL OLLER MOLINA, 21875,A,JUAN PEDRO BOMATTER CASTILLO, 35758,X,,,,,11-6,9-11,7-11,4-11,,1-3,1 - 3
singles,5,223,GRANAPREMIUM.COM,1108,CLUB TTENIS MESA  ALCOY,RAÚL SANJUAN IVORRA, 10598,C,DAMIR FLORES DRAZENOVIC, 22149,Y,,,,,10-12,7-11,8-11,,,0-3,1 - 4
singles,5,223,GRANAPREMIUM.COM,1108,CLUB TTENIS MESA  ALCOY,DANIEL BONAL LLUCH, 10383,B,ALEJANDRO GARCIA PUGA, 4829,Z,,,,,3-11,9-11,5-11,,,0-3,1 - 5
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,IVAN PUERTAS MARTINEZ, 23400,A,PABLO PRATS PASCUAL, 19495,Y,,,,,11-3,11-9,11-6,,,3-0,1 - 0
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,ALBERTO DELGADO GUTIERREZ, 27513,B,DANIEL BONAL LLUCH, 10383,X,,,,,14-12,11-6,10-12,11-8,,3-1,2 - 0
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,ALEJANDRO MALDONADO SERNA, 34388,C,CRISTOBAL OLLER MOLINA, 21875,Z,,,,,6-11,7-11,8-11,,,0-3,2 - 1
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,IVAN PUERTAS MARTINEZ, 23400,A,DANIEL BONAL LLUCH, 10383,X,,,,,12-10,11-5,11-4,,,3-0,3 - 1
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,ALEJANDRO MALDONADO SERNA, 34388,C,PABLO PRATS PASCUAL, 19495,Y,,,,,11-6,6-11,9-11,4-11,,1-3,3 - 2
singles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,ALBERTO DELGADO GUTIERREZ, 27513,B,CRISTOBAL OLLER MOLINA, 21875,Z,,,,,11-13,11-8,11-8,6-11,4-11,2-3,3 - 3
doubles,5,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,1108,CLUB TTENIS MESA  ALCOY,,,D,,,D,IVAN PUERTAS MARTINEZ,23400,ALBERTO DELGADO GUTIERREZ,27513,11-6,11-8,11-7,,,3-0,4 - 3
singles,6,186,ALICANTE TM,1108,CLUB TTENIS MESA  ALCOY,DANIEL BONAL LLUCH, 10383,A,FERNANDO MARTÍNEZ ESCAJA, 39638,Y,,,,,7-11,5-11,5-11,,,0-3,0 - 1
singles,6,186,ALICANTE TM,1108,CLUB TTENIS MESA  ALCOY,RAÚL SANJUAN IVORRA, 10598,B,DAVID BONET MARTINEZ, 27635,X,,,,,8-11,12-10,4-11,11-5,6-11,2-3,0 - 2
singles,6,186,ALICANTE TM,1108,CLUB TTENIS MESA  ALCOY,PABLO PRATS PASCUAL, 19495,C,JAVIER ANGULO LUCERON, 3284,Z,,,,,8-11,7-11,6-11,,,0-3,0 - 3
singles,6,186,ALICANTE TM,1108,CLUB TTENIS MESA  ALCOY,DANIEL BONAL LLUCH, 10383,A,DAVID BONET MARTINEZ, 27635,X,,,,,4-11,4-11,4-11,,,0-3,0 - 4
singles,6,186,ALICANTE TM,1108,CLUB TTENIS MESA  ALCOY,PABLO PRATS PASCUAL, 19495,C,FERNANDO MARTÍNEZ ESCAJA, 39638,Y,,,,,11-9,9-11,11-4,11-5,,3-1,1 - 4
singles,6,186,ALICANTE TM,1108,CLUB TTENIS MESA  ALCOY,RAÚL SANJUAN IVORRA, 10598,B,JAVIER ANGULO LUCERON, 3284,Z,,,,,5-11,7-11,7-11,,,0-3,1 - 5
singles,7,1108,CLUB TTENIS MESA  ALCOY,16022,FRAMUSA TOTANA B,CRISTOBAL OLLER MOLINA, 21875,A,VICENTE CARREÑO GARCÍA, 11086,Y,,,,,9-11,14-12,11-7,14-12,,3-1,1 - 0
singles,7,1108,CLUB TTENIS MESA  ALCOY,16022,FRAMUSA TOTANA B,PABLO PRATS PASCUAL, 19495,B,PEPE CARREÑO RODRIGUEZ, 23262,X,,,,,11-6,11-7,6-11,11-9,,3-1,2 - 0
singles,7,1108,CLUB TTENIS MESA  ALCOY,16022,FRAMUSA TOTANA B,RAÚL SANJUAN IVORRA, 10598,C,DOMINGO MENDEZ GARRE, 5454,Z,,,,,9-11,5-11,3-11,,,0-3,2 - 1
singles,7,1108,CLUB TTENIS MESA  ALCOY,16022,FRAMUSA TOTANA B,CRISTOBAL OLLER MOLINA, 21875,A,PEPE CARREÑO RODRIGUEZ, 23262,X,,,,,11-3,6-11,7-11,11-9,2-11,2-3,2 - 2
singles,7,1108,CLUB TTENIS MESA  ALCOY,16022,FRAMUSA TOTANA B,RAÚL SANJUAN IVORRA, 10598,C,VICENTE CARREÑO GARCÍA, 11086,Y,,,,,12-10,4-11,6-11,8-11,,1-3,2 - 3
singles,7,1108,CLUB TTENIS MESA  ALCOY,16022,FRAMUSA TOTANA B,PABLO PRATS PASCUAL, 19495,B,DOMINGO MENDEZ GARRE, 5454,Z,,,,,11-6,11-7,12-10,,,3-0,3 - 3
doubles,7,1108,CLUB TTENIS MESA  ALCOY,16022,FRAMUSA TOTANA B,,,D,,,D,PABLO PRATS PASCUAL,19495,CRISTOBAL OLLER MOLINA,21875,11-6,11-7,9-11,11-7,,3-1,4 - 3
singles,8,1108,CLUB TTENIS MESA  ALCOY,20181035,CTM EL PALMAR,CRISTOBAL OLLER MOLINA, 21875,A,MARIO MATAS SANCHEZ, 32162,Y,,,,,3-11,10-12,10-12,,,0-3,0 - 1
singles,8,1108,CLUB TTENIS MESA  ALCOY,20181035,CTM EL PALMAR,RAÚL SANJUAN IVORRA, 10598,B,SALVADOR ARACIL RADEL, 19524,X,,,,,12-10,17-15,11-5,,,3-0,1 - 1
singles,8,1108,CLUB TTENIS MESA  ALCOY,20181035,CTM EL PALMAR,PABLO PRATS PASCUAL, 19495,C,PABLO MARTíNEZ HERNANDO, 36152,Z,,,,,11-9,11-4,6-11,11-7,,3-1,2 - 1
