Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,A,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,Y,,,,,2-11,11-9,14-12,11-5,,3-1,1 - 0
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,AMANDA CHENOLL GONZALEZ, 20610,B,IARA ANTONELLA MENDEZ, 40413,X,,,,,6-11,9-11,5-11,,,0-3,1 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,PILAR GONZALEZ GOMEZ, 20135,C,INéS ANDRéS MARCO, 36285,Z,,,,,5-11,11-6,10-12,11-1,6-11,2-3,1 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,A,IARA ANTONELLA MENDEZ, 40413,X,,,,,7-11,7-11,1-11,,,0-3,1 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,PILAR GONZALEZ GOMEZ, 20135,C,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,Y,,,,,11-4,5-11,11-8,11-6,,3-1,2 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,AMANDA CHENOLL GONZALEZ, 20610,B,INéS ANDRéS MARCO, 36285,Z,,,,,11-5,11-9,11-9,,,3-0,3 - 3
doubles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,,,D,,,D,AMANDA CHENOLL GONZALEZ,20610,MARIA ANUNCIACION DE LOS RIOS CARRIZO,27641,3-11,13-11,8-11,7-11,,1-3,3 - 4
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,SARA AVILA GARCIA, 16259,A,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,Y,,,,,8-11,11-6,11-6,11-9,,3-1,1 - 0
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,KARLA BURCAL, 38562,B,PILAR GONZALEZ GOMEZ, 20135,X,,,,,11-8,11-7,11-2,,,3-0,2 - 0
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,MARIA VICTORIA GARCIA GARCIA, 32112,C,AMANDA CHENOLL GONZALEZ, 20610,Z,,,,,6-11,5-11,6-11,,,0-3,2 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,SARA AVILA GARCIA, 16259,A,PILAR GONZALEZ GOMEZ, 20135,X,,,,,11-5,11-7,11-1,,,3-0,3 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,MARIA VICTORIA GARCIA GARCIA, 32112,C,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,Y,,,,,15-13,11-6,11-6,,,3-0,4 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,NOA PAYO ROJO, 28986,B,AMANDA CHENOLL GONZALEZ, 20610,Z,,,,,9-11,6-11,11-6,11-7,11-6,3-2,5 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,CLAUDIA ALONSO HERNANDEZ, 26504,A,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,Y,,,,,11-9,8-11,11-5,4-11,11-4,3-2,1 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,ALEXA MANFERDINI, 34725,B,PILAR GONZALEZ GOMEZ, 20135,X,,,,,0-11,5-11,3-11,,,0-3,1 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,EVELYN ALONSO HERNANDEZ, 26503,C,AMANDA CHENOLL GONZALEZ, 20610,Z,,,,,9-11,4-11,9-11,,,0-3,1 - 2
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,CLAUDIA ALONSO HERNANDEZ, 26504,A,PILAR GONZALEZ GOMEZ, 20135,X,,,,,13-15,11-3,11-7,2-11,8-11,2-3,1 - 3
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,EVELYN ALONSO HERNANDEZ, 26503,C,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,Y,,,,,8-11,14-16,8-11,,,0-3,1 - 4
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,LAKSMI CAMACHO CANO, 19974,B,AMANDA CHENOLL GONZALEZ, 20610,Z,,,,,0-11,1-11,4-11,,,0-3,1 - 5
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,AMANDA CHENOLL GONZALEZ, 20610,A,ANGELA GARCIA LOPEZ, 34400,Y,,,,,3-11,11-4,6-11,10-12,,1-3,0 - 1
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,PILAR GONZALEZ GOMEZ, 20135,B,MARÍA ESPEJO GONZÁLEZ, 14886,X,,,,,10-12,8-11,5-11,,,0-3,0 - 2
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,C,DANIELA TORO ESPINAL, 38455,Z,,,,,6-11,4-11,4-11,,,0-3,0 - 3
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,AMANDA CHENOLL GONZALEZ, 20610,A,MARÍA ESPEJO GONZÁLEZ, 14886,X,,,,,6-11,8-11,6-11,,,0-3,0 - 4
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,C,ANGELA GARCIA LOPEZ, 34400,Y,,,,,6-11,3-11,3-11,,,0-3,0 - 5
