Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,HUMBERTO MANHANI JUNIOR, 31328 ,A,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,Y,,,,,11-0,11-0,11-0,,,3-0,1 - 0
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,CARLOS ALONSO FERNANDEZ PARDO, 29194 ,B,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,11-3,5-11,11-9,11-3,,3-1,2 - 0
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,ANDRE FILIPE COELHO DA SILVA, 22020 ,C,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,Z,,,,,11-8,11-4,9-11,7-11,5-11,2-3,2 - 1
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,HUMBERTO MANHANI JUNIOR, 31328 ,A,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,11-4,11-7,11-8,,,3-0,3 - 1
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,ANDRE FILIPE COELHO DA SILVA, 22020 ,C,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,Y,,,,,11-0,11-0,11-0,,,3-0,4 - 1
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,VIKTOR SVEN ERIK BRODD, 36237 ,A,ANDRE FILIPE COELHO DA SILVA, 22020 ,Y,,,,,11-9,7-11,11-9,11-8,,3-1,1 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,B,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,X,,,,,11-6,11-3,10-12,6-11,14-12,3-2,2 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,C,HUMBERTO MANHANI JUNIOR, 31328 ,Z,,,,,9-11,8-11,15-13,11-7,11-6,3-2,3 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,VIKTOR SVEN ERIK BRODD, 36237 ,A,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,X,,,,,7-11,11-7,7-11,8-11,,1-3,3 - 1
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,C,ANDRE FILIPE COELHO DA SILVA, 22020 ,Y,,,,,10-12,11-9,11-7,9-11,7-11,2-3,3 - 2
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,B,HUMBERTO MANHANI JUNIOR, 31328 ,Z,,,,,10-12,6-11,9-11,,,0-3,3 - 3
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,ANDRE FILIPE COELHO DA SILVA, 22020 ,A,CARLOS FRANCO MEDINA, 5807 ,Y,,,,,11-4,11-7,11-7,,,3-0,1 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,HUMBERTO MANHANI JUNIOR, 31328 ,B,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,X,,,,,2-11,11-8,11-7,9-11,11-7,3-2,2 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,11-9,7-11,11-7,12-10,,3-1,3 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,ANDRE FILIPE COELHO DA SILVA, 22020 ,A,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,X,,,,,11-5,11-7,11-2,,,3-0,4 - 0
