Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201872,CTT ELS AMICS TERRASSA,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,A,ANDRES TARRASO MARTINEZ, 8134,Y,,,,,10-12,8-11,7-11,,,0-3,0 - 1
singles,1,20201872,CTT ELS AMICS TERRASSA,151,C.T.T. ATENEU 1882,FRANCISCO FERNANDEZ QUESADA, 1809,B,RAFAEL BARRAU ESTEVEZ, 25500,X,,,,,9-11,11-4,11-9,8-11,9-11,2-3,0 - 2
singles,1,20201872,CTT ELS AMICS TERRASSA,151,C.T.T. ATENEU 1882,DAVID VIÑALS SERRANO, 31655,C,DAVID MANUEL NUNES CAVALHEIRO, 36144,Z,,,,,11-6,9-11,6-11,8-11,,1-3,0 - 3
singles,1,20201872,CTT ELS AMICS TERRASSA,151,C.T.T. ATENEU 1882,JUAN DIAZ CARRILLO, 9353,A,RAFAEL BARRAU ESTEVEZ, 25500,X,,,,,5-11,5-11,9-11,,,0-3,0 - 4
singles,1,20201872,CTT ELS AMICS TERRASSA,151,C.T.T. ATENEU 1882,DAVID VIÑALS SERRANO, 31655,C,ANDRES TARRASO MARTINEZ, 8134,Y,,,,,7-11,12-10,5-11,6-11,,1-3,0 - 5
singles,1,20201872,CTT ELS AMICS TERRASSA,151,C.T.T. ATENEU 1882,FRANCISCO FERNANDEZ QUESADA, 1809,B,DAVID MANUEL NUNES CAVALHEIRO, 36144,Z,,,,,6-11,5-11,11-8,9-11,,1-3,0 - 6
singles,2,20201872,CTT ELS AMICS TERRASSA,20201703,CTT L'HOSPITALET-GRUPO PREVING,TOMAS COSTA SALGUEIRO, 26141,A,ANDRES TARRASO MARTINEZ, 8134,Y,,,,,11-7,4-11,5-11,6-11,,1-3,0 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,20201703,CTT L'HOSPITALET-GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,B,ORIOL CATALAN FERNANDEZ, 18939,X,,,,,14-12,11-4,13-11,,,3-0,1 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,20201703,CTT L'HOSPITALET-GRUPO PREVING,POL COMAS PEREZ, 25654,C,DAVID MANUEL NUNES CAVALHEIRO, 36144,Z,,,,,11-2,7-11,11-8,12-10,,3-1,2 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,20201703,CTT L'HOSPITALET-GRUPO PREVING,TOMAS COSTA SALGUEIRO, 26141,A,ORIOL CATALAN FERNANDEZ, 18939,X,,,,,11-8,9-11,11-8,11-3,,3-1,3 - 1
singles,2,20201872,CTT ELS AMICS TERRASSA,20201703,CTT L'HOSPITALET-GRUPO PREVING,POL COMAS PEREZ, 25654,C,ANDRES TARRASO MARTINEZ, 8134,Y,,,,,4-11,11-9,7-11,3-11,,1-3,3 - 2
singles,2,20201872,CTT ELS AMICS TERRASSA,20201703,CTT L'HOSPITALET-GRUPO PREVING,ADRIA RODRIGUEZ CASTILLERO, 25468,B,DAVID MANUEL NUNES CAVALHEIRO, 36144,Z,,,,,11-7,12-10,11-8,,,3-0,4 - 2
singles,3,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,20201872,CTT ELS AMICS TERRASSA,RAUL FERNANDEZ MARTIN, 18938,A,DAVID MANUEL NUNES CAVALHEIRO, 36144,Y,,,,,11-8,11-9,11-3,,,3-0,1 - 0
