Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191454,CLUB TENIS DE MESA TECNIK '87,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,SAMUEL CONDE LUIS, 1718,A,JOSE MANUEL CABEZAS FLORES, 28048,Y,,,,,11-8,6-11,11-9,6-11,11-5,3-2,1 - 0
singles,1,20191454,CLUB TENIS DE MESA TECNIK '87,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,ALEJANDRO MONTOYA MORERA, 39603,B,RENAN DA SILVA GAMA, 29888,X,,,,,9-11,8-11,6-11,,,0-3,1 - 1
singles,1,20191454,CLUB TENIS DE MESA TECNIK '87,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JUAN LUIS GONZALEZ CABACO, 1589,C,MIGUEL ANGEL CABEZAS FLORES, 28047,Z,,,,,4-11,8-11,11-4,9-11,,1-3,1 - 2
singles,1,20191454,CLUB TENIS DE MESA TECNIK '87,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,SAMUEL CONDE LUIS, 1718,A,RENAN DA SILVA GAMA, 29888,X,,,,,11-7,2-11,7-11,5-11,,1-3,1 - 3
singles,1,20191454,CLUB TENIS DE MESA TECNIK '87,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JUAN LUIS GONZALEZ CABACO, 1589,C,JOSE MANUEL CABEZAS FLORES, 28048,Y,,,,,11-8,8-11,11-6,11-8,,3-1,2 - 3
singles,1,20191454,CLUB TENIS DE MESA TECNIK '87,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,ALEJANDRO MONTOYA MORERA, 39603,B,MIGUEL ANGEL CABEZAS FLORES, 28047,Z,,,,,11-7,8-11,5-11,10-12,,1-3,2 - 4
singles,2,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20202070,REAL CIRCULO DE LABRADORES ,PEDRO ALDO RAMOS FILHO, 31822,A,ANTONIO JESUS PALOMO CANTADOR, 14865,Y,,,,,11-8,11-7,11-5,,,3-0,1 - 0
singles,2,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20202070,REAL CIRCULO DE LABRADORES ,MIGUEL ANGEL CABEZAS FLORES, 28047,B,JULIO COVEÑAS PEREZ, 19216,X,,,,,11-5,11-4,11-6,,,3-0,2 - 0
singles,2,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20202070,REAL CIRCULO DE LABRADORES ,JOSE MANUEL CABEZAS FLORES, 28048,C,DOMINGO PEREZ SERRANO, 4819,Z,,,,,11-7,11-7,8-11,8-11,6-11,2-3,2 - 1
singles,2,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20202070,REAL CIRCULO DE LABRADORES ,PEDRO ALDO RAMOS FILHO, 31822,A,JULIO COVEÑAS PEREZ, 19216,X,,,,,11-6,11-2,11-2,,,3-0,3 - 1
singles,2,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20202070,REAL CIRCULO DE LABRADORES ,JOSE MANUEL CABEZAS FLORES, 28048,C,ANTONIO JESUS PALOMO CANTADOR, 14865,Y,,,,,7-11,6-11,5-11,,,0-3,3 - 2
singles,2,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20202070,REAL CIRCULO DE LABRADORES ,MIGUEL ANGEL CABEZAS FLORES, 28047,B,DOMINGO PEREZ SERRANO, 4819,Z,,,,,14-12,11-7,11-5,,,3-0,4 - 2
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,SERGIO BENET MUÑOZ, 3088,A,RENAN DA SILVA GAMA, 29888,Y,,,,,3-11,5-11,4-11,,,0-3,0 - 1
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO YERAY HERNANDEZ DIAZ, 3166,B,PEDRO ALDO RAMOS FILHO, 31822,X,,,,,3-11,5-11,7-11,,,0-3,0 - 2
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,C,MIGUEL ANGEL CABEZAS FLORES, 28047,Z,,,,,7-11,6-11,6-11,,,0-3,0 - 3
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,SERGIO BENET MUÑOZ, 3088,A,PEDRO ALDO RAMOS FILHO, 31822,X,,,,,4-11,5-11,4-11,,,0-3,0 - 4
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,SAUL MARTIN PULIDO, 2068,C,RENAN DA SILVA GAMA, 29888,Y,,,,,13-15,7-11,11-8,5-11,,1-3,0 - 5
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,1512,C.D. TENIS DE MESA TEMEGUESTE,EDUARDO YERAY HERNANDEZ DIAZ, 3166,B,MIGUEL ANGEL CABEZAS FLORES, 28047,Z,,,,,5-11,4-11,8-11,,,0-3,0 - 6
singles,6,20191643,C.T.M BAHÍA DE CÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JOSE MANUEL CABEZAS FLORES, 28048,A,GUILLERMO PACHECO CORTES, 19212,Y,,,,,5-11,3-11,2-11,,,0-3,0 - 1
singles,6,20191643,C.T.M BAHÍA DE CÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,MIGUEL ANGEL CABEZAS FLORES, 28047,B,ANTONIO RODRIGUEZ CARDENAS, 2629,X,,,,,11-6,7-11,5-11,8-11,,1-3,0 - 2
singles,6,20191643,C.T.M BAHÍA DE CÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,RENAN DA SILVA GAMA, 29888,C,JOSE GUZMAN MUÑOZ, 16573,Z,,,,,12-14,11-8,11-8,11-4,,3-1,1 - 2
singles,6,20191643,C.T.M BAHÍA DE CÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,JOSE MANUEL CABEZAS FLORES, 28048,A,ANTONIO RODRIGUEZ CARDENAS, 2629,X,,,,,9-11,9-11,5-11,,,0-3,1 - 3
singles,6,20191643,C.T.M BAHÍA DE CÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,RENAN DA SILVA GAMA, 29888,C,GUILLERMO PACHECO CORTES, 19212,Y,,,,,11-4,11-3,11-7,,,3-0,2 - 3
singles,6,20191643,C.T.M BAHÍA DE CÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,MIGUEL ANGEL CABEZAS FLORES, 28047,B,JOSE GUZMAN MUÑOZ, 16573,Z,,,,,11-5,12-10,9-11,11-2,,3-1,3 - 3
doubles,6,20191643,C.T.M BAHÍA DE CÁDIZ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,,,D,,,D,RENAN DA SILVA GAMA,29888,MIGUEL ANGEL CABEZAS FLORES,28047,13-11,8-11,11-4,15-13,,3-1,4 - 3
singles,7,20201675,GUADALSEM AMIGOS TM LEBRIJA ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,GABRIEL CABEZAS JIMENEZ, 28198,A,RENAN DA SILVA GAMA, 29888,Y,,,,,11-9,9-11,11-7,12-10,,3-1,1 - 0
singles,7,20201675,GUADALSEM AMIGOS TM LEBRIJA ,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,ADOLFO ANTONIO TEJERO MARIN, 3019,B,PEDRO ALDO RAMOS FILHO, 31822,X,,,,,9-11,9-11,9-11,,,0-3,1 - 1
