Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE LUIS OÑA MURILLO, 6779,A,JOSE VILLA JIMENEZ, 23495,Y,,,,,12-10,11-6,4-11,11-6,,3-1,1 - 0
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE CAPARROS ZAMORA, 22183,B,SAMUEL GOMEZ ARENAS, 38916,X,,,,,9-11,11-8,7-11,2-11,,1-3,1 - 1
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,RAUL APARICIO DUVAL, 36194,C,JOSE ROBLES MARTINEZ, 618,Z,,,,,5-11,3-11,4-11,,,0-3,1 - 2
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE LUIS OÑA MURILLO, 6779,A,SAMUEL GOMEZ ARENAS, 38916,X,,,,,5-11,11-5,11-8,11-5,,3-1,2 - 2
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,RAUL APARICIO DUVAL, 36194,C,JOSE VILLA JIMENEZ, 23495,Y,,,,,6-11,13-15,4-11,,,0-3,2 - 3
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE CAPARROS ZAMORA, 22183,B,JOSE ROBLES MARTINEZ, 618,Z,,,,,8-11,8-11,4-11,,,0-3,2 - 4
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE DIAZ BARRAGAN, 21229,A,JOSE LUIS OÑA MURILLO, 6779,Y,,,,,11-7,7-11,11-8,11-4,,3-1,1 - 0
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,ANTONIO JESUS LARA GONZALEZ, 18130,B,CESAR MOISES FRANCO TARDAGUILA, 22182,X,,,,,5-11,4-11,5-11,,,0-3,1 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JESUS LARA CANALES, 23968,C,JOSE CAPARROS ZAMORA, 22183,Z,,,,,11-3,8-11,7-11,7-11,,1-3,1 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE DIAZ BARRAGAN, 21229,A,CESAR MOISES FRANCO TARDAGUILA, 22182,X,,,,,11-8,8-11,7-11,11-8,11-7,3-2,2 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JESUS LARA CANALES, 23968,C,JOSE LUIS OÑA MURILLO, 6779,Y,,,,,5-11,7-11,9-11,,,0-3,2 - 3
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,ANTONIO JESUS LARA GONZALEZ, 18130,B,JOSE CAPARROS ZAMORA, 22183,Z,,,,,7-11,5-11,11-8,7-11,,1-3,2 - 4
singles,3,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,2018804,CLUB TENIS DE MESA JAEN,JOSE LUIS OÑA MURILLO, 6779,A,ANTONIO CURIEL SANZ, 30532,Y,,,,,7-11,10-12,11-3,11-7,12-10,3-2,1 - 0
singles,3,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,2018804,CLUB TENIS DE MESA JAEN,JOSE CAPARROS ZAMORA, 22183,B,ALBERTO GARCIA AGUILAR, 3445,X,,,,,11-9,4-11,3-11,10-12,,1-3,1 - 1
singles,3,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,2018804,CLUB TENIS DE MESA JAEN,CESAR MOISES FRANCO TARDAGUILA, 22182,C,JUAN MANUEL ANERA MARIN, 2768,Z,,,,,11-7,12-10,9-11,11-4,,3-1,2 - 1
singles,3,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,2018804,CLUB TENIS DE MESA JAEN,JOSE LUIS OÑA MURILLO, 6779,A,ALBERTO GARCIA AGUILAR, 3445,X,,,,,11-2,11-7,10-12,11-7,,3-1,3 - 1
