Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DAMIEN ROLAND PROVOST, 27561 ,A,CARLOS FRANCO MEDINA, 5807 ,Y,,,,,11-6,5-11,13-11,11-4,,3-1,1 - 0
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY TRAN, 38471 ,B,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,11-6,9-11,10-12,7-11,,1-3,1 - 1
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,C,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,Z,,,,,5-11,6-11,5-11,,,0-3,1 - 2
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DAMIEN ROLAND PROVOST, 27561 ,A,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,11-9,11-8,11-7,,,3-0,2 - 2
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,C,CARLOS FRANCO MEDINA, 5807 ,Y,,,,,10-12,7-11,3-11,,,0-3,2 - 3
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY TRAN, 38471 ,B,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,Z,,,,,11-6,9-11,11-6,5-11,11-6,3-2,3 - 3
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,DAMIEN ROLAND PROVOST, 27561 ,A,RAFAEL DE LAS HERAS PLAZA, 19291 ,Y,,,,,13-11,14-12,9-11,11-4,,3-1,1 - 0
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,DANIEL BERZOSA CASAS, 17323 ,B,JORGE MOISES CAMPOS VALDES, 21157 ,X,,,,,11-8,12-10,11-8,,,3-0,2 - 0
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,ANDREA PUPPO, 39677 ,C,DANIELE PINTO, 39376 ,Z,,,,,7-11,11-13,8-11,,,0-3,2 - 1
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,DAMIEN ROLAND PROVOST, 27561 ,A,JORGE MOISES CAMPOS VALDES, 21157 ,X,,,,,11-8,11-9,11-8,,,3-0,3 - 1
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,ANDREA PUPPO, 39677 ,C,RAFAEL DE LAS HERAS PLAZA, 19291 ,Y,,,,,10-12,11-5,3-11,11-9,8-11,2-3,3 - 2
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,1348,SAN SEBASTIAN DE LOS REYES,DANIEL BERZOSA CASAS, 17323 ,B,DANIELE PINTO, 39376 ,Z,,,,,8-11,6-11,12-10,8-11,,1-3,3 - 3
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ANASTASIOS RINIOTIS, 36233 ,A,AITOR COLINA VARONA, 19271 ,Y,,,,,11-5,11-7,6-11,11-2,,3-1,1 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,MARC GUTIÉRREZ MAZÓN, 16181 ,B,DANIEL BERZOSA CASAS, 17323 ,X,,,,,12-10,11-7,11-9,,,3-0,2 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,CARLOS DAVID MACHADO SOBRADOS, 2054 ,C,ENRIQUE GARCIA NIETO, 27699 ,Z,,,,,11-6,11-5,11-1,,,3-0,3 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,385,UNIVERSIDAD DE BURGOS - TPF,ANASTASIOS RINIOTIS, 36233 ,A,DANIEL BERZOSA CASAS, 17323 ,X,,,,,9-11,16-14,11-9,11-8,,3-1,4 - 0
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,193,HORTITEC ALZIRA TT,ANGEL BALAGUER MARTINEZ, 10364 ,A,ANTHONY TRAN, 38471 ,Y,,,,,3-11,3-11,1-11,,,0-3,0 - 1
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,193,HORTITEC ALZIRA TT,IVAN CABALLERO TORRES, 21237 ,B,DANIEL BERZOSA CASAS, 17323 ,X,,,,,12-10,6-11,5-11,11-8,8-11,2-3,0 - 2
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,193,HORTITEC ALZIRA TT,SERGI GOMEZ PERIS, 19998 ,C,AITOR COLINA VARONA, 19271 ,Z,,,,,4-11,7-11,8-11,,,0-3,0 - 3
singles,4,385,UNIVERSIDAD DE BURGOS - TPF,193,HORTITEC ALZIRA TT,ANGEL BALAGUER MARTINEZ, 10364 ,A,DANIEL BERZOSA CASAS, 17323 ,X,,,,,5-11,11-7,6-11,7-11,,1-3,0 - 4
singles,5,72,CTM MURCIA EL PALMAR,385,UNIVERSIDAD DE BURGOS - TPF,GUILLERMO MARTINEZ BOTELLA, 3852 ,A,DANIEL BERZOSA CASAS, 17323 ,Y,,,,,11-9,5-11,5-11,12-10,11-7,3-2,1 - 0
singles,5,72,CTM MURCIA EL PALMAR,385,UNIVERSIDAD DE BURGOS - TPF,JAVIER SORIA MARTINEZ, 10444 ,B,DAMIEN ROLAND PROVOST, 27561 ,X,,,,,9-11,4-11,2-11,,,0-3,1 - 1
singles,5,72,CTM MURCIA EL PALMAR,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL MOLINA SOTO, 16161 ,C,ANDREA PUPPO, 39677 ,Z,,,,,11-8,10-12,11-9,6-11,3-11,2-3,1 - 2
singles,5,72,CTM MURCIA EL PALMAR,385,UNIVERSIDAD DE BURGOS - TPF,GUILLERMO MARTINEZ BOTELLA, 3852 ,A,DAMIEN ROLAND PROVOST, 27561 ,X,,,,,13-11,9-11,12-14,5-11,,1-3,1 - 3
singles,5,72,CTM MURCIA EL PALMAR,385,UNIVERSIDAD DE BURGOS - TPF,MIGUEL MOLINA SOTO, 16161 ,C,DANIEL BERZOSA CASAS, 17323 ,Y,,,,,11-9,11-8,9-11,11-9,,3-1,2 - 3
singles,5,72,CTM MURCIA EL PALMAR,385,UNIVERSIDAD DE BURGOS - TPF,JAVIER SORIA MARTINEZ, 10444 ,B,ANDREA PUPPO, 39677 ,Z,,,,,9-11,9-11,6-11,,,0-3,2 - 4
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,10770,PODOMAT TM PARLA,XAVIER PERAL PARENT, 3969 ,A,JORGE AUSIN BRIONGOS, 3775 ,Y,,,,,7-11,6-11,8-11,,,0-3,0 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,10770,PODOMAT TM PARLA,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,B,ANTHONY TRAN, 38471 ,X,,,,,9-11,11-8,11-6,11-13,11-4,3-2,1 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,10770,PODOMAT TM PARLA,MARKO JEVTOVIC, 38401 ,C,DANIEL BERZOSA CASAS, 17323 ,Z,,,,,11-5,11-6,11-8,,,3-0,2 - 1
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,10770,PODOMAT TM PARLA,XAVIER PERAL PARENT, 3969 ,A,ANTHONY TRAN, 38471 ,X,,,,,5-11,4-11,8-11,,,0-3,2 - 2
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,10770,PODOMAT TM PARLA,MARKO JEVTOVIC, 38401 ,C,JORGE AUSIN BRIONGOS, 3775 ,Y,,,,,11-3,11-6,12-10,,,3-0,3 - 2
singles,6,385,UNIVERSIDAD DE BURGOS - TPF,10770,PODOMAT TM PARLA,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,B,DANIEL BERZOSA CASAS, 17323 ,Z,,,,,6-11,7-11,11-7,11-7,9-11,2-3,3 - 3
singles,7,56,COLLADO MEDIANO TM,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,A,JUAN PEDRO SANCHEZ TERRONES, 18622 ,Y,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,7,56,COLLADO MEDIANO TM,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY TRAN, 38471 ,B,ANGEL AYUSO SERRA, 18334 ,X,,,,,10-12,10-12,11-9,8-11,,1-3,1 - 1
singles,7,56,COLLADO MEDIANO TM,385,UNIVERSIDAD DE BURGOS - TPF,DAMIEN ROLAND PROVOST, 27561 ,C,WEIDONG SHI TIAN, 1704 ,Z,,,,,14-12,5-11,7-11,11-5,8-11,2-3,1 - 2
