Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,A,HUGO URQUIZAR GUARDIA, 20748,Y,,,,,7-11,6-11,4-11,,,0-3,0 - 1
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,B,ANTONIO MATEO CIBANTOS SALAS, 867,X,,,,,7-11,7-11,1-11,,,0-3,0 - 2
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,C,ESTEBAN RODRIGUEZ BELTRAN, 27021,Z,,,,,9-11,11-3,8-11,13-11,11-9,3-2,1 - 2
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,CRISTIAN CARMONA CANTALEJO, 20106,A,ANTONIO MATEO CIBANTOS SALAS, 867,X,,,,,11-9,11-9,7-11,4-11,8-11,2-3,1 - 3
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,DANIEL GONZALEZ CANTALEJO, 20105,C,HUGO URQUIZAR GUARDIA, 20748,Y,,,,,4-11,8-11,8-11,,,0-3,1 - 4
singles,1,22,AQADEM.COM,20212128,NOVACÁRTAMA TM,MIGUEL ANGEL VARGAS POSTIGO, 3838,B,ESTEBAN RODRIGUEZ BELTRAN, 27021,Z,,,,,11-4,11-5,11-4,,,3-0,2 - 4
singles,2,16338,FRAMUSA TOTANA TM,22,AQADEM.COM,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,A,HUGO URQUIZAR GUARDIA, 20748,Y,,,,,7-11,6-11,11-13,,,0-3,0 - 1
singles,2,16338,FRAMUSA TOTANA TM,22,AQADEM.COM,SANTIAGO MENDEZ GARCIA, 17431,B,ANTONIO MATEO CIBANTOS SALAS, 867,X,,,,,11-8,11-9,9-11,6-11,11-6,3-2,1 - 1
singles,2,16338,FRAMUSA TOTANA TM,22,AQADEM.COM,DOMINGO MENDEZ GARCIA, 17430,C,JOSE ROBLES MARTINEZ, 618,Z,,,,,11-8,6-11,11-8,7-11,12-10,3-2,2 - 1
singles,2,16338,FRAMUSA TOTANA TM,22,AQADEM.COM,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,A,ANTONIO MATEO CIBANTOS SALAS, 867,X,,,,,8-11,11-13,11-9,6-11,,1-3,2 - 2
singles,2,16338,FRAMUSA TOTANA TM,22,AQADEM.COM,DOMINGO MENDEZ GARCIA, 17430,C,HUGO URQUIZAR GUARDIA, 20748,Y,,,,,7-11,7-11,9-11,,,0-3,2 - 3
singles,2,16338,FRAMUSA TOTANA TM,22,AQADEM.COM,SANTIAGO MENDEZ GARCIA, 17431,B,JOSE ROBLES MARTINEZ, 618,Z,,,,,11-5,9-11,3-11,11-6,11-5,3-2,3 - 3
doubles,2,16338,FRAMUSA TOTANA TM,22,AQADEM.COM,,,D,,,D,DOMINGO MENDEZ GARCIA,17430,SANTIAGO MENDEZ GARCIA,17431,11-5,11-7,7-11,9-11,7-11,2-3,3 - 4
singles,3,22,AQADEM.COM,20191584,TENEGUIA FRUTAS OLIVAR,HUGO URQUIZAR GUARDIA, 20748,A,SAEED MASOUD, 39518,Y,,,,,11-9,11-9,13-11,,,3-0,1 - 0
singles,3,22,AQADEM.COM,20191584,TENEGUIA FRUTAS OLIVAR,JOSE ROBLES MARTINEZ, 618,B,IVAN GARCIA PEREZ, 4779,X,,,,,6-11,4-11,11-7,11-8,11-9,3-2,2 - 0
singles,3,22,AQADEM.COM,20191584,TENEGUIA FRUTAS OLIVAR,ANTONIO MATEO CIBANTOS SALAS, 867,C,VICTOR GARCIA PEREZ, 3460,Z,,,,,11-8,11-5,11-2,,,3-0,3 - 0
singles,3,22,AQADEM.COM,20191584,TENEGUIA FRUTAS OLIVAR,HUGO URQUIZAR GUARDIA, 20748,A,IVAN GARCIA PEREZ, 4779,X,,,,,12-10,11-3,11-8,,,3-0,4 - 0
singles,3,22,AQADEM.COM,20191584,TENEGUIA FRUTAS OLIVAR,ANTONIO MATEO CIBANTOS SALAS, 867,C,SAEED MASOUD, 39518,Y,,,,,0-11,0-11,0-11,,,0-3,4 - 1
singles,3,22,AQADEM.COM,20191584,TENEGUIA FRUTAS OLIVAR,JOSE ROBLES MARTINEZ, 618,B,VICTOR GARCIA PEREZ, 3460,Z,,,,,11-5,6-11,10-12,11-9,11-3,3-2,5 - 1
singles,5,22,AQADEM.COM,331,TEMESPIN LOS LLANOS DE ARIDANE,HUGO URQUIZAR GUARDIA, 20748,A,DARIO ROCHA VARGAS, 23659,Y,,,,,11-6,11-4,11-1,,,3-0,1 - 0
singles,5,22,AQADEM.COM,331,TEMESPIN LOS LLANOS DE ARIDANE,JOSE ROBLES MARTINEZ, 618,B,SANDRO CASTRO SANCHEZ, 7708,X,,,,,8-11,11-8,5-11,11-9,9-11,2-3,1 - 1
singles,5,22,AQADEM.COM,331,TEMESPIN LOS LLANOS DE ARIDANE,ANTONIO MATEO CIBANTOS SALAS, 867,C,NESTOR LUIS PEREZ GONZALEZ, 18389,Z,,,,,11-5,12-10,11-8,,,3-0,2 - 1
singles,5,22,AQADEM.COM,331,TEMESPIN LOS LLANOS DE ARIDANE,HUGO URQUIZAR GUARDIA, 20748,A,SANDRO CASTRO SANCHEZ, 7708,X,,,,,11-3,11-6,11-6,,,3-0,3 - 1
singles,5,22,AQADEM.COM,331,TEMESPIN LOS LLANOS DE ARIDANE,ANTONIO MATEO CIBANTOS SALAS, 867,C,DARIO ROCHA VARGAS, 23659,Y,,,,,11-3,11-4,11-7,,,3-0,4 - 1
singles,5,22,AQADEM.COM,331,TEMESPIN LOS LLANOS DE ARIDANE,JOSE ROBLES MARTINEZ, 618,B,NESTOR LUIS PEREZ GONZALEZ, 18389,Z,,,,,7-11,8-11,6-11,,,0-3,4 - 2
singles,6,70,ALSA CARTAGENA,22,AQADEM.COM,ANTONIO MATEO CIBANTOS SALAS, 867,A,REINIER CABEZAS BACALLAO, 2091,Y,,,,,11-7,7-11,8-11,11-13,,1-3,0 - 1
singles,6,70,ALSA CARTAGENA,22,AQADEM.COM,SAMUEL GOMEZ ARENAS, 38916,B,DIEGO FELIU MOREDA, 27083,X,,,,,8-11,11-13,11-4,6-11,,1-3,0 - 2
singles,6,70,ALSA CARTAGENA,22,AQADEM.COM,JOSE ROBLES MARTINEZ, 618,C,JOSE ANTONIO MONTALBAN TORRES, 2833,Z,,,,,12-10,8-11,8-11,12-10,8-11,2-3,0 - 3
singles,6,70,ALSA CARTAGENA,22,AQADEM.COM,ANTONIO MATEO CIBANTOS SALAS, 867,A,DIEGO FELIU MOREDA, 27083,X,,,,,11-9,11-2,11-1,,,3-0,1 - 3
singles,6,70,ALSA CARTAGENA,22,AQADEM.COM,JOSE ROBLES MARTINEZ, 618,C,REINIER CABEZAS BACALLAO, 2091,Y,,,,,5-11,7-11,11-4,4-11,,1-3,1 - 4
singles,6,70,ALSA CARTAGENA,22,AQADEM.COM,SAMUEL GOMEZ ARENAS, 38916,B,JOSE ANTONIO MONTALBAN TORRES, 2833,Z,,,,,9-11,8-11,2-11,,,0-3,1 - 5
singles,6,2017349,CTM MURCIA REVYSPORT,22,AQADEM.COM,ANTONIO MATEO CIBANTOS SALAS, 867,A,GABRIEL SANCHEZ TERRONES, 21232,Y,,,,,12-10,12-10,11-2,,,3-0,1 - 0
singles,6,2017349,CTM MURCIA REVYSPORT,22,AQADEM.COM,SAMUEL GOMEZ ARENAS, 38916,B,ALBERTO OLMEDO OLMEDO, 14596,X,,,,,6-11,6-11,5-11,,,0-3,1 - 1
singles,6,2017349,CTM MURCIA REVYSPORT,22,AQADEM.COM,JOSE ROBLES MARTINEZ, 618,C,MANUEL RAMIREZ ANDRADES, 3125,Z,,,,,11-7,12-10,8-11,11-6,,3-1,2 - 1
singles,6,2017349,CTM MURCIA REVYSPORT,22,AQADEM.COM,ANTONIO MATEO CIBANTOS SALAS, 867,A,ALBERTO OLMEDO OLMEDO, 14596,X,,,,,11-3,11-9,11-2,,,3-0,3 - 1
singles,6,2017349,CTM MURCIA REVYSPORT,22,AQADEM.COM,JOSE ROBLES MARTINEZ, 618,C,GABRIEL SANCHEZ TERRONES, 21232,Y,,,,,5-11,11-7,4-11,3-11,,1-3,3 - 2
