Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,ELENA ACERA PASCUAL, 23950,A,ROSALIA FLOR GALLEGO, 17902,Y,,,,,11-6,11-2,4-11,7-11,6-11,2-3,0 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,MARTA RUIZ ROMERO, 22245,B,NEREA CARMONA ARANA, 30256,X,,,,,12-14,9-11,12-10,11-6,10-12,2-3,0 - 2
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,C,ALBA SANCHEZ OGALLA, 32048,Z,,,,,6-11,12-10,11-6,10-12,5-11,2-3,0 - 3
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,ELENA ACERA PASCUAL, 23950,A,NEREA CARMONA ARANA, 30256,X,,,,,11-7,12-10,11-8,,,3-0,1 - 3
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,C,ROSALIA FLOR GALLEGO, 17902,Y,,,,,6-11,8-11,13-11,9-11,,1-3,1 - 4
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20212207,C.T.M. JEREZ,MARTA RUIZ ROMERO, 22245,B,NURIA VEGA RODRIGUEZ, 36674,Z,,,,,11-5,11-5,11-3,,,3-0,2 - 4
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,A,ELENA ACERA PASCUAL, 23950,Y,,,,,5-11,9-11,9-11,,,0-3,0 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,B,MARTA RUIZ ROMERO, 22245,X,,,,,11-6,11-4,11-7,,,3-0,1 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,C,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,Z,,,,,11-5,11-3,11-5,,,3-0,2 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,NEREA GARCIA MORENO, 17877,A,MARTA RUIZ ROMERO, 22245,X,,,,,11-4,11-9,7-11,11-9,,3-1,3 - 1
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,CARMEN HENARES SÁNCHEZ, 14797,C,ELENA ACERA PASCUAL, 23950,Y,,,,,10-12,10-12,10-12,,,0-3,3 - 2
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222882,CTM ALCALÁ TRÉBOL MODA,LORENA GONZALEZ MURO, 3373,B,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,Z,,,,,9-11,11-6,11-6,11-6,,3-1,4 - 2
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,ELENA ACERA PASCUAL, 23950,A,PAULA POSTIGO CODES, 32562,Y,,,,,11-9,7-11,11-7,12-10,,3-1,1 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,B,MARA CAÑETE MEDINA, 37779,X,,,,,11-5,11-8,11-4,,,3-0,2 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,MARTA RUIZ ROMERO, 22245,C,NOUR SLAMTI, 36157,Z,,,,,11-8,13-11,11-6,,,3-0,3 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,ELENA ACERA PASCUAL, 23950,A,MARA CAÑETE MEDINA, 37779,X,,,,,11-5,11-4,11-1,,,3-0,4 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,MARTA RUIZ ROMERO, 22245,C,PAULA POSTIGO CODES, 32562,Y,,,,,13-11,11-9,11-7,,,3-0,5 - 0
singles,1,2018934,CLUB TENIS DE MESA ALCAZAR,20222977,NOVACARTAMA TM,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,B,NOUR SLAMTI, 36157,Z,,,,,11-3,11-6,11-2,,,3-0,6 - 0
singles,2,14051,TECNIGEN LINARES,2018934,CLUB TENIS DE MESA ALCAZAR,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,A,CARLOTA CINTERO SANTIESTEBAN, 39946,Y,,,,,11-3,11-6,11-6,,,3-0,1 - 0
singles,2,14051,TECNIGEN LINARES,2018934,CLUB TENIS DE MESA ALCAZAR,MARTA RUIZ ROMERO, 22245,B,MERCEDES CAYUELA BAREA, 29134,X,,,,,6-11,8-11,6-11,,,0-3,1 - 1
singles,2,14051,TECNIGEN LINARES,2018934,CLUB TENIS DE MESA ALCAZAR,CARLA HERNANDEZ PARRAGA, 31075,C,JULIA TARIFA MORALES, 38968,Z,,,,,9-11,8-11,11-3,11-7,8-11,2-3,1 - 2
singles,2,14051,TECNIGEN LINARES,2018934,CLUB TENIS DE MESA ALCAZAR,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,A,MERCEDES CAYUELA BAREA, 29134,X,,,,,4-11,2-11,11-7,7-11,,1-3,1 - 3
singles,2,14051,TECNIGEN LINARES,2018934,CLUB TENIS DE MESA ALCAZAR,CARLA HERNANDEZ PARRAGA, 31075,C,CARLOTA CINTERO SANTIESTEBAN, 39946,Y,,,,,11-9,11-9,11-9,,,3-0,2 - 3
singles,2,14051,TECNIGEN LINARES,2018934,CLUB TENIS DE MESA ALCAZAR,MARTA RUIZ ROMERO, 22245,B,JULIA TARIFA MORALES, 38968,Z,,,,,8-11,11-6,11-7,9-11,13-11,3-2,3 - 3
doubles,2,14051,TECNIGEN LINARES,2018934,CLUB TENIS DE MESA ALCAZAR,,,D,,,D,PAULA SANCHEZ-MATEOS MANZANEQUE,33541,MARTA RUIZ ROMERO,22245,11-9,8-11,6-11,9-11,,1-3,3 - 4
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,AQADEM.COM,ALBA SANCHEZ ARBOLEDAS, 28624,A,CARLA HERNANDEZ PARRAGA, 31075,Y,,,,,14-16,11-4,11-8,11-5,,3-1,1 - 0
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,AQADEM.COM,AURORA HIDALGO BAENA, 36690,B,MARTA RUIZ ROMERO, 22245,X,,,,,4-11,7-11,6-11,,,0-3,1 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,AQADEM.COM,MARTA PERALES GONZALEZ, 34526,C,PAULA SANCHEZ-MATEOS MANZANEQUE, 33541,Z,,,,,11-8,11-3,9-11,11-5,,3-1,2 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,AQADEM.COM,ALBA SANCHEZ ARBOLEDAS, 28624,A,MARTA RUIZ ROMERO, 22245,X,,,,,12-10,11-6,9-11,12-10,,3-1,3 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191605,AQADEM.COM,MARTA PERALES GONZALEZ, 34526,C,CARLA HERNANDEZ PARRAGA, 31075,Y,,,,,11-2,11-7,11-6,,,3-0,4 - 1
