Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,JAUME JOFRE BOTEY, 730,A,ARNAU PONS SANUY, 17694,Y,,,,,11-7,9-11,6-11,11-9,7-11,2-3,0 - 1
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,ALVARO BARRENECHE TOMAS, 3937,B,DIOGO DOS SANTOS PINHO, 33982,X,,,,,11-8,6-11,1-11,7-11,,1-3,0 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,YUKINORI MATSUMOTO, 39743,C,MARC CAYMEL ROMERO, 3792,Z,,,,,3-11,11-6,11-3,12-10,,3-1,1 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,JAUME JOFRE BOTEY, 730,A,DIOGO DOS SANTOS PINHO, 33982,X,,,,,9-11,7-11,6-11,,,0-3,1 - 3
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,YUKINORI MATSUMOTO, 39743,C,ARNAU PONS SANUY, 17694,Y,,,,,4-11,9-11,11-6,6-11,,1-3,1 - 4
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,ALVARO BARRENECHE TOMAS, 3937,B,MARC CAYMEL ROMERO, 3792,Z,,,,,7-11,8-11,7-11,,,0-3,1 - 5
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE CARDONA MARQUEZ, 3046,A,DIOGO DOS SANTOS PINHO, 33982,Y,,,,,5-11,6-11,11-7,5-11,,1-3,0 - 1
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE ANDRES GAMBRA SAID, 855,B,ARNAU PONS SANUY, 17694,X,,,,,11-6,7-11,6-11,13-15,,1-3,0 - 2
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,ALBERTO LUÑO LAHOZ, 3926,C,MARC CAYMEL ROMERO, 3792,Z,,,,,10-12,11-7,6-11,8-11,,1-3,0 - 3
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE CARDONA MARQUEZ, 3046,A,ARNAU PONS SANUY, 17694,X,,,,,6-11,5-11,11-7,9-11,,1-3,0 - 4
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,ALBERTO LUÑO LAHOZ, 3926,C,DIOGO DOS SANTOS PINHO, 33982,Y,,,,,4-11,11-7,6-11,6-11,,1-3,0 - 5
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE ANDRES GAMBRA SAID, 855,B,MARC CAYMEL ROMERO, 3792,Z,,,,,8-11,10-12,11-5,6-11,,1-3,0 - 6
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,MARC CAYMEL ROMERO, 3792,A,VICENT GARCIA FERRER, 10874,Y,,,,,11-4,11-5,11-1,,,3-0,1 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,ARNAU PONS SANUY, 17694,B,LIBRE SANCHO MARTINEZ, 3578,X,,,,,11-6,11-8,12-10,,,3-0,2 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,DIOGO DOS SANTOS PINHO, 33982,C,HEBER MOISES MOSCOSO CRUZ, 39676,Z,,,,,11-7,11-9,11-9,,,3-0,3 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,MARC CAYMEL ROMERO, 3792,A,LIBRE SANCHO MARTINEZ, 3578,X,,,,,11-8,11-8,8-11,11-8,,3-1,4 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,DIOGO DOS SANTOS PINHO, 33982,C,VICENT GARCIA FERRER, 10874,Y,,,,,11-1,11-4,11-8,,,3-0,5 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,ARNAU PONS SANUY, 17694,B,HEBER MOISES MOSCOSO CRUZ, 39676,Z,,,,,11-6,9-11,11-9,11-5,,3-1,6 - 0
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,DANIEL GONZALEZ CANO, 25785,A,ARNAU PONS SANUY, 17694,Y,,,,,14-16,3-11,3-11,,,0-3,0 - 1
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,OBED ASENSIO TEIXEIRA, 31496,B,DIOGO DOS SANTOS PINHO, 33982,X,,,,,3-11,5-11,4-11,,,0-3,0 - 2
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,ERIC CINTAS ORTEGA, 25660,C,MARC CAYMEL ROMERO, 3792,Z,,,,,8-11,5-11,10-12,,,0-3,0 - 3
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,DANIEL GONZALEZ CANO, 25785,A,DIOGO DOS SANTOS PINHO, 33982,X,,,,,4-11,8-11,7-11,,,0-3,0 - 4
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,ERIC CINTAS ORTEGA, 25660,C,ARNAU PONS SANUY, 17694,Y,,,,,2-11,5-11,3-11,,,0-3,0 - 5
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,OBED ASENSIO TEIXEIRA, 31496,B,MARC CAYMEL ROMERO, 3792,Z,,,,,8-11,6-11,7-11,,,0-3,0 - 6
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,A,ARNAU PONS SANUY, 17694,Y,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,XAVIER ABIO BUIL, 28312,B,DIOGO DOS SANTOS PINHO, 33982,X,,,,,7-11,3-11,10-12,,,0-3,0 - 2
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,AITOR PUIG POZUELO, 2244,C,MARC CAYMEL ROMERO, 3792,Z,,,,,5-11,7-11,6-11,,,0-3,0 - 3
