Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,A,ARNAU COLL CICRES, 28408,Y,,,,,11-4,11-2,11-9,,,3-0,1 - 0
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,DANIEL LUCO MANUBENS, 1328,B,PAU VILARNAU GRABULEDA, 28055,X,,,,,6-11,11-7,11-8,11-13,10-12,2-3,1 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,C,ARNAU PAGÉS ARMENGOU, 24374,Z,,,,,11-3,8-11,11-2,11-7,,3-1,2 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,A,PAU VILARNAU GRABULEDA, 28055,X,,,,,11-4,17-15,11-1,,,3-0,3 - 1
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,C,ARNAU COLL CICRES, 28408,Y,,,,,11-6,2-11,6-11,9-11,,1-3,3 - 2
singles,1,10354,CTT VILABLAREIX,2017342,CLUB PING PONG IGUALADA,DANIEL LUCO MANUBENS, 1328,B,ARNAU PAGÉS ARMENGOU, 24374,Z,,,,,11-6,11-7,11-4,,,3-0,4 - 2
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,NESTOR TRONCOSO ACETE, 35990,A,FRANCISCO FERNANDEZ QUESADA, 1809,Y,,,,,11-8,7-11,7-11,11-4,7-11,2-3,0 - 1
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,BERNAT LUCO PEREZ, 17622,B,JUAN DIAZ CARRILLO, 9353,X,,,,,6-11,7-11,2-11,,,0-3,0 - 2
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,DANIEL LUCO MANUBENS, 1328,C,CRISTIAN SALVADOR FERNANDEZ, 16348,Z,,,,,11-8,11-5,11-9,,,3-0,1 - 2
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,NESTOR TRONCOSO ACETE, 35990,A,JUAN DIAZ CARRILLO, 9353,X,,,,,8-11,4-11,5-11,,,0-3,1 - 3
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,DANIEL LUCO MANUBENS, 1328,C,FRANCISCO FERNANDEZ QUESADA, 1809,Y,,,,,11-5,9-11,12-10,8-11,13-11,3-2,2 - 3
singles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,BERNAT LUCO PEREZ, 17622,B,CRISTIAN SALVADOR FERNANDEZ, 16348,Z,,,,,11-4,5-11,11-6,11-9,,3-1,3 - 3
doubles,2,2017342,CLUB PING PONG IGUALADA,151,C.T.T. ATENEU 1882,,,D,,,D,DANIEL LUCO MANUBENS,1328,NESTOR TRONCOSO ACETE,35990,11-7,11-9,12-10,,,3-0,4 - 3
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017342,CLUB PING PONG IGUALADA,IVAN VELEZ GONZALEZ, 25634,A,MANUEL MENAL MONTUEGA, 15185,Y,,,,,11-8,9-11,10-12,11-5,15-13,3-2,1 - 0
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017342,CLUB PING PONG IGUALADA,TOMAS COSTA SALGUEIRO, 26141,B,FRANCESC JOSEP MASIP HERNANDEZ, 15183,X,,,,,4-11,3-11,11-8,2-11,,1-3,1 - 1
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017342,CLUB PING PONG IGUALADA,POL COMAS PEREZ, 25654,C,NESTOR TRONCOSO ACETE, 35990,Z,,,,,11-7,11-5,11-6,,,3-0,2 - 1
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017342,CLUB PING PONG IGUALADA,IVAN VELEZ GONZALEZ, 25634,A,FRANCESC JOSEP MASIP HERNANDEZ, 15183,X,,,,,11-9,11-7,12-14,5-11,11-9,3-2,3 - 1
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017342,CLUB PING PONG IGUALADA,POL COMAS PEREZ, 25654,C,MANUEL MENAL MONTUEGA, 15185,Y,,,,,5-11,9-11,7-11,,,0-3,3 - 2
singles,3,20201703,CTT L'HOSPITALET-GRUPO PREVING,2017342,CLUB PING PONG IGUALADA,TOMAS COSTA SALGUEIRO, 26141,B,NESTOR TRONCOSO ACETE, 35990,Z,,,,,11-3,11-8,11-8,,,3-0,4 - 2
singles,4,2017342,CLUB PING PONG IGUALADA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,FRANCESC JOSEP MASIP HERNANDEZ, 15183,A,MIQUEL ARNAU BONFILL, 2064,Y,,,,,6-11,5-11,11-2,14-12,6-11,2-3,0 - 1
singles,4,2017342,CLUB PING PONG IGUALADA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,MANUEL MENAL MONTUEGA, 15185,B,VICTOR LLORENS RAMOS, 17615,X,,,,,11-2,11-4,11-7,,,3-0,1 - 1
singles,4,2017342,CLUB PING PONG IGUALADA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,DANIEL LUCO MANUBENS, 1328,C,PAU BARCELO MAS, 19035,Z,,,,,11-6,10-12,8-11,11-13,,1-3,1 - 2
singles,4,2017342,CLUB PING PONG IGUALADA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,FRANCESC JOSEP MASIP HERNANDEZ, 15183,A,VICTOR LLORENS RAMOS, 17615,X,,,,,11-4,11-9,11-7,,,3-0,2 - 2
singles,4,2017342,CLUB PING PONG IGUALADA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,DANIEL LUCO MANUBENS, 1328,C,MIQUEL ARNAU BONFILL, 2064,Y,,,,,9-11,6-11,7-11,,,0-3,2 - 3
singles,4,2017342,CLUB PING PONG IGUALADA,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,MANUEL MENAL MONTUEGA, 15185,B,PAU BARCELO MAS, 19035,Z,,,,,8-11,5-11,8-11,,,0-3,2 - 4
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,A,ALEIX PACAREU DE ARCAYNE, 28219,Y,,,,,11-6,11-4,11-7,,,3-0,1 - 0
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,B,GUILLEM PIJUAN COSTA, 32920,X,,,,,6-11,7-11,3-11,,,0-3,1 - 1
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,C,JACOB POUS CISNEROS, 28046,Z,,,,,11-6,11-5,5-11,11-7,,3-1,2 - 1
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,A,GUILLEM PIJUAN COSTA, 32920,X,,,,,10-12,11-4,7-11,12-10,11-6,3-2,3 - 1
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,C,ALEIX PACAREU DE ARCAYNE, 28219,Y,,,,,6-11,11-7,12-10,11-6,,3-1,4 - 1
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,B,JACOB POUS CISNEROS, 28046,Z,,,,,11-3,10-12,8-11,8-11,,1-3,4 - 2
singles,6,2017342,CLUB PING PONG IGUALADA,2018791,"CLUB NATACIO SABADELL  ""B""",NESTOR TRONCOSO ACETE, 35990,A,ANIOL FONT MONTLLO, 25808,Y,,,,,9-11,8-11,11-8,6-11,,1-3,0 - 1
singles,6,2017342,CLUB PING PONG IGUALADA,2018791,"CLUB NATACIO SABADELL  ""B""",DANIEL LUCO MANUBENS, 1328,B,IGNASI WEISZ ROMERO, 20272,X,,,,,9-11,9-11,8-11,,,0-3,0 - 2
singles,6,2017342,CLUB PING PONG IGUALADA,2018791,"CLUB NATACIO SABADELL  ""B""",FRANCESC JOSEP MASIP HERNANDEZ, 15183,C,JOAN BARBERA SOLER, 31290,Z,,,,,7-11,7-11,11-2,11-6,11-8,3-2,1 - 2
singles,6,2017342,CLUB PING PONG IGUALADA,2018791,"CLUB NATACIO SABADELL  ""B""",NESTOR TRONCOSO ACETE, 35990,A,IGNASI WEISZ ROMERO, 20272,X,,,,,3-11,8-11,8-11,,,0-3,1 - 3
singles,6,2017342,CLUB PING PONG IGUALADA,2018791,"CLUB NATACIO SABADELL  ""B""",FRANCESC JOSEP MASIP HERNANDEZ, 15183,C,ANIOL FONT MONTLLO, 25808,Y,,,,,11-7,11-7,10-12,11-2,,3-1,2 - 3
singles,6,2017342,CLUB PING PONG IGUALADA,2018791,"CLUB NATACIO SABADELL  ""B""",DANIEL LUCO MANUBENS, 1328,B,JOAN BARBERA SOLER, 31290,Z,,,,,15-17,15-17,8-11,,,0-3,2 - 4
singles,7,20201872,CTT ELS AMICS TERRASSA,2017342,CLUB PING PONG IGUALADA,DANIEL LUCO MANUBENS, 1328,A,IGNASI MARTINEZ BOSCH, 5965,Y,,,,,11-13,9-11,9-11,,,0-3,0 - 1
singles,7,20201872,CTT ELS AMICS TERRASSA,2017342,CLUB PING PONG IGUALADA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,B,OSCAR CAMPOS ESCALA, 1392,X,,,,,11-8,11-9,9-11,11-3,,3-1,1 - 1
singles,7,20201872,CTT ELS AMICS TERRASSA,2017342,CLUB PING PONG IGUALADA,NESTOR TRONCOSO ACETE, 35990,C,ORIOL CATALAN FERNANDEZ, 18939,Z,,,,,8-11,6-11,10-12,,,0-3,1 - 2
singles,7,20201872,CTT ELS AMICS TERRASSA,2017342,CLUB PING PONG IGUALADA,DANIEL LUCO MANUBENS, 1328,A,OSCAR CAMPOS ESCALA, 1392,X,,,,,3-11,13-15,5-11,,,0-3,1 - 3
singles,7,20201872,CTT ELS AMICS TERRASSA,2017342,CLUB PING PONG IGUALADA,NESTOR TRONCOSO ACETE, 35990,C,IGNASI MARTINEZ BOSCH, 5965,Y,,,,,5-11,3-11,5-11,,,0-3,1 - 4
