Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,CRISTINA LANCHARRO DELGADO, 20977,A,JIMENA RUIZ ROCA, 22408,Y,,,,,9-11,11-8,11-8,11-3,,3-1,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,NURIA PRECIADO GOMEZ, 36835,B,ANA SANCHEZ CABRERA, 36598,X,,,,,11-6,12-10,9-11,11-13,11-6,3-2,2 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,NATALIA SANCHEZ DIAZ, 22202,C,FABIOLA DA SILVA GAMA, 40283,Z,,,,,11-2,11-4,11-2,,,3-0,3 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,CRISTINA LANCHARRO DELGADO, 20977,A,ANA SANCHEZ CABRERA, 36598,X,,,,,11-3,11-1,11-4,,,3-0,4 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,NATALIA SANCHEZ DIAZ, 22202,C,JIMENA RUIZ ROCA, 22408,Y,,,,,4-11,4-11,11-9,4-11,,1-3,4 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TM,20222978,CD NERVION TENIS DE MESA CITY,NURIA PRECIADO GOMEZ, 36835,B,FABIOLA DA SILVA GAMA, 40283,Z,,,,,11-5,11-6,11-2,,,3-0,5 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,A,VERONICA PABLOS ROMAN, 7538,Y,,,,,7-11,6-11,4-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,FABIOLA DA SILVA GAMA, 40283,B,BEATRIZ DIEZ APOLO, 14795,X,,,,,3-11,3-11,1-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,ANA SANCHEZ CABRERA, 36598,C,ESTHER NAVARRO LEON, 6749,Z,,,,,1-11,4-11,3-11,,,0-3,0 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,A,BEATRIZ DIEZ APOLO, 14795,X,,,,,8-11,9-11,5-11,,,0-3,0 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,ANA SANCHEZ CABRERA, 36598,C,VERONICA PABLOS ROMAN, 7538,Y,,,,,5-11,5-11,3-11,,,0-3,0 - 5
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20222978,CD NERVION TENIS DE MESA CITY,FABIOLA DA SILVA GAMA, 40283,B,ESTHER NAVARRO LEON, 6749,Z,,,,,1-11,2-11,1-11,,,0-3,0 - 6
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,PAULA GONZALEZ CARRASCO, 8859,A,JIMENA RUIZ ROCA, 22408,Y,,,,,11-9,11-6,11-8,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,CRISTINA ANTUNEZ PORRINO, 27707,B,FABIOLA DA SILVA GAMA, 40283,X,,,,,11-8,11-4,11-3,,,3-0,2 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,ANDREA BARRIENTOS BERNALDEZ, 27705,C,ANA SANCHEZ CABRERA, 36598,Z,,,,,11-2,11-4,11-8,,,3-0,3 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,PAULA GONZALEZ CARRASCO, 8859,A,FABIOLA DA SILVA GAMA, 40283,X,,,,,11-1,11-1,11-1,,,3-0,4 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,ANDREA BARRIENTOS BERNALDEZ, 27705,C,JIMENA RUIZ ROCA, 22408,Y,,,,,2-11,8-11,7-11,,,0-3,4 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222978,CD NERVION TENIS DE MESA CITY,CRISTINA ANTUNEZ PORRINO, 27707,B,ANA SANCHEZ CABRERA, 36598,Z,,,,,11-3,11-5,11-3,,,3-0,5 - 1
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,A,PAULA ROSA HOLGUIN, 30247,Y,,,,,11-7,8-11,7-11,11-5,11-4,3-2,1 - 0
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,NATACHA KELCHTERMANS, 40125,B,CANDELA GALLEGO NEVADO, 30248,X,,,,,11-9,7-11,11-5,9-11,11-5,3-2,2 - 0
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,FABIOLA DA SILVA GAMA, 40283,C,GABRIELA IGLESIAS ROMAN, 30242,Z,,,,,3-11,6-11,4-11,,,0-3,2 - 1
singles,2,20201870,A.D.  TRES BALCONES ,20222978,CD NERVION TENIS DE MESA CITY,JIMENA RUIZ ROCA, 22408,A,CANDELA GALLEGO NEVADO, 30248,X,,,,,11-4,11-5,10-12,13-11,,3-1,3 - 1
