Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,A,RIKKE SKATTET L, 39436,Y,,,,,6-11,11-7,8-11,8-11,,1-3,0 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,B,NOELIA  PIN FRANCISCO, 21087,X,,,,,11-6,11-7,11-5,,,3-0,1 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARIA LOPÉZ BERNAL, 17866,C,AITANA MATELLANES GARCÍA, 14617,Z,,,,,11-6,11-7,11-6,,,3-0,2 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,A,NOELIA  PIN FRANCISCO, 21087,X,,,,,11-3,11-3,11-2,,,3-0,3 - 1
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARIA LOPÉZ BERNAL, 17866,C,RIKKE SKATTET L, 39436,Y,,,,,8-11,6-11,9-11,,,0-3,3 - 2
singles,1,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,10203,AD COLLADO MEDIANO  ,MARTA ORTEGA FABREGA, 21053,B,AITANA MATELLANES GARCÍA, 14617,Z,,,,,11-9,11-8,11-4,,,3-0,4 - 2
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,MANUELA ECHEVERRI OCAMPO, 38506,A,ALBA FERNANDEZ MARTINEZ, 17582,Y,,,,,9-11,12-10,8-11,11-6,11-7,3-2,1 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,AITANA MATELLANES GARCÍA, 14617,B,BELEN CALVO MARTI, 9954,X,,,,,11-3,11-5,11-7,,,3-0,2 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NOELIA  PIN FRANCISCO, 21087,C,NATALIA MIRAMONTES MORCILO, 16527,Z,,,,,11-7,8-11,11-8,6-11,12-10,3-2,3 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,MANUELA ECHEVERRI OCAMPO, 38506,A,BELEN CALVO MARTI, 9954,X,,,,,11-5,11-6,7-11,11-5,,3-1,4 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NOELIA  PIN FRANCISCO, 21087,C,ALBA FERNANDEZ MARTINEZ, 17582,Y,,,,,6-11,6-11,5-11,,,0-3,4 - 1
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,AITANA MATELLANES GARCÍA, 14617,B,NATALIA MIRAMONTES MORCILO, 16527,Z,,,,,14-12,4-11,6-11,5-11,,1-3,4 - 2
singles,3,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,4,AUTOESCOLA TATCHEPOL RIPOLLET,NOELIA  PIN FRANCISCO, 21087,A,MARTA PEÑARANDO BAREA, 25462,Y,,,,,5-11,6-11,16-14,5-11,,1-3,0 - 1
singles,3,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,4,AUTOESCOLA TATCHEPOL RIPOLLET,AITANA MATELLANES GARCÍA, 14617,B,LIDIA RICO RODRIGUEZ, 10434,X,,,,,11-3,11-8,10-12,8-11,8-11,2-3,0 - 2
singles,3,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,4,AUTOESCOLA TATCHEPOL RIPOLLET,RIKKE SKATTET L, 39436,C,MIREIA PERETO MARTINEZ, 18415,Z,,,,,11-5,11-6,11-6,,,3-0,1 - 2
singles,3,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,4,AUTOESCOLA TATCHEPOL RIPOLLET,NOELIA  PIN FRANCISCO, 21087,A,LIDIA RICO RODRIGUEZ, 10434,X,,,,,12-10,8-11,7-11,11-6,6-11,2-3,1 - 3
singles,3,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,4,AUTOESCOLA TATCHEPOL RIPOLLET,RIKKE SKATTET L, 39436,C,MARTA PEÑARANDO BAREA, 25462,Y,,,,,11-3,11-5,11-3,,,3-0,2 - 3
singles,3,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,4,AUTOESCOLA TATCHEPOL RIPOLLET,AITANA MATELLANES GARCÍA, 14617,B,MIREIA PERETO MARTINEZ, 18415,Z,,,,,6-11,4-11,11-7,3-11,,1-3,2 - 4
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NEREA AIZPURUA VAQUERO, 23974,A,AITANA MATELLANES GARCÍA, 14617,Y,,,,,8-11,11-2,4-11,11-7,9-11,2-3,0 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,IRATI FUSHU ARTOLA SAAVEDRA, 27006,B,NOELIA  PIN FRANCISCO, 21087,X,,,,,11-9,11-7,12-10,,,3-0,1 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,ANUSHKA OAK, 39558,C,CANDELA MARTÍNEZ PAZ-ALBO, 20816,Z,,,,,2-11,11-9,11-2,11-7,,3-1,2 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NEREA AIZPURUA VAQUERO, 23974,A,NOELIA  PIN FRANCISCO, 21087,X,,,,,11-5,12-10,11-3,,,3-0,3 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,ANUSHKA OAK, 39558,C,AITANA MATELLANES GARCÍA, 14617,Y,,,,,11-8,11-8,12-10,,,3-0,4 - 1
singles,4,2017548,ATLÉTICO SAN SEBASTIAN,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,IRATI FUSHU ARTOLA SAAVEDRA, 27006,B,CANDELA MARTÍNEZ PAZ-ALBO, 20816,Z,,,,,11-9,11-8,11-6,,,3-0,5 - 1
singles,5,10828,C.D.T.M. RIVAS,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,EDEM OFFIONG, 31698,A,MANUELA ECHEVERRI OCAMPO, 38506,Y,,,,,11-6,11-8,11-4,,,3-0,1 - 0
singles,5,10828,C.D.T.M. RIVAS,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,MARIA TERESA NINE REY, 2426,B,NOELIA  PIN FRANCISCO, 21087,X,,,,,11-8,7-11,11-5,11-5,,3-1,2 - 0
singles,5,10828,C.D.T.M. RIVAS,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,SOFIA BARBA GARCIA, 4804,C,AITANA MATELLANES GARCÍA, 14617,Z,,,,,11-5,11-6,11-3,,,3-0,3 - 0
singles,5,10828,C.D.T.M. RIVAS,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,EDEM OFFIONG, 31698,A,NOELIA  PIN FRANCISCO, 21087,X,,,,,11-6,11-5,11-6,,,3-0,4 - 0
