Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,BIEL GARROTE FERRE, 20350,A,MIGUEL MOLINA NAVARRO, 1534,Y,,,,,8-11,11-6,7-11,9-11,,1-3,0 - 1
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,ALBERT CARMONA DE LA ROSA, 20291,B,CARLOS GARCIA MOMBLONA, 3993,X,,,,,11-9,10-12,11-6,11-6,,3-1,1 - 1
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,FRANCESC XAVIER CONDE LORENTE, 15130,C,MARC MARIN CASAS, 22224,Z,,,,,7-11,11-4,9-11,9-11,,1-3,1 - 2
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,BIEL GARROTE FERRE, 20350,A,CARLOS GARCIA MOMBLONA, 3993,X,,,,,11-9,7-11,11-9,3-11,11-8,3-2,2 - 2
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,FRANCESC XAVIER CONDE LORENTE, 15130,C,MIGUEL MOLINA NAVARRO, 1534,Y,,,,,11-13,6-11,11-9,9-11,,1-3,2 - 3
singles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,ALBERT CARMONA DE LA ROSA, 20291,B,MARC MARIN CASAS, 22224,Z,,,,,11-8,11-9,11-8,,,3-0,3 - 3
doubles,1,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,,,D,,,D,ALBERT CARMONA DE LA ROSA,20291,BIEL GARROTE FERRE,20350,11-7,11-8,11-7,,,3-0,4 - 3
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,JOSE RAMIREZ BERMUDEZ, 2782,A,CARLOS GARCIA MOMBLONA, 3993,Y,,,,,6-11,11-5,11-5,11-6,,3-1,1 - 0
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,Gradinaru Florin Alin, 10211,B,MIGUEL MOLINA NAVARRO, 1534,X,,,,,3-11,11-4,7-11,7-11,,1-3,1 - 1
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,ALEJANDRO DIAZ TIRADO, 22482,C,AGUSTI MARTIN CUCURELLA, 1768,Z,,,,,15-17,11-5,9-11,13-11,10-12,2-3,1 - 2
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,JOSE RAMIREZ BERMUDEZ, 2782,A,MIGUEL MOLINA NAVARRO, 1534,X,,,,,11-4,11-9,11-9,,,3-0,2 - 2
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,ALEJANDRO DIAZ TIRADO, 22482,C,CARLOS GARCIA MOMBLONA, 3993,Y,,,,,9-11,11-9,9-11,9-11,,1-3,2 - 3
singles,2,20181208,PORTMANY - CARMEN PELUQUEROS,60,TENNIS TAULA PARETS,Gradinaru Florin Alin, 10211,B,AGUSTI MARTIN CUCURELLA, 1768,Z,,,,,9-11,11-13,11-13,,,0-3,2 - 4
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,RICARD SABIO RUIZ, 20669,A,HECTOR MONTAÑANA CALVILLO, 1369,Y,,,,,9-11,11-13,4-11,,,0-3,0 - 1
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,POL PIERA PI, 24306,B,MARC MARIN CASAS, 22224,X,,,,,7-11,11-9,13-11,9-11,8-11,2-3,0 - 2
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,FERRAN GUARDIOLA CASALS, 28139,C,CARLOS GARCIA MOMBLONA, 3993,Z,,,,,11-5,7-11,11-3,6-11,11-8,3-2,1 - 2
