Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,MIKEL ANGULO OCIO, 21733,A,XABIER ZUGASTI GOÑI, 11135,Y,,,,,11-6,11-7,11-7,,,3-0,1 - 0
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,BEÑAT GARCIA MELENDO, 28075,B,MATÍAS MILLERA CHARRO, 15746,X,,,,,5-11,9-11,11-6,13-11,9-11,2-3,1 - 1
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,C,ANDER SAN MARTÍN SOLANO, 16186,Z,,,,,7-11,8-11,11-7,11-2,4-11,2-3,1 - 2
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,MIKEL ANGULO OCIO, 21733,A,MATÍAS MILLERA CHARRO, 15746,X,,,,,6-11,8-11,11-9,11-9,11-7,3-2,2 - 2
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,C,XABIER ZUGASTI GOÑI, 11135,Y,,,,,12-14,11-7,11-9,7-11,3-11,2-3,2 - 3
singles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,BEÑAT GARCIA MELENDO, 28075,B,ANDER SAN MARTÍN SOLANO, 16186,Z,,,,,11-7,7-11,11-9,6-11,11-6,3-2,3 - 3
doubles,1,141,CLUB DEPORTIVO OBERENA,830,IRUN LEKA ENEA ,,,D,,,D,MIKEL ANGULO OCIO,21733,BEÑAT GARCIA MELENDO,28075,12-14,11-9,11-3,10-12,10-12,2-3,3 - 4
singles,3,141,CLUB DEPORTIVO OBERENA,1335,CTM ABADIÑO - L4UKO,ENRIQUE IRINEU ANCA, 1976,A,MATÍAS MILLERA CHARRO, 15746,Y,,,,,14-12,16-14,7-11,8-11,11-6,3-2,1 - 0
singles,3,141,CLUB DEPORTIVO OBERENA,1335,CTM ABADIÑO - L4UKO,JAVIER GARCIA ARCE, 1930,B,DAVID ESPARZA LANGARICA, 8797,X,,,,,11-3,11-2,9-11,9-11,11-8,3-2,2 - 0
singles,3,141,CLUB DEPORTIVO OBERENA,1335,CTM ABADIÑO - L4UKO,ADRIAN PRESTO PALACIO, 18857,C,ANDER SAN MARTÍN SOLANO, 16186,Z,,,,,11-9,11-3,11-8,,,3-0,3 - 0
singles,3,141,CLUB DEPORTIVO OBERENA,1335,CTM ABADIÑO - L4UKO,ENRIQUE IRINEU ANCA, 1976,A,DAVID ESPARZA LANGARICA, 8797,X,,,,,6-11,11-7,12-14,11-5,11-9,3-2,4 - 0
singles,3,141,CLUB DEPORTIVO OBERENA,1335,CTM ABADIÑO - L4UKO,ADRIAN PRESTO PALACIO, 18857,C,XABIER ZUGASTI GOÑI, 11135,Y,,,,,12-10,11-8,13-11,,,3-0,5 - 0
singles,3,141,CLUB DEPORTIVO OBERENA,1335,CTM ABADIÑO - L4UKO,JAVIER GARCIA ARCE, 1930,B,ANDER SAN MARTÍN SOLANO, 16186,Z,,,,,11-9,11-7,5-11,5-11,10-12,2-3,5 - 1
singles,4,20191286,FUENCARRAL - EL PARDO TM,141,CLUB DEPORTIVO OBERENA,PABLO LOZANO MARTINEZ, 5991,A,XABIER ZUGASTI GOÑI, 11135,Y,,,,,11-4,11-6,11-9,,,3-0,1 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,141,CLUB DEPORTIVO OBERENA,SAMUEL BENITEZ BOTRAN, 29982,B,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,11-5,11-4,11-8,,,3-0,2 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,141,CLUB DEPORTIVO OBERENA,JUAN DAVID GARCIA GOMEZ, 34239,C,DAVID ESPARZA LANGARICA, 8797,Z,,,,,11-7,11-7,11-4,,,3-0,3 - 0
singles,4,20191286,FUENCARRAL - EL PARDO TM,141,CLUB DEPORTIVO OBERENA,PABLO LOZANO MARTINEZ, 5991,A,ANDER SAN MARTÍN SOLANO, 16186,X,,,,,9-11,5-11,11-8,6-11,,1-3,3 - 1
singles,4,20191286,FUENCARRAL - EL PARDO TM,141,CLUB DEPORTIVO OBERENA,JUAN DAVID GARCIA GOMEZ, 34239,C,XABIER ZUGASTI GOÑI, 11135,Y,,,,,16-18,11-1,7-11,11-4,11-5,3-2,4 - 1
singles,4,20191286,FUENCARRAL - EL PARDO TM,141,CLUB DEPORTIVO OBERENA,SAMUEL BENITEZ BOTRAN, 29982,B,DAVID ESPARZA LANGARICA, 8797,Z,,,,,9-11,11-9,11-8,6-11,11-2,3-2,5 - 1
singles,4,838,SAN SEBASTIAN DE LOS REYES ,141,CLUB DEPORTIVO OBERENA,XABIER ZUGASTI GOÑI, 11135,A,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,14-16,12-10,12-10,11-9,,3-1,1 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,141,CLUB DEPORTIVO OBERENA,DAVID ESPARZA LANGARICA, 8797,B,PABLO BELLOSO FERNANDEZ, 1069,X,,,,,11-4,11-7,12-10,,,3-0,2 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,141,CLUB DEPORTIVO OBERENA,ANDER SAN MARTÍN SOLANO, 16186,C,FERNANDO CABRERA CUSTODIO, 23028,Z,,,,,11-4,11-8,11-7,,,3-0,3 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,141,CLUB DEPORTIVO OBERENA,XABIER ZUGASTI GOÑI, 11135,A,PABLO BELLOSO FERNANDEZ, 1069,X,,,,,11-1,10-12,11-7,13-11,,3-1,4 - 0
singles,4,838,SAN SEBASTIAN DE LOS REYES ,141,CLUB DEPORTIVO OBERENA,ANDER SAN MARTÍN SOLANO, 16186,C,ALVARO PEREZ LAPRESTA, 2831,Y,,,,,5-11,9-11,8-11,,,0-3,4 - 1
singles,4,838,SAN SEBASTIAN DE LOS REYES ,141,CLUB DEPORTIVO OBERENA,DAVID ESPARZA LANGARICA, 8797,B,FERNANDO CABRERA CUSTODIO, 23028,Z,,,,,9-11,10-12,11-6,11-5,6-11,2-3,4 - 2
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,141,CLUB DEPORTIVO OBERENA,DANIEL SANZ CUESTA, 10674,A,XABIER ZUGASTI GOÑI, 11135,Y,,,,,9-11,8-11,8-11,,,0-3,0 - 1
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,141,CLUB DEPORTIVO OBERENA,FERNANDO GARCIA TERRON, 5110,B,DAVID ESPARZA LANGARICA, 8797,X,,,,,11-5,11-7,6-11,6-11,7-11,2-3,0 - 2
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,141,CLUB DEPORTIVO OBERENA,MIKEL IZKUE URDÁNIZ, 18538,C,ANDER SAN MARTÍN SOLANO, 16186,Z,,,,,13-11,3-11,11-8,12-10,,3-1,1 - 2
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,141,CLUB DEPORTIVO OBERENA,DANIEL SANZ CUESTA, 10674,A,DAVID ESPARZA LANGARICA, 8797,X,,,,,10-12,11-9,11-8,11-9,,3-1,2 - 2
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,141,CLUB DEPORTIVO OBERENA,MIKEL IZKUE URDÁNIZ, 18538,C,XABIER ZUGASTI GOÑI, 11135,Y,,,,,12-10,11-6,8-11,13-11,,3-1,3 - 2
singles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,141,CLUB DEPORTIVO OBERENA,FERNANDO GARCIA TERRON, 5110,B,ANDER SAN MARTÍN SOLANO, 16186,Z,,,,,11-6,5-11,6-11,8-11,,1-3,3 - 3
doubles,4,2017364,SEGHOS ESCUELA TENIS DE MESA,141,CLUB DEPORTIVO OBERENA,,,D,,,D,DANIEL SANZ CUESTA,10674,MIKEL IZKUE URDÁNIZ,18538,12-14,11-3,4-11,11-8,14-16,2-3,3 - 4
