Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FRANCESC FONTANET PEREZ, 2245,A,MARC CLOTET CARRERAS, 2146,Y,,,,,8-11,10-12,9-11,,,0-3,0 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,SERGI ARTACHO FONTANET, 8913,B,ROGER MITATS VALLVE, 24396,X,,,,,11-9,11-3,11-8,,,3-0,1 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,JONATHAN DIAZ SANTALLA, 7415,C,XAVIER ZARAGOZA OLMO, 2505,Z,,,,,11-7,13-11,12-10,,,3-0,2 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FRANCESC FONTANET PEREZ, 2245,A,ROGER MITATS VALLVE, 24396,X,,,,,11-6,11-5,11-4,,,3-0,3 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,JONATHAN DIAZ SANTALLA, 7415,C,MARC CLOTET CARRERAS, 2146,Y,,,,,7-11,7-11,9-11,,,0-3,3 - 2
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,SERGI ARTACHO FONTANET, 8913,B,XAVIER ZARAGOZA OLMO, 2505,Z,,,,,9-11,11-5,11-6,11-5,,3-1,4 - 2
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,MARC CLOTET CARRERAS, 2146,A,ALEIX PACAREU DE ARCAYNE, 28219,Y,,,,,11-4,11-7,11-6,,,3-0,1 - 0
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,XAVIER ZARAGOZA OLMO, 2505,B,SERGI PACAREU FLOTATS, 1446,X,,,,,11-6,11-7,11-9,,,3-0,2 - 0
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,ROGER MITATS VALLVE, 24396,C,GUILLEM PIJUAN COSTA, 32920,Z,,,,,6-11,15-13,10-12,8-11,,1-3,2 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,MARC CLOTET CARRERAS, 2146,A,SERGI PACAREU FLOTATS, 1446,X,,,,,11-3,11-6,11-13,11-7,,3-1,3 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,ROGER MITATS VALLVE, 24396,C,ALEIX PACAREU DE ARCAYNE, 28219,Y,,,,,7-11,11-4,11-8,11-9,,3-1,4 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,XAVIER ZARAGOZA OLMO, 2505,B,GUILLEM PIJUAN COSTA, 32920,Z,,,,,12-14,8-11,6-11,,,0-3,4 - 2
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,EDUARD COBA BUENO, 15129,A,PERE BELLSOLA BORDA, 2393,Y,,,,,9-11,7-11,11-7,11-8,11-3,3-2,1 - 0
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROMAN NATYNA, 26142,B,XAVIER ZARAGOZA OLMO, 2505,X,,,,,3-11,11-9,5-11,14-16,,1-3,1 - 1
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ORIOL PUIGMAL POLIT, 15227,C,MARTI BUISAN ANDREU, 31790,Z,,,,,11-6,11-4,11-3,,,3-0,2 - 1
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,EDUARD COBA BUENO, 15129,A,XAVIER ZARAGOZA OLMO, 2505,X,,,,,9-11,6-11,9-11,,,0-3,2 - 2
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ORIOL PUIGMAL POLIT, 15227,C,PERE BELLSOLA BORDA, 2393,Y,,,,,11-1,11-1,11-8,,,3-0,3 - 2
singles,3,20212123,CTT OLOT - TRANSPORTS ESCAPA,10348,FALCONS SABADELL - SMATSA AGORA GRUP,ROMAN NATYNA, 26142,B,MARTI BUISAN ANDREU, 31790,Z,,,,,11-7,11-8,11-3,,,3-0,4 - 2
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",ROGER MITATS VALLVE, 24396,A,IGNASI WEISZ ROMERO, 20272,Y,,,,,11-8,11-9,9-11,12-10,,3-1,1 - 0
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",XAVIER ZARAGOZA OLMO, 2505,B,JOAN BARBERA PETIT, 1556,X,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",MARC CLOTET CARRERAS, 2146,C,JOAN BARBERA SOLER, 31290,Z,,,,,7-11,11-3,11-9,11-9,,3-1,2 - 1
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",ROGER MITATS VALLVE, 24396,A,JOAN BARBERA PETIT, 1556,X,,,,,11-7,1-11,4-11,2-11,,1-3,2 - 2
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",MARC CLOTET CARRERAS, 2146,C,IGNASI WEISZ ROMERO, 20272,Y,,,,,11-8,9-11,11-4,11-9,,3-1,3 - 2
singles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",XAVIER ZARAGOZA OLMO, 2505,B,JOAN BARBERA SOLER, 31290,Z,,,,,9-11,5-11,5-11,,,0-3,3 - 3
doubles,4,10348,FALCONS SABADELL - SMATSA AGORA GRUP,2018791,"CLUB NATACIO SABADELL  ""B""",,,D,,,D,ROGER MITATS VALLVE,24396,MARC CLOTET CARRERAS,2146,7-11,11-9,4-11,11-8,4-11,2-3,3 - 4
singles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,MARC CLOTET CARRERAS, 2146,A,ARNAU COLL CICRES, 28408,Y,,,,,11-3,11-3,11-5,,,3-0,1 - 0
singles,5,10354,CTT VILABLAREIX,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FERRAN HUGUET TAGÜEÑA, 2148,B,ROBERT BERNEDA GIBERT, 25058,X,,,,,6-11,2-11,4-11,,,0-3,1 - 1
