Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,MARINA BUENO MARIN, 21713,Y,,,,,11-7,4-11,6-11,8-11,,1-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,B,NURIA MACIA DOMINGO, 22767,X,,,,,11-13,11-6,11-13,7-11,,1-3,0 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,C,MARIONA BACHS GARRIGA, 22259,Z,,,,,5-11,6-11,7-11,,,0-3,0 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,NURIA MACIA DOMINGO, 22767,X,,,,,11-9,11-9,4-11,11-3,,3-1,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,C,MARINA BUENO MARIN, 21713,Y,,,,,3-11,6-11,10-12,,,0-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,B,MARIONA BACHS GARRIGA, 22259,Z,,,,,11-7,8-11,8-11,13-11,11-13,2-3,1 - 5
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,EVA MARTINEZ DE OSES, 25714,Y,,,,,7-11,11-9,11-5,11-5,,3-1,1 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,B,ABRIL FORNELLS PUJOL, 39214,X,,,,,11-7,4-11,11-5,11-2,,3-1,2 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,C,LOLA OSUNA CRUZ, 10377,Z,,,,,8-11,8-11,11-9,11-6,11-9,3-2,3 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,ABRIL FORNELLS PUJOL, 39214,X,,,,,11-0,11-0,11-0,,,3-0,4 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,C,EVA MARTINEZ DE OSES, 25714,Y,,,,,11-5,6-11,7-11,7-11,,1-3,4 - 1
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,B,LOLA OSUNA CRUZ, 10377,Z,,,,,14-12,10-12,11-3,11-7,,3-1,5 - 1
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ABRIL ESCODA LOPEZ, 32176,A,MAIKA SAGRERA FORNELLS, 35696,Y,,,,,11-8,11-7,11-5,,,3-0,1 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ABRIL VIDAL SALA, 25106,B,MARTINA GONZÁLEZ ASENSIO, 35697,X,,,,,11-8,10-12,11-7,11-2,,3-1,2 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ANNA BLANCAFORT ASTURIANO, 28825,C,LAURA TORRENTS MIARIONS, 35695,Z,,,,,11-3,11-6,11-3,,,3-0,3 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ABRIL ESCODA LOPEZ, 32176,A,MARTINA GONZÁLEZ ASENSIO, 35697,X,,,,,11-7,11-8,13-11,,,3-0,4 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ANNA BLANCAFORT ASTURIANO, 28825,C,MAIKA SAGRERA FORNELLS, 35696,Y,,,,,11-0,11-9,12-10,,,3-0,5 - 0
singles,1,20202054,GIRBAU VIC T.T,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,ABRIL VIDAL SALA, 25106,B,LAURA TORRENTS MIARIONS, 35695,Z,,,,,11-8,11-4,11-8,,,3-0,6 - 0
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,CARLOTA ROYO MATA, 9131,Y,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,B,LAIA MONTSERRAT CANELA, 17655,X,,,,,9-11,2-11,5-11,,,0-3,0 - 2
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,C,LUCIA CERDA FELIX, 37723,Z,,,,,9-11,11-3,11-9,9-11,11-8,3-2,1 - 2
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,A,LAIA MONTSERRAT CANELA, 17655,X,,,,,0-11,0-11,0-11,,,0-3,1 - 3
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,C,CARLOTA ROYO MATA, 9131,Y,,,,,11-3,11-9,7-11,7-11,11-6,3-2,2 - 3
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,B,LUCIA CERDA FELIX, 37723,Z,,,,,8-11,6-11,6-11,,,0-3,2 - 4
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,A,ALBA RODRIGUEZ GALVAN, 34552,Y,,,,,8-11,7-11,3-11,,,0-3,0 - 1
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,B,MARTINA SANS LOPEZ, 29027,X,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,C,BERTA PALOMO MORENO, 28591,Z,,,,,5-11,6-11,3-11,,,0-3,0 - 3
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,A,MARTINA SANS LOPEZ, 29027,X,,,,,14-12,4-11,9-11,6-11,,1-3,0 - 4
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,C,ALBA RODRIGUEZ GALVAN, 34552,Y,,,,,2-11,7-11,3-11,,,0-3,0 - 5
singles,2,110,CENTRE NATACIO MATARO PODOMAT,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,B,BERTA PALOMO MORENO, 28591,Z,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,2,20201860,BORGES D.O.P LES GARRIGUES,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,A,NEUS ROMA ROS, 33060,Y,,,,,12-14,8-11,11-9,7-11,,1-3,0 - 1
