Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,SAMUEL BATISTA MONTESDEOCA, 5587,A,TOMAS JAVIER BACALLADO GONZALEZ, 2718,Y,,,,,5-11,11-9,6-11,16-14,3-11,2-3,0 - 1
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,JUAN CARLOS RODRIGUEZ GARCIA, 26538,B,ALEJANDRO GONZALEZ GARCIA, 23897,X,,,,,11-8,11-7,6-11,11-9,,3-1,1 - 1
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,C,PEDRO GUILARTE CALZADA, 8327,Z,,,,,10-12,11-3,8-11,8-11,,1-3,1 - 2
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,SAMUEL BATISTA MONTESDEOCA, 5587,A,ALEJANDRO GONZALEZ GARCIA, 23897,X,,,,,5-11,11-4,11-9,10-12,8-11,2-3,1 - 3
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,ENRIQUE MIGUEL FUENTES DIAZ, 5841,C,TOMAS JAVIER BACALLADO GONZALEZ, 2718,Y,,,,,11-6,7-11,11-13,9-11,,1-3,1 - 4
singles,1,2018787,GRATEME OPTICA SEDANO ,14001,CTM TABOR AÑAVINGO,JUAN CARLOS RODRIGUEZ GARCIA, 26538,B,PEDRO GUILARTE CALZADA, 8327,Z,,,,,7-11,11-9,12-10,8-11,9-11,2-3,1 - 5
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,2018787,GRATEME OPTICA SEDANO ,JUAN CARLOS RODRIGUEZ GARCIA, 26538,A,DANIEL FARIÑA RODRIGUEZ, 10468,Y,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,2018787,GRATEME OPTICA SEDANO ,ENRIQUE MIGUEL FUENTES DIAZ, 5841,B,LUIS JORGE FREGEL PADILLA, 963,X,,,,,13-11,3-11,11-13,8-11,,1-3,0 - 2
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,2018787,GRATEME OPTICA SEDANO ,LUIS ALBERTO RODRIGUEZ CABO, 20583,C,JORGE RAMOS CHICO, 17028,Z,,,,,6-11,4-11,5-11,,,0-3,0 - 3
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,2018787,GRATEME OPTICA SEDANO ,JUAN CARLOS RODRIGUEZ GARCIA, 26538,A,LUIS JORGE FREGEL PADILLA, 963,X,,,,,7-11,7-11,7-11,,,0-3,0 - 4
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,2018787,GRATEME OPTICA SEDANO ,LUIS ALBERTO RODRIGUEZ CABO, 20583,C,JOSE JOAQUIN FREGEL PADILLA, 420,Y,,,,,7-11,4-11,8-11,,,0-3,0 - 5
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,2018787,GRATEME OPTICA SEDANO ,ENRIQUE MIGUEL FUENTES DIAZ, 5841,B,JORGE RAMOS CHICO, 17028,Z,,,,,11-9,9-11,6-11,11-8,11-3,3-2,1 - 5
singles,3,2018787,GRATEME OPTICA SEDANO ,1381,CLUB DEPORTIVO YACAL,SAMUEL BATISTA MONTESDEOCA, 5587,A,AKASH KAKNANI MELWANI, 19812,Y,,,,,4-11,4-11,11-8,2-11,,1-3,0 - 1
