Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,HORTITEC ALZIRA TT,72,CTM MURCIA EL PALMAR,JAVIER SORIA MARTINEZ, 10444 ,A,SANTIAGO JAVIER LORENZO, 34991 ,Y,,,,,6-11,6-11,3-11,,,0-3,0 - 1
singles,1,193,HORTITEC ALZIRA TT,72,CTM MURCIA EL PALMAR,GUILLERMO MARTINEZ BOTELLA, 3852 ,B,MATTEO MUTTI, 39149 ,X,,,,,2-11,2-11,11-7,6-11,,1-3,0 - 2
singles,1,193,HORTITEC ALZIRA TT,72,CTM MURCIA EL PALMAR,MIGUEL MOLINA SOTO, 16161 ,C,JOSE CARLOS GUILLOT RUIZ, 21851 ,Z,,,,,7-11,9-11,8-11,,,0-3,0 - 3
singles,1,193,HORTITEC ALZIRA TT,72,CTM MURCIA EL PALMAR,JAVIER SORIA MARTINEZ, 10444 ,A,MATTEO MUTTI, 39149 ,X,,,,,9-11,8-11,9-11,,,0-3,0 - 4
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,MATTEO MUTTI, 39149 ,A,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,Y,,,,,8-11,8-11,11-3,14-12,15-13,3-2,1 - 0
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,IVAN MARTIN SANCHO, 19915 ,B,MARC MIRO LLORENTE, 18421 ,X,,,,,8-11,8-11,3-11,,,0-3,1 - 1
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,JOSE CARLOS GUILLOT RUIZ, 21851 ,C,XAVIER PERAL PARENT, 3969 ,Z,,,,,11-4,13-15,11-6,11-8,,3-1,2 - 1
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,MATTEO MUTTI, 39149 ,A,MARC MIRO LLORENTE, 18421 ,X,,,,,13-11,11-7,11-8,,,3-0,3 - 1
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,JOSE CARLOS GUILLOT RUIZ, 21851 ,C,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,Y,,,,,8-11,5-11,6-11,,,0-3,3 - 2
singles,2,10770,PODOMAT TM PARLA,193,HORTITEC ALZIRA TT,IVAN MARTIN SANCHO, 19915 ,B,XAVIER PERAL PARENT, 3969 ,Z,,,,,13-11,8-11,4-11,5-11,,1-3,3 - 3
