Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,A,IGNACIO ANDRES CABEZAS GUERRERO, 21822,Y,,,,,5-11,11-13,8-11,,,0-3,0 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,B,XURXO RODRIGUEZ SANCHEZ, 6479,X,,,,,7-11,11-7,13-11,11-9,,3-1,1 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ELOY RAÑA GUERRA, 8391,C,RICARDO CARRACEDO ALVAREZ, 8005,Z,,,,,2-11,16-14,11-8,10-12,11-8,3-2,2 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,A,XURXO RODRIGUEZ SANCHEZ, 6479,X,,,,,11-7,16-14,11-8,,,3-0,3 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ELOY RAÑA GUERRA, 8391,C,IGNACIO ANDRES CABEZAS GUERRERO, 21822,Y,,,,,2-11,5-11,11-13,,,0-3,3 - 2
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,B,RICARDO CARRACEDO ALVAREZ, 8005,Z,,,,,7-11,8-11,13-11,7-11,,1-3,3 - 3
doubles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,,,D,,,D,SIMON CASAL GONZALEZ,16669,ADRIANO CALDERONI FRANCES,18683,4-11,11-8,3-11,11-9,11-9,3-2,4 - 3
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,A,JUAN ANGEL FERREIRO LAGE, 9978,Y,,,,,11-4,10-12,8-11,11-5,11-8,3-2,1 - 0
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,GUILLERMO MANEIRO CURRÁS, 10016,B,JAVIER CANZOBRE PEREIRA, 9189,X,,,,,6-11,7-11,11-13,,,0-3,1 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,IGNACIO ANDRES CABEZAS GUERRERO, 21822,C,ALBERTO DOVAL LOUREDA, 10742,Z,,,,,11-8,11-7,12-10,,,3-0,2 - 1
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,XURXO RODRIGUEZ SANCHEZ, 6479,A,JAVIER CANZOBRE PEREIRA, 9189,X,,,,,3-11,6-11,11-4,12-10,6-11,2-3,2 - 2
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,IGNACIO ANDRES CABEZAS GUERRERO, 21822,C,JUAN ANGEL FERREIRO LAGE, 9978,Y,,,,,13-11,11-7,7-11,11-4,,3-1,3 - 2
singles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,GUILLERMO MANEIRO CURRÁS, 10016,B,ALBERTO DOVAL LOUREDA, 10742,Z,,,,,9-11,11-7,8-11,7-11,,1-3,3 - 3
doubles,2,2018795,CLUB TENIS DE MESA BREOGAN - OLEIROS,1274,ARTEAL,,,D,,,D,XURXO RODRIGUEZ SANCHEZ,6479,IGNACIO ANDRES CABEZAS GUERRERO,21822,13-15,3-11,11-9,11-3,11-2,3-2,4 - 3
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,MARCELINO BAHAMONDE PÉREZ, 18254,A,IGNACIO ANDRES CABEZAS GUERRERO, 21822,Y,,,,,11-5,9-11,11-7,12-10,,3-1,1 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO JOSÉ PADIN MONTANS, 1038,B,PABLO PROL ROMERO, 5878,X,,,,,10-12,12-10,10-12,11-9,11-9,3-2,2 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,FERNANDO PADIN FERNANDEZ, 4460,C,XURXO RODRIGUEZ SANCHEZ, 6479,Z,,,,,11-5,11-3,11-2,,,3-0,3 - 0
