Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,A,LAURA MARTINEZ EVANGELIO, 31019,Y,,,,,11-6,11-5,11-6,,,3-0,1 - 0
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,CAMILA RENATA MOSCOSO RAYA, 27607,B,SIMONA ELENA SAVU VINTINA, 1573,X,,,,,9-11,6-11,2-11,,,0-3,1 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,C,MARBELLA  NAZARET ACEVES MORENO, 38517,Z,,,,,3-11,11-5,6-11,7-11,,1-3,1 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,A,SIMONA ELENA SAVU VINTINA, 1573,X,,,,,14-12,11-6,11-5,,,3-0,2 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,NOA MUÑOZ VILA, 18905,C,LAURA MARTINEZ EVANGELIO, 31019,Y,,,,,14-12,12-10,11-4,,,3-0,3 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,CAMILA RENATA MOSCOSO RAYA, 27607,B,MARBELLA  NAZARET ACEVES MORENO, 38517,Z,,,,,8-11,11-8,7-11,11-8,7-11,2-3,3 - 3
doubles,2,117,C.T.T. MEDITERRANEO-VALENCIA,16209,GIRBAU VIC T.T.,,,D,,,D,ANETA JUSTYNA OLENZKA-DZIENIEL ,36159,CAMILA RENATA MOSCOSO RAYA,27607,12-10,11-7,11-6,,,3-0,4 - 3
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,A,ALBA GARCIA CUTILLAS, 28038,Y,,,,,11-1,11-7,11-8,,,3-0,1 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,CAMILA RENATA MOSCOSO RAYA, 27607,B,RENATA SHYPSHA, 33347,X,,,,,12-10,11-2,12-10,,,3-0,2 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,NOA MUÑOZ VILA, 18905,C,SVETLANA SKOBKINA SKOBKINA, 26120,Z,,,,,7-11,11-9,11-7,11-8,,3-1,3 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,A,RENATA SHYPSHA, 33347,X,,,,,11-2,7-11,11-6,11-7,,3-1,4 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,NOA MUÑOZ VILA, 18905,C,ALBA GARCIA CUTILLAS, 28038,Y,,,,,7-11,11-8,11-9,4-11,14-12,3-2,5 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,CAMILA RENATA MOSCOSO RAYA, 27607,B,SVETLANA SKOBKINA SKOBKINA, 26120,Z,,,,,12-10,11-2,11-5,,,3-0,6 - 0
singles,5,16209,GIRBAU VIC T.T.,1150,COVICSA-CTT SANTA EULARIA,KATSIARYNA SIVAKOVA, 39665,A,MAIKA SAGRERA FORNELLS, 35696,Y,,,,,11-2,11-5,11-7,,,3-0,1 - 0
singles,5,16209,GIRBAU VIC T.T.,1150,COVICSA-CTT SANTA EULARIA,ALBA FERNANDEZ MARTINEZ, 17582,B,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,X,,,,,11-8,10-12,6-11,10-12,,1-3,1 - 1
singles,5,16209,GIRBAU VIC T.T.,1150,COVICSA-CTT SANTA EULARIA,NATALIA MIRAMONTES MORCILO, 16527,C,NOA MUÑOZ VILA, 18905,Z,,,,,11-8,13-11,4-11,11-9,,3-1,2 - 1
singles,5,16209,GIRBAU VIC T.T.,1150,COVICSA-CTT SANTA EULARIA,KATSIARYNA SIVAKOVA, 39665,A,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,X,,,,,3-11,9-11,3-11,,,0-3,2 - 2
singles,5,16209,GIRBAU VIC T.T.,1150,COVICSA-CTT SANTA EULARIA,NATALIA MIRAMONTES MORCILO, 16527,C,MAIKA SAGRERA FORNELLS, 35696,Y,,,,,11-9,11-8,11-7,,,3-0,3 - 2
singles,5,16209,GIRBAU VIC T.T.,1150,COVICSA-CTT SANTA EULARIA,ALBA FERNANDEZ MARTINEZ, 17582,B,NOA MUÑOZ VILA, 18905,Z,,,,,11-9,8-11,11-13,9-11,,1-3,3 - 3
doubles,5,16209,GIRBAU VIC T.T.,1150,COVICSA-CTT SANTA EULARIA,,,D,,,D,ALBA FERNANDEZ MARTINEZ,17582,NATALIA MIRAMONTES MORCILO,16527,8-11,11-7,11-9,11-9,,3-1,4 - 3
singles,6,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,A,ALEJANDRA CERVANTES GUZMAN, 29446,Y,,,,,9-11,8-11,11-6,12-10,11-4,3-2,1 - 0
singles,6,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,CAMILA RENATA MOSCOSO RAYA, 27607,B,LAURA GARCIA GARCIA, 21982,X,,,,,11-4,11-4,11-7,,,3-0,2 - 0
singles,6,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,C,SOFIA BARBA GARCIA, 4804,Z,,,,,0-11,0-11,0-11,,,0-3,2 - 1
singles,6,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,A,LAURA GARCIA GARCIA, 21982,X,,,,,11-9,11-8,11-6,,,3-0,3 - 1
singles,6,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,IRINA GIMENO FONT, 24301,C,ALEJANDRA CERVANTES GUZMAN, 29446,Y,,,,,1-11,0-11,0-11,,,0-3,3 - 2
singles,6,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,CAMILA RENATA MOSCOSO RAYA, 27607,B,SOFIA BARBA GARCIA, 4804,Z,,,,,11-3,11-6,4-11,7-11,8-11,2-3,3 - 3
doubles,6,10828,C.D.T.M. RIVAS,16209,GIRBAU VIC T.T.,,,D,,,D,ANETA JUSTYNA OLENZKA-DZIENIEL ,36159,CAMILA RENATA MOSCOSO RAYA,27607,10-12,18-16,14-12,11-7,,3-1,4 - 3
