Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DAMIEN ROLAND PROVOST, 27561 ,A,CARLOS FRANCO MEDINA, 5807 ,Y,,,,,11-6,5-11,13-11,11-4,,3-1,1 - 0
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY TRAN, 38471 ,B,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,11-6,9-11,10-12,7-11,,1-3,1 - 1
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,C,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,Z,,,,,5-11,6-11,5-11,,,0-3,1 - 2
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DAMIEN ROLAND PROVOST, 27561 ,A,ENDIKA DIEZ ALADRO, 3509 ,X,,,,,11-9,11-8,11-7,,,3-0,2 - 2
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,DANIEL BERZOSA CASAS, 17323 ,C,CARLOS FRANCO MEDINA, 5807 ,Y,,,,,10-12,7-11,3-11,,,0-3,2 - 3
singles,1,39,IRUN LEKA ENEA,385,UNIVERSIDAD DE BURGOS - TPF,ANTHONY TRAN, 38471 ,B,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,Z,,,,,11-6,9-11,11-6,5-11,11-6,3-2,3 - 3
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,CHIH-WEI YEH, 33851 ,A,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,Y,,,,,11-2,11-6,11-9,,,3-0,1 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,IKER GONZALEZ H. HERNANDEZ, 16808 ,B,CARLOS FRANCO MEDINA, 5807 ,X,,,,,9-11,11-9,11-7,11-6,,3-1,2 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,KONSTANTIN CHERNOV, 39153 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,11-5,6-11,11-5,11-6,,3-1,3 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,CHIH-WEI YEH, 33851 ,A,CARLOS FRANCO MEDINA, 5807 ,X,,,,,16-14,10-12,8-11,11-5,11-9,3-2,4 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,ANDRE FILIPE COELHO DA SILVA, 22020 ,A,CARLOS FRANCO MEDINA, 5807 ,Y,,,,,11-4,11-7,11-7,,,3-0,1 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,HUMBERTO MANHANI JUNIOR, 31328 ,B,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,X,,,,,2-11,11-8,11-7,9-11,11-7,3-2,2 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,C,ENDIKA DIEZ ALADRO, 3509 ,Z,,,,,11-9,7-11,11-7,12-10,,3-1,3 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,ANDRE FILIPE COELHO DA SILVA, 22020 ,A,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,X,,,,,11-5,11-7,11-2,,,3-0,4 - 0
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,A,VIKTOR SVEN ERIK BRODD, 36237 ,Y,,,,,9-11,5-11,3-11,,,0-3,0 - 1
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,B,JOAN MASIP NAVARRO, 9787 ,X,,,,,6-11,12-10,11-9,11-2,,3-1,1 - 1
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,C,MARC DURAN GIRALT, 2856 ,Z,,,,,8-11,7-11,10-12,,,0-3,1 - 2
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,A,JOAN MASIP NAVARRO, 9787 ,X,,,,,11-8,11-8,11-7,,,3-0,2 - 2
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,C,VIKTOR SVEN ERIK BRODD, 36237 ,Y,,,,,7-11,10-12,11-7,8-11,,1-3,2 - 3
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,B,MARC DURAN GIRALT, 2856 ,Z,,,,,6-11,12-10,9-11,11-9,6-11,2-3,2 - 4
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,A,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,Y,,,,,11-6,11-7,9-11,11-5,,3-1,1 - 0
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,CARLOS FRANCO MEDINA, 5807 ,B,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,X,,,,,9-11,11-6,11-9,6-11,3-11,2-3,1 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,C,NICOLAS DANIEL GALVANO, 22257 ,Z,,,,,11-5,11-5,11-6,,,3-0,2 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,A,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,X,,,,,14-12,11-7,11-6,,,3-0,3 - 1
singles,5,39,IRUN LEKA ENEA,1034,VISIT PONTEVEDRA,ENDIKA DIEZ ALADRO, 3509 ,C,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,Y,,,,,12-10,11-5,11-4,,,3-0,4 - 1
singles,6,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,A,ENDIKA DIEZ ALADRO, 3509 ,Y,,,,,10-12,11-5,8-11,8-11,,1-3,0 - 1
singles,6,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,IZAAC QUEK YONG, 39646 ,B,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,X,,,,,11-6,8-11,3-11,5-11,,1-3,0 - 2
singles,6,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,YOHAN RINOL MORA SANCHEZ, 29448 ,C,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,Z,,,,,8-11,8-11,14-12,6-11,,1-3,0 - 3
singles,6,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,A,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,X,,,,,4-11,6-11,13-11,16-18,,1-3,0 - 4
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO JIAHONG CHEN, 39327 ,A,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,Y,,,,,8-11,11-9,11-3,11-9,,3-1,1 - 0
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,X,,,,,8-11,11-9,10-12,11-9,9-11,2-3,1 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,C,CARLOS FRANCO MEDINA, 5807 ,Z,,,,,11-3,11-2,11-6,,,3-0,2 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO JIAHONG CHEN, 39327 ,A,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,X,,,,,11-6,11-8,6-11,11-7,,3-1,3 - 1
singles,7,24,REAL CAJASUR PRIEGO TM,39,IRUN LEKA ENEA,DIOGO MIGUEL FERREIRA  DE CARVALHO, 17121 ,C,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,Y,,,,,11-5,11-9,11-8,,,3-0,4 - 1
