Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,ANTONI TUDURI MORENTE, 19443,A,ALEXANDER BOCANEGRA GALVAN, 18423,Y,,,,,11-4,7-11,11-7,6-11,7-11,2-3,0 - 1
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,FERRAN BUSQUETS GONZALEZ, 16820,B,MARC FERRUZ SERRANO, 22766,X,,,,,9-11,5-11,16-14,8-11,,1-3,0 - 2
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,BORIS RODRIGUEZ SANCHEZ, 17717,C,LUCA KHIDASHELI, 26138,Z,,,,,11-9,2-11,11-9,5-11,7-11,2-3,0 - 3
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,ANTONI TUDURI MORENTE, 19443,A,MARC FERRUZ SERRANO, 22766,X,,,,,11-9,5-11,11-6,9-11,11-7,3-2,1 - 3
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,BORIS RODRIGUEZ SANCHEZ, 17717,C,ALEXANDER BOCANEGRA GALVAN, 18423,Y,,,,,5-11,6-11,2-11,,,0-3,1 - 4
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,FERRAN BUSQUETS GONZALEZ, 16820,B,LUCA KHIDASHELI, 26138,Z,,,,,2-11,11-8,11-6,10-12,10-12,2-3,1 - 5
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,LUCA KHIDASHELI, 26138,A,JORGE PEREZ CARMONA, 19170,Y,,,,,6-11,7-11,2-11,,,0-3,0 - 1
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,NUNO ALEXANDRE FERREIRA GONZAGA, 39126,B,MARCELO EDUARDO TOLEDO ARANEDA, 7935,X,,,,,5-11,9-11,13-11,7-11,,1-3,0 - 2
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,SERGI BOCANEGRA GALVAN, 19000,C,JORGE BORRA BADÍA, 21261,Z,,,,,13-11,11-8,8-11,4-11,11-9,3-2,1 - 2
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,LUCA KHIDASHELI, 26138,A,MARCELO EDUARDO TOLEDO ARANEDA, 7935,X,,,,,7-11,5-11,10-12,,,0-3,1 - 3
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,SERGI BOCANEGRA GALVAN, 19000,C,JORGE PEREZ CARMONA, 19170,Y,,,,,10-12,11-9,11-7,8-11,11-8,3-2,2 - 3
singles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,NUNO ALEXANDRE FERREIRA GONZAGA, 39126,B,JORGE BORRA BADÍA, 21261,Z,,,,,11-5,11-5,11-8,,,3-0,3 - 3
doubles,2,132,CLUB NATACIÓ SABADELL,41,CENTRO NATACION HELIOS ,,,D,,,D,NUNO ALEXANDRE FERREIRA GONZAGA,39126,MARC FERRUZ SERRANO,22766,5-11,11-7,9-11,9-11,,1-3,3 - 4
singles,3,132,CLUB NATACIÓ SABADELL,2017697,FUENLABRADA TEAM TM,PERE WEISZ ROMERO, 1011,A,JON URIBARRI CRIADO, 1266,Y,,,,,11-5,8-11,10-12,11-7,7-11,2-3,0 - 1
