Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,JIAQI GUO CHEN, 26947,Z,,,,,11-8,11-4,7-11,11-13,11-5,3-2,2 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,RAQUEL BONILLA GONZALEZ, 3905,A,MIAO CHEN, 26307,X,,,,,11-3,8-11,12-10,11-8,,3-1,3 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,LAURA FERNANDEZ DOMINGUEZ, 35416,Y,,,,,12-14,11-9,11-5,11-5,,3-1,4 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,ZARINA GONZALEZ-NUEVO FERNANDEZ, 2229,B,JIAQI GUO CHEN, 26947,Z,,,,,11-9,8-11,8-11,8-11,,1-3,4 - 2
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,A,ITZIAR DOPICO MARTINEZ, 19854,Y,,,,,4-11,2-11,6-11,,,0-3,0 - 1
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,ANGELA PASTRANA GARCIA, 23717,B,REBECA PEREZ TERAN, 3693,X,,,,,5-11,6-11,3-11,,,0-3,0 - 2
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,MIRIAM MARTINEZ VERA, 3420,C,LUCIA SANCHEZ SOUSA, 20890,Z,,,,,8-11,2-11,4-11,,,0-3,0 - 3
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,A,REBECA PEREZ TERAN, 3693,X,,,,,0-11,3-11,7-11,,,0-3,0 - 4
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,MIRIAM MARTINEZ VERA, 3420,C,ITZIAR DOPICO MARTINEZ, 19854,Y,,,,,11-13,3-11,5-11,,,0-3,0 - 5
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,ANGELA PASTRANA GARCIA, 23717,B,LUCIA SANCHEZ SOUSA, 20890,Z,,,,,6-11,5-11,1-11,,,0-3,0 - 6
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,JULIANA SILVA, 39289,A,RAQUEL BONILLA GONZALEZ, 3905,Y,,,,,9-11,11-7,11-3,12-10,,3-1,1 - 0
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,LUCIA GRAÑA MOLINA, 9986,B,CRISTINA FERNANDEZ SANCHEZ, 2046,X,,,,,7-11,5-11,7-11,,,0-3,1 - 1
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,MARÍA PENA CALVAR, 10784,C,ADRIANA BELVER DIAZ, 23479,Z,,,,,11-7,11-3,9-11,11-4,,3-1,2 - 1
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,JULIANA SILVA, 39289,A,CRISTINA FERNANDEZ SANCHEZ, 2046,X,,,,,11-9,11-4,9-11,11-7,,3-1,3 - 1
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,MARÍA PENA CALVAR, 10784,C,RAQUEL BONILLA GONZALEZ, 3905,Y,,,,,4-11,8-11,5-11,,,0-3,3 - 2
singles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,LUCIA GRAÑA MOLINA, 9986,B,ADRIANA BELVER DIAZ, 23479,Z,,,,,12-10,11-6,12-14,10-12,7-11,2-3,3 - 3
doubles,8,1260,CINANIA TM,2017649,CORVERASTUR TM,,,D,,,D,JULIANA SILVA ,39289,MARÍA PENA CALVAR,10784,9-11,6-11,12-14,,,0-3,3 - 4
singles,8,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,CLARA SANCHEZ POSADA ORIHUELA, 23464,A,NOELIA SANTIAGO BARREIRO, 10552,Y,,,,,9-11,7-11,5-11,,,0-3,0 - 1
singles,8,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,CLAUDIA MARIA CANAY CHAPARRO, 17434,X,,,,,11-5,5-11,12-10,8-11,9-11,2-3,0 - 2
singles,8,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,4-11,5-11,8-11,,,0-3,0 - 3
singles,8,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,CLARA SANCHEZ POSADA ORIHUELA, 23464,A,CLAUDIA MARIA CANAY CHAPARRO, 17434,X,,,,,6-11,11-13,9-11,,,0-3,0 - 4
singles,8,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,NOELIA SANTIAGO BARREIRO, 10552,Y,,,,,11-7,5-11,1-11,11-9,1-11,2-3,0 - 5
singles,8,1308,VISIT PONTEVEDRA,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,4-11,11-2,7-11,9-11,,1-3,0 - 6
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,A,MARIÑA GARCIA TRELLES, 19656,Y,,,,,6-11,3-11,3-11,,,0-3,0 - 1
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,LAURA FORTE LEYENDA, 28709,X,,,,,13-11,11-5,11-6,,,3-0,1 - 1
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,ANGELA PASTRANA GARCIA, 23717,C,JUDITH COBAS PENA, 9186,Z,,,,,8-11,1-11,0-11,,,0-3,1 - 2
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,A,LAURA FORTE LEYENDA, 28709,X,,,,,6-11,5-11,6-11,,,0-3,1 - 3
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,ANGELA PASTRANA GARCIA, 23717,C,MARIÑA GARCIA TRELLES, 19656,Y,,,,,3-11,14-12,5-11,6-11,,1-3,1 - 4
singles,11,1113,PONTEVEDRA T.M.HOSTEL CHARINO,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,ELISABET CADILLA VEIGA, 3414,Z,,,,,14-12,8-11,8-11,3-11,,1-3,1 - 5
singles,11,866,ILLAS CÍES TM,2017649,CORVERASTUR TM,VIKTORIIA LEBEDEVA, 27248,A,ANGELA PASTRANA GARCIA, 23717,Y,,,,,11-5,11-6,11-4,,,3-0,1 - 0
singles,11,866,ILLAS CÍES TM,2017649,CORVERASTUR TM,LARA GONZALEZ RODRIGUEZ, 18299,B,ADRIANA BELVER DIAZ, 23479,X,,,,,11-4,7-11,5-11,4-11,,1-3,1 - 1
singles,11,866,ILLAS CÍES TM,2017649,CORVERASTUR TM,LUISA BARREIRO ALONSO, 22535,C,CLAUDIA PEREZ REDUELLO, 32131,Z,,,,,11-8,8-11,11-6,6-11,12-10,3-2,2 - 1
singles,11,866,ILLAS CÍES TM,2017649,CORVERASTUR TM,VIKTORIIA LEBEDEVA, 27248,A,ADRIANA BELVER DIAZ, 23479,X,,,,,11-6,11-3,11-4,,,3-0,3 - 1
singles,11,866,ILLAS CÍES TM,2017649,CORVERASTUR TM,LUISA BARREIRO ALONSO, 22535,C,ANGELA PASTRANA GARCIA, 23717,Y,,,,,5-11,11-13,10-12,,,0-3,3 - 2
singles,11,866,ILLAS CÍES TM,2017649,CORVERASTUR TM,LARA GONZALEZ RODRIGUEZ, 18299,B,CLAUDIA PEREZ REDUELLO, 32131,Z,,,,,11-9,9-11,9-11,6-11,,1-3,3 - 3
doubles,11,866,ILLAS CÍES TM,2017649,CORVERASTUR TM,,,D,,,D,LARA GONZALEZ RODRIGUEZ,18299,VIKTORIIA LEBEDEVA ,27248,12-10,11-9,11-6,,,3-0,4 - 3
singles,12,2017649,CORVERASTUR TM,788,CIDADE DE NARON,ADRIANA BELVER DIAZ, 23479,A,CANDELA MONTERO CAAVEIRO, 23573,Y,,,,,13-15,5-11,6-11,,,0-3,0 - 1
singles,12,2017649,CORVERASTUR TM,788,CIDADE DE NARON,PAULA ESCRIBANO PEREZ, 33476,B,SOFÍA COUCE INSUA, 20841,X,,,,,5-11,5-11,3-11,,,0-3,0 - 2
singles,12,2017649,CORVERASTUR TM,788,CIDADE DE NARON,MIRIAM MARTINEZ VERA, 3420,C,ANNA MIKLUKHA, 39551,Z,,,,,6-11,1-11,4-11,,,0-3,0 - 3
singles,12,2017649,CORVERASTUR TM,788,CIDADE DE NARON,ADRIANA BELVER DIAZ, 23479,A,SOFÍA COUCE INSUA, 20841,X,,,,,9-11,6-11,5-11,,,0-3,0 - 4
singles,12,2017649,CORVERASTUR TM,788,CIDADE DE NARON,MIRIAM MARTINEZ VERA, 3420,C,CANDELA MONTERO CAAVEIRO, 23573,Y,,,,,4-11,11-8,5-11,3-11,,1-3,0 - 5
singles,12,2017649,CORVERASTUR TM,788,CIDADE DE NARON,ANGELA PASTRANA GARCIA, 23717,B,ANNA MIKLUKHA, 39551,Z,,,,,2-11,5-11,4-11,,,0-3,0 - 6
singles,14,2017649,CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,ROXANA MIHAELA IAMANDI, 40935,A,MIAO CHEN, 26307,Y,,,,,14-12,11-9,11-9,,,3-0,1 - 0
singles,14,2017649,CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,RAQUEL BONILLA GONZALEZ, 3905,B,TERESA CARRASCO VIEITO, 34289,X,,,,,11-3,11-1,11-3,,,3-0,2 - 0
singles,14,2017649,CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,CRISTINA FERNANDEZ SANCHEZ, 2046,C,JIAQI GUO CHEN, 26947,Z,,,,,11-4,11-7,11-6,,,3-0,3 - 0
singles,14,2017649,CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,ROXANA MIHAELA IAMANDI, 40935,A,TERESA CARRASCO VIEITO, 34289,X,,,,,11-4,11-4,11-9,,,3-0,4 - 0
singles,14,2017649,CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,CRISTINA FERNANDEZ SANCHEZ, 2046,C,LAURA FERNANDEZ DOMINGUEZ, 35416,Y,,,,,7-11,7-11,11-8,6-11,,1-3,4 - 1
singles,14,2017649,CORVERASTUR TM,20201857,CLUB DEL MAR DE SAN AMARO,ADRIANA BELVER DIAZ, 23479,B,JIAQI GUO CHEN, 26947,Z,,,,,12-10,11-3,11-6,,,3-0,5 - 1
singles,15,2017649,CORVERASTUR TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,MIRIAM MARTINEZ VERA, 3420,A,LUCIA SANCHEZ SOUSA, 20890,Y,,,,,6-11,4-11,12-10,7-11,,1-3,0 - 1
singles,15,2017649,CORVERASTUR TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ADRIANA BELVER DIAZ, 23479,B,CAMILA AILEN KAIZOJI, 37224,X,,,,,1-11,1-11,4-11,,,0-3,0 - 2
singles,15,2017649,CORVERASTUR TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CRISTINA FERNANDEZ SANCHEZ, 2046,C,ITZIAR DOPICO MARTINEZ, 19854,Z,,,,,6-11,2-11,7-11,,,0-3,0 - 3
singles,15,2017649,CORVERASTUR TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,MIRIAM MARTINEZ VERA, 3420,A,CAMILA AILEN KAIZOJI, 37224,X,,,,,4-11,0-11,4-11,,,0-3,0 - 4
singles,15,2017649,CORVERASTUR TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CRISTINA FERNANDEZ SANCHEZ, 2046,C,LUCIA SANCHEZ SOUSA, 20890,Y,,,,,11-5,10-12,10-12,11-9,11-8,3-2,1 - 4
singles,15,2017649,CORVERASTUR TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ADRIANA BELVER DIAZ, 23479,B,ITZIAR DOPICO MARTINEZ, 19854,Z,,,,,6-11,5-11,2-11,,,0-3,1 - 5
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,ADRIANA BELVER DIAZ, 23479,A,JUDITH COBAS PENA, 9186,Y,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,PAULA ESCRIBANO PEREZ, 33476,B,MARIÑA GARCIA TRELLES, 19656,X,,,,,8-11,13-11,7-11,9-11,,1-3,0 - 2
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MIRIAM MARTINEZ VERA, 3420,C,LAURA FORTE LEYENDA, 28709,Z,,,,,7-11,6-11,8-11,,,0-3,0 - 3
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,ADRIANA BELVER DIAZ, 23479,A,MARIÑA GARCIA TRELLES, 19656,X,,,,,13-11,11-9,7-11,11-8,,3-1,1 - 3
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MIRIAM MARTINEZ VERA, 3420,C,JUDITH COBAS PENA, 9186,Y,,,,,5-11,6-11,8-11,,,0-3,1 - 4
singles,16,2017649,CORVERASTUR TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,PAULA ESCRIBANO PEREZ, 33476,B,LAURA FORTE LEYENDA, 28709,Z,,,,,3-11,6-11,7-11,,,0-3,1 - 5
singles,17,20191571,CLUB DEPORTIVO COYANZA,2017649,CORVERASTUR TM,ROXANA MIHAELA IAMANDI, 40935,A,ISABEL BERNARDO FUENTES, 31696,Y,,,,,11-2,6-11,11-5,11-3,,3-1,1 - 0
singles,17,20191571,CLUB DEPORTIVO COYANZA,2017649,CORVERASTUR TM,RAQUEL BONILLA GONZALEZ, 3905,B,LUCIA GONZALEZ RODRIGUEZ, 24211,X,,,,,11-4,11-7,11-4,,,3-0,2 - 0
singles,17,20191571,CLUB DEPORTIVO COYANZA,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,HELENA ACEBES SANTOS, 9744,Z,,,,,11-9,5-11,11-6,11-7,,3-1,3 - 0
singles,17,20191571,CLUB DEPORTIVO COYANZA,2017649,CORVERASTUR TM,ROXANA MIHAELA IAMANDI, 40935,A,LUCIA GONZALEZ RODRIGUEZ, 24211,X,,,,,11-5,7-11,11-3,11-3,,3-1,4 - 0
singles,17,20191571,CLUB DEPORTIVO COYANZA,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,ISABEL BERNARDO FUENTES, 31696,Y,,,,,4-11,11-3,7-11,4-11,,1-3,4 - 1
singles,17,20191571,CLUB DEPORTIVO COYANZA,2017649,CORVERASTUR TM,RAQUEL BONILLA GONZALEZ, 3905,B,HELENA ACEBES SANTOS, 9744,Z,,,,,11-8,11-6,8-11,12-10,,3-1,5 - 1
singles,18,2017649,CORVERASTUR TM,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,A,PAULA ESCRIBANO PEREZ, 33476,Y,,,,,11-2,11-3,11-7,,,3-0,1 - 0
singles,18,2017649,CORVERASTUR TM,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,B,MIRIAM MARTINEZ VERA, 3420,X,,,,,11-2,11-3,11-8,,,3-0,2 - 0
singles,18,2017649,CORVERASTUR TM,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,C,CRISTINA FERNANDEZ SANCHEZ, 2046,Z,,,,,4-11,1-11,3-11,,,0-3,2 - 1
singles,18,2017649,CORVERASTUR TM,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,A,MIRIAM MARTINEZ VERA, 3420,X,,,,,11-4,11-3,11-9,,,3-0,3 - 1
singles,18,2017649,CORVERASTUR TM,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,C,PAULA ESCRIBANO PEREZ, 33476,Y,,,,,11-8,11-4,12-10,,,3-0,4 - 1
singles,18,2017649,CORVERASTUR TM,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,B,CRISTINA FERNANDEZ SANCHEZ, 2046,Z,,,,,11-3,11-6,11-7,,,3-0,5 - 1
singles,20,2017649,CORVERASTUR TM,1260,CINANIA TM,ROXANA MIHAELA IAMANDI, 40935,A,MARIA CALVO RODRIGUEZ, 4404,Y,,,,,11-3,11-3,11-1,,,3-0,1 - 0
singles,20,2017649,CORVERASTUR TM,1260,CINANIA TM,CRISTINA FERNANDEZ SANCHEZ, 2046,B,JULIANA SILVA, 39289,X,,,,,4-11,11-5,11-3,7-11,6-11,2-3,1 - 1
singles,20,2017649,CORVERASTUR TM,1260,CINANIA TM,ADRIANA BELVER DIAZ, 23479,C,MARÍA PENA CALVAR, 10784,Z,,,,,12-10,7-11,5-11,11-4,8-11,2-3,1 - 2
singles,20,2017649,CORVERASTUR TM,1260,CINANIA TM,ROXANA MIHAELA IAMANDI, 40935,A,JULIANA SILVA, 39289,X,,,,,11-4,11-13,12-10,11-5,,3-1,2 - 2
singles,20,2017649,CORVERASTUR TM,1260,CINANIA TM,ADRIANA BELVER DIAZ, 23479,C,MARIA CALVO RODRIGUEZ, 4404,Y,,,,,11-4,11-5,13-11,,,3-0,3 - 2
singles,20,2017649,CORVERASTUR TM,1260,CINANIA TM,CRISTINA FERNANDEZ SANCHEZ, 2046,B,MARÍA PENA CALVAR, 10784,Z,,,,,11-7,14-12,11-6,,,3-0,4 - 2
singles,21,2017649,CORVERASTUR TM,1308,VISIT PONTEVEDRA,VALENTINA MAITE PAROLA, 38073,A,CLAUDIA MARIA CANAY CHAPARRO, 17434,Y,,,,,6-11,8-11,1-11,,,0-3,0 - 1
singles,21,2017649,CORVERASTUR TM,1308,VISIT PONTEVEDRA,MIRIAM MARTINEZ VERA, 3420,B,NICOLE ADLEEN MALAVE VAZQUEZ, 40906,X,,,,,11-13,8-11,11-6,5-11,,1-3,0 - 2
singles,21,2017649,CORVERASTUR TM,1308,VISIT PONTEVEDRA,ADRIANA BELVER DIAZ, 23479,C,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,7-11,7-11,6-11,,,0-3,0 - 3
singles,21,2017649,CORVERASTUR TM,1308,VISIT PONTEVEDRA,VALENTINA MAITE PAROLA, 38073,A,NICOLE ADLEEN MALAVE VAZQUEZ, 40906,X,,,,,11-7,7-11,11-6,11-9,,3-1,1 - 3
singles,21,2017649,CORVERASTUR TM,1308,VISIT PONTEVEDRA,ADRIANA BELVER DIAZ, 23479,C,CLAUDIA MARIA CANAY CHAPARRO, 17434,Y,,,,,9-11,6-11,4-11,,,0-3,1 - 4
singles,21,2017649,CORVERASTUR TM,1308,VISIT PONTEVEDRA,MIRIAM MARTINEZ VERA, 3420,B,NOA BERNARDEZ MACEIRA, 18409,Z,,,,,9-11,8-11,3-11,,,0-3,1 - 5
singles,22,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,2017649,CORVERASTUR TM,VALENTINA MAITE PAROLA, 38073,A,DRANCA DORINA CODRUTA, 21070,Y,,,,,8-11,3-11,9-11,,,0-3,0 - 1
singles,22,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,MARIA BERZOSA CASAS, 20735,X,,,,,11-9,10-12,4-11,7-11,,1-3,0 - 2
singles,22,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,CLARA IZQUIERDO ALONSO, 8357,Z,,,,,9-11,9-11,8-11,,,0-3,0 - 3
singles,22,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,2017649,CORVERASTUR TM,VALENTINA MAITE PAROLA, 38073,A,MARIA BERZOSA CASAS, 20735,X,,,,,8-11,5-11,1-11,,,0-3,0 - 4
singles,22,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,C,DRANCA DORINA CODRUTA, 21070,Y,,,,,2-11,5-11,5-11,,,0-3,0 - 5
singles,22,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,2017649,CORVERASTUR TM,ADRIANA BELVER DIAZ, 23479,B,CLARA IZQUIERDO ALONSO, 8357,Z,,,,,7-11,11-9,11-6,11-3,,3-1,1 - 5
