Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,A,ANDRES TORRES HERNANDEZ, 33304,Y,,,,,11-7,11-3,11-3,,,3-0,1 - 0
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,IVAN GARCIA PEREZ, 4779,X,,,,,8-11,10-12,4-11,,,0-3,1 - 1
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,JULEN CABRERA GARCIA, 27103,C,VICTOR GARCIA PEREZ, 3460,Z,,,,,11-4,11-8,9-11,11-6,,3-1,2 - 1
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,RUBEN ARADO GONZALEZ, 22578,A,IVAN GARCIA PEREZ, 4779,X,,,,,6-11,11-7,11-8,14-16,11-6,3-2,3 - 1
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,JULEN CABRERA GARCIA, 27103,C,ANDRES TORRES HERNANDEZ, 33304,Y,,,,,11-7,11-2,11-4,,,3-0,4 - 1
singles,1,20191584,TENEGUIA FRUTAS OLIVAR,329,T.M. DEFENSE-LA PALMA,JOSE MANUEL HERNANDEZ HERNANDEZ, 10266,B,VICTOR GARCIA PEREZ, 3460,Z,,,,,10-12,5-11,9-11,,,0-3,4 - 2
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,ERIK LINDMAE, 38518,A,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,Y,,,,,5-11,8-11,16-14,9-11,,1-3,0 - 1
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,RUBEN ARADO GONZALEZ, 22578,B,DOMINGO MENDEZ GARCIA, 17430,X,,,,,11-9,11-7,12-10,,,3-0,1 - 1
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,JULEN CABRERA GARCIA, 27103,C,SANTIAGO MENDEZ GARCIA, 17431,Z,,,,,11-9,4-11,4-11,7-11,,1-3,1 - 2
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,ERIK LINDMAE, 38518,A,DOMINGO MENDEZ GARCIA, 17430,X,,,,,12-10,17-15,11-9,,,3-0,2 - 2
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,JULEN CABRERA GARCIA, 27103,C,PEDRO MIGUEL RUÍZ MARTÍNEZ, 14527,Y,,,,,12-10,11-9,0-11,9-11,11-9,3-2,3 - 2
singles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,RUBEN ARADO GONZALEZ, 22578,B,SANTIAGO MENDEZ GARCIA, 17431,Z,,,,,6-11,7-11,12-10,8-11,,1-3,3 - 3
doubles,4,329,T.M. DEFENSE-LA PALMA,16338,FRAMUSA TOTANA TM,,,D,,,D,RUBEN ARADO GONZALEZ,22578,ERIK LINDMAE ,38518,7-11,11-9,11-6,8-11,11-8,3-2,4 - 3
singles,5,48,LA TORRETA TENIS DE MESA,329,T.M. DEFENSE-LA PALMA,JORGE EMILIO BUENROSTRO LANDEROS, 39446,A,ERIK LINDMAE, 38518,Y,,,,,11-4,4-11,9-11,12-10,9-11,2-3,0 - 1
