Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,A,VIKTORIIA LEBEDEVA, 27248,Y,,,,,5-11,8-11,4-11,,,0-3,0 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,B,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,5-11,11-2,11-7,7-11,11-4,3-2,1 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,JULIANA SILVA, 39289,C,LUISA PINTOS  BARREIRO, 18412,Z,,,,,11-6,11-8,11-4,,,3-0,2 - 1
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,LUCIA GRAÑA MOLINA, 9986,A,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,4-11,7-11,11-7,7-11,,1-3,2 - 2
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,JULIANA SILVA, 39289,C,VIKTORIIA LEBEDEVA, 27248,Y,,,,,5-11,6-11,11-13,,,0-3,2 - 3
singles,1,866,ILLAS CÍES TM,1260,CINANIA TM,MARÍA PENA CALVAR, 10784,B,LUISA PINTOS  BARREIRO, 18412,Z,,,,,6-11,4-11,5-11,,,0-3,2 - 4
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,A,LUISA PINTOS  BARREIRO, 18412,Y,,,,,11-5,5-11,9-11,2-11,,1-3,0 - 1
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,TERESA CARRASCO VIEITO, 34289,B,VIKTORIIA LEBEDEVA, 27248,X,,,,,5-11,9-11,8-11,,,0-3,0 - 2
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FERNANDEZ DOMINGUEZ, 35416,C,NATALIA FERNANDEZ LORENZO, 14747,Z,,,,,11-5,11-8,11-8,,,3-0,1 - 2
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,A,VIKTORIIA LEBEDEVA, 27248,X,,,,,2-11,3-11,4-11,,,0-3,1 - 3
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FERNANDEZ DOMINGUEZ, 35416,C,LUISA PINTOS  BARREIRO, 18412,Y,,,,,11-8,5-11,6-11,2-11,,1-3,1 - 4
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,TERESA CARRASCO VIEITO, 34289,B,NATALIA FERNANDEZ LORENZO, 14747,Z,,,,,7-11,4-11,11-13,,,0-3,1 - 5
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,A,LARA GONZALEZ RODRIGUEZ, 18299,Y,,,,,11-4,11-2,11-4,,,3-0,1 - 0
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,B,VIKTORIIA LEBEDEVA, 27248,X,,,,,11-9,7-11,4-11,10-12,,1-3,1 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,C,NATALIA FERNANDEZ LORENZO, 14747,Z,,,,,11-1,11-4,11-6,,,3-0,2 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,A,VIKTORIIA LEBEDEVA, 27248,X,,,,,4-11,8-11,11-9,5-11,,1-3,2 - 2
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,C,LARA GONZALEZ RODRIGUEZ, 18299,Y,,,,,11-4,11-1,11-4,,,3-0,3 - 2
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,B,NATALIA FERNANDEZ LORENZO, 14747,Z,,,,,7-11,11-7,11-9,11-6,,3-1,4 - 2
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,ELISABET CADILLA VEIGA, 3414,A,LUISA PINTOS  BARREIRO, 18412,Y,,,,,8-11,7-11,6-11,,,0-3,0 - 1
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,MARIÑA GARCIA TRELLES, 19656,B,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,11-8,11-7,11-9,,,3-0,1 - 1
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,JUDITH COBAS PENA, 9186,C,VIKTORIIA LEBEDEVA, 27248,Z,,,,,5-11,11-9,11-9,7-11,11-6,3-2,2 - 1
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,ELISABET CADILLA VEIGA, 3414,A,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,13-11,4-11,11-3,4-11,7-11,2-3,2 - 2
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,JUDITH COBAS PENA, 9186,C,LUISA PINTOS  BARREIRO, 18412,Y,,,,,11-7,12-10,12-10,,,3-0,3 - 2
singles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,MARIÑA GARCIA TRELLES, 19656,B,VIKTORIIA LEBEDEVA, 27248,Z,,,,,5-11,3-11,3-11,,,2-1,3 - 3
doubles,5,1113,PONTEVEDRA T.M.HOSTEL CHARINO,866,ILLAS CÍES TM,,,D,,,D,JUDITH COBAS PENA,9186,LAURA FORTE LEYENDA,28709,5-11,11-7,2-11,2-11,,1-3,3 - 4
singles,6,788,CIDADE DE NARON,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,A,CANDELA MONTERO CAAVEIRO, 23573,Y,,,,,11-7,11-7,11-5,,,3-0,1 - 0
singles,6,788,CIDADE DE NARON,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,B,SOFÍA COUCE INSUA, 20841,X,,,,,5-11,6-11,11-7,11-9,9-11,2-3,1 - 1
singles,6,788,CIDADE DE NARON,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,C,ANNA MIKLUKHA, 39551,Z,,,,,3-11,6-11,2-11,,,0-3,1 - 2
singles,6,788,CIDADE DE NARON,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,A,SOFÍA COUCE INSUA, 20841,X,,,,,12-10,11-7,7-11,9-11,8-11,2-3,1 - 3
singles,6,788,CIDADE DE NARON,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,C,CANDELA MONTERO CAAVEIRO, 23573,Y,,,,,6-11,1-11,6-11,,,0-3,1 - 4
singles,6,788,CIDADE DE NARON,866,ILLAS CÍES TM,LUISA PINTOS  BARREIRO, 18412,B,ANNA MIKLUKHA, 39551,Z,,,,,7-11,6-11,7-11,,,0-3,1 - 5
singles,9,20191571,CLUB DEPORTIVO COYANZA,866,ILLAS CÍES TM,HELENA ACEBES SANTOS, 9744,A,VIKTORIIA LEBEDEVA, 27248,Y,,,,,3-11,8-11,5-11,,,0-3,0 - 1
singles,9,20191571,CLUB DEPORTIVO COYANZA,866,ILLAS CÍES TM,LUCIA GONZALEZ RODRIGUEZ, 24211,B,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,11-3,11-6,11-3,,,3-0,1 - 1
singles,9,20191571,CLUB DEPORTIVO COYANZA,866,ILLAS CÍES TM,ISABEL BERNARDO FUENTES, 31696,C,LUISA PINTOS  BARREIRO, 18412,Z,,,,,1-11,3-11,2-11,,,0-3,1 - 2
singles,9,20191571,CLUB DEPORTIVO COYANZA,866,ILLAS CÍES TM,HELENA ACEBES SANTOS, 9744,A,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,7-11,9-11,11-5,4-11,,1-3,1 - 3
singles,9,20191571,CLUB DEPORTIVO COYANZA,866,ILLAS CÍES TM,ISABEL BERNARDO FUENTES, 31696,C,VIKTORIIA LEBEDEVA, 27248,Y,,,,,6-11,1-11,5-11,,,0-3,1 - 4
singles,9,20191571,CLUB DEPORTIVO COYANZA,866,ILLAS CÍES TM,LUCIA GONZALEZ RODRIGUEZ, 24211,B,LUISA PINTOS  BARREIRO, 18412,Z,,,,,6-11,7-11,0-11,,,0-3,1 - 5
singles,9,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,866,ILLAS CÍES TM,ANDREEA TEODORA CLAPA, 38519,A,VIKTORIIA LEBEDEVA, 27248,Y,,,,,11-3,11-6,11-6,,,3-0,1 - 0
singles,9,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,866,ILLAS CÍES TM,MARIA BERZOSA CASAS, 20735,B,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,4-11,11-4,11-6,11-9,,3-1,2 - 0
singles,9,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,866,ILLAS CÍES TM,SVETLANA BAKHTINA GAIDUKOVA, 1647,C,LUISA PINTOS  BARREIRO, 18412,Z,,,,,11-6,11-6,11-8,,,3-0,3 - 0
singles,9,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,866,ILLAS CÍES TM,ANDREEA TEODORA CLAPA, 38519,A,NATALIA FERNANDEZ LORENZO, 14747,X,,,,,8-11,11-3,11-5,11-5,,3-1,4 - 0
singles,9,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,866,ILLAS CÍES TM,SVETLANA BAKHTINA GAIDUKOVA, 1647,C,VIKTORIIA LEBEDEVA, 27248,Y,,,,,9-11,2-11,7-11,,,0-3,4 - 1
singles,9,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,866,ILLAS CÍES TM,MARIA BERZOSA CASAS, 20735,B,LUISA PINTOS  BARREIRO, 18412,Z,,,,,11-9,12-10,7-11,10-12,11-8,3-2,5 - 1
singles,10,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,A,NATALIA OUBIÑA GARRIDO, 29342,Y,,,,,11-9,11-6,11-8,,,3-0,1 - 0
singles,10,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,LARA GONZALEZ RODRIGUEZ, 18299,B,NOA BERNARDEZ MACEIRA, 18409,X,,,,,1-11,7-11,5-11,,,0-3,1 - 1
singles,10,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,C,CLAUDIA MARIA CANAY CHAPARRO, 17434,Z,,,,,11-13,11-2,11-7,11-9,,3-1,2 - 1
singles,10,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,NATALIA FERNANDEZ LORENZO, 14747,A,NOA BERNARDEZ MACEIRA, 18409,X,,,,,4-11,4-11,3-11,,,0-3,2 - 2
singles,10,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,VIKTORIIA LEBEDEVA, 27248,C,NATALIA OUBIÑA GARRIDO, 29342,Y,,,,,11-4,11-2,11-1,,,3-0,3 - 2
singles,10,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,LARA GONZALEZ RODRIGUEZ, 18299,B,CLAUDIA MARIA CANAY CHAPARRO, 17434,Z,,,,,3-11,2-11,6-11,,,0-3,3 - 3
doubles,10,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,,,D,,,D,VIKTORIIA LEBEDEVA ,27248,NATALIA FERNANDEZ LORENZO,14747,11-8,11-7,8-11,11-3,,3-1,4 - 3
singles,11,866,ILLAS CÍES TM,2017649,CORVERASTUR TM,VIKTORIIA LEBEDEVA, 27248,A,ANGELA PASTRANA GARCIA, 23717,Y,,,,,11-5,11-6,11-4,,,3-0,1 - 0
