Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,A,DAVID GONZALEZ TERUEL, 2262,Y,,,,,4-11,7-11,11-9,9-11,,1-3,0 - 1
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,B,PERE NAVARRO GALVEZ, 2562,X,,,,,15-13,4-11,7-11,5-11,,1-3,0 - 2
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,C,PAU LLORET RIGAT, 16795,Z,,,,,6-11,5-11,6-11,,,0-3,0 - 3
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,A,PERE NAVARRO GALVEZ, 2562,X,,,,,6-11,8-11,8-11,,,0-3,0 - 4
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,RICARD GOMEZ PUIG, 9115,C,DAVID GONZALEZ TERUEL, 2262,Y,,,,,5-11,10-12,5-11,,,0-3,0 - 5
singles,1,1072,SOSMATIC BADALONA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,F. XAVIER FONTANET ESPINET, 1356,B,PAU LLORET RIGAT, 16795,Z,,,,,5-11,6-11,11-8,4-11,,1-3,0 - 6
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,A,ORIOL MONZO MONTERO, 2477,Y,,,,,2-11,2-11,6-11,,,0-3,0 - 1
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,B,CALUM MORRISON, 37775,X,,,,,2-11,7-11,5-11,,,0-3,0 - 2
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,RAUL PORTA LOPEZ, 3984,C,ERIC CALDERO CERCOS, 9795,Z,,,,,11-8,9-11,6-11,11-3,14-16,2-3,0 - 3
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,A,CALUM MORRISON, 37775,X,,,,,5-11,3-11,7-11,,,0-3,0 - 4
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,RAUL PORTA LOPEZ, 3984,C,ORIOL MONZO MONTERO, 2477,Y,,,,,9-11,9-11,10-12,,,0-3,0 - 5
singles,2,845,CTT MOLLERUSSA PREFABRICATS PUJOL,153,CENTRE NATACIO MATARO,ANTONI PRADOS LOPEZ, 3964,B,ERIC CALDERO CERCOS, 9795,Z,,,,,9-11,8-11,11-5,5-11,,1-3,0 - 6
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,A,IVAN MARTINEZ BUDIA, 2228,Y,,,,,7-11,11-7,12-10,11-6,,3-1,1 - 0
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,B,ERIC CALDERO CERCOS, 9795,X,,,,,11-6,13-11,11-6,,,3-0,2 - 0
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE CARDONA MARQUEZ, 3046,C,ORIOL MONZO MONTERO, 2477,Z,,,,,13-11,7-11,3-11,5-11,,1-3,2 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,ALBERTO LUÑO LAHOZ, 3926,A,ERIC CALDERO CERCOS, 9795,X,,,,,11-9,11-5,11-3,,,3-0,3 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE CARDONA MARQUEZ, 3046,C,IVAN MARTINEZ BUDIA, 2228,Y,,,,,11-7,11-7,11-9,,,3-0,4 - 1
singles,3,845,CTT MOLLERUSSA PREFABRICATS PUJOL,204,PUBLIMAX CAI SANTIAGO T.M.,JORGE ANDRES GAMBRA SAID, 855,B,ORIOL MONZO MONTERO, 2477,Z,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,JORDI CARCELLER VALLS, 9449,A,IVAN MARTINEZ BUDIA, 2228,Y,,,,,8-11,8-11,11-6,8-11,,1-3,0 - 1
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,SERGI MOLIST PALOMERA, 15194,B,ORIOL MONZO MONTERO, 2477,X,,,,,4-11,6-11,11-8,2-11,,1-3,0 - 2
singles,4,845,CTT MOLLERUSSA PREFABRICATS PUJOL,45,GIRBAU VIC T.T.,EHSAN SHAFREH, 39549,C,ERIC CALDERO CERCOS, 9795,Z,,,,,11-6,11-5,11-2,,,3-0,1 - 2
