Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,JUAN JOSE ALONSO GOMEZ, 957,A,ANGEL FERNANDEZ ALVAREZ, 3721,Y,,,,,8-11,4-11,9-11,,,0-3,0 - 1
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,ANTÓN OCAMPO ÁLVAREZ, 15304,B,ALVARO GONZALEZ RODRIGUEZ, 23195,X,,,,,16-14,11-5,11-13,4-11,11-13,2-3,0 - 2
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,DAVID GONZALEZ MARTINEZ, 9976,C,IGNACIO TASCON FERNANDEZ, 16396,Z,,,,,6-11,5-11,3-11,,,0-3,0 - 3
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,JUAN JOSE ALONSO GOMEZ, 957,A,ALVARO GONZALEZ RODRIGUEZ, 23195,X,,,,,11-5,6-11,5-11,11-9,11-7,3-2,1 - 3
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,DAVID GONZALEZ MARTINEZ, 9976,C,ANGEL FERNANDEZ ALVAREZ, 3721,Y,,,,,12-10,6-11,10-12,9-11,,1-3,1 - 4
singles,1,2018796,CTM VIGO,20191277,CLUB DEPORTIVO COYANZA,ANTÓN OCAMPO ÁLVAREZ, 15304,B,JOSE MANUEL BARROS OCHOA, 883,Z,,,,,7-11,9-11,5-11,,,0-3,1 - 5
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,MIKEL IZKUE URDÁNIZ, 18538,A,IGNACIO TASCON FERNANDEZ, 16396,Y,,,,,11-13,9-11,11-5,11-6,11-3,3-2,1 - 0
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,ANTONIO SANZ JIMENO, 10204,B,PABLO BERNABEU MUNUERA, 9310,X,,,,,3-11,6-11,9-11,,,0-3,1 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,DANIEL SANZ CUESTA, 10674,C,ANGEL FERNANDEZ ALVAREZ, 3721,Z,,,,,11-9,12-14,11-4,11-6,,3-1,2 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,MIKEL IZKUE URDÁNIZ, 18538,A,PABLO BERNABEU MUNUERA, 9310,X,,,,,12-10,10-12,11-6,11-13,11-7,3-2,3 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,DANIEL SANZ CUESTA, 10674,C,IGNACIO TASCON FERNANDEZ, 16396,Y,,,,,16-14,12-14,11-8,11-7,,3-1,4 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,2017364,SEGHOS ESCUELA TENIS DE MESA,ANTONIO SANZ JIMENO, 10204,B,FRANCISCO MARTIN MARTIN, 24151,Z,,,,,3-11,12-10,9-11,10-12,,1-3,4 - 2
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,SANTIAGO FRANCO MARINI, 39274,Y,,,,,13-11,11-9,6-11,5-11,4-11,2-3,0 - 1
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,B,UXIO PAMPIN EIRAS, 18783,X,,,,,12-10,7-11,13-11,6-11,11-8,3-2,1 - 1
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,FRANCISCO MARTIN MARTIN, 24151,C,VALERI MALOV MALOV, 1812,Z,,,,,10-12,4-11,5-11,,,0-3,1 - 2
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,UXIO PAMPIN EIRAS, 18783,X,,,,,7-11,9-11,11-9,11-7,7-11,2-3,1 - 3
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,FRANCISCO MARTIN MARTIN, 24151,C,SANTIAGO FRANCO MARINI, 39274,Y,,,,,4-11,3-11,3-11,,,0-3,1 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,B,VALERI MALOV MALOV, 1812,Z,,,,,6-11,8-11,4-11,,,0-3,1 - 5
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,ISHAI PIÑEIRO GARCIA, 5679,Y,,,,,11-9,11-6,7-11,6-11,10-12,2-3,0 - 1
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ANGEL FERNANDEZ ALVAREZ, 3721,B,RUBEN GARCIA RODRIGUEZ, 8287,X,,,,,7-11,7-11,7-11,,,0-3,0 - 2
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,C,ADRIAN VIDAL FERNANDEZ, 3243,Z,,,,,8-11,8-11,5-11,,,0-3,0 - 3
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,RUBEN GARCIA RODRIGUEZ, 8287,X,,,,,7-11,7-11,8-11,,,0-3,0 - 4
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,C,ISHAI PIÑEIRO GARCIA, 5679,Y,,,,,10-12,11-9,11-3,11-7,,3-1,1 - 4
singles,4,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,20191277,CLUB DEPORTIVO COYANZA,FRANCISCO MARTIN MARTIN, 24151,B,ADRIAN VIDAL FERNANDEZ, 3243,Z,,,,,9-11,12-14,8-11,,,0-3,1 - 5
singles,5,20191277,CLUB DEPORTIVO COYANZA,830,IRUN LEKA ENEA ,BEÑAT GARCIA MELENDO, 28075,A,JOSE MANUEL BARROS OCHOA, 883,Y,,,,,11-9,11-8,11-9,,,3-0,1 - 0
singles,5,20191277,CLUB DEPORTIVO COYANZA,830,IRUN LEKA ENEA ,IKER PLAZA AMUTXASTEGI, 32168,B,ANGEL FERNANDEZ ALVAREZ, 3721,X,,,,,11-6,11-9,5-11,4-11,11-8,3-2,2 - 0
singles,5,20191277,CLUB DEPORTIVO COYANZA,830,IRUN LEKA ENEA ,VICTOR MANUEL SANTAMARTA GARCIA, 1300,C,IGNACIO TASCON FERNANDEZ, 16396,Z,,,,,5-11,6-11,7-11,,,0-3,2 - 1
singles,5,20191277,CLUB DEPORTIVO COYANZA,830,IRUN LEKA ENEA ,BEÑAT GARCIA MELENDO, 28075,A,ANGEL FERNANDEZ ALVAREZ, 3721,X,,,,,11-4,9-11,11-8,11-8,,3-1,3 - 1
singles,5,20191277,CLUB DEPORTIVO COYANZA,830,IRUN LEKA ENEA ,VICTOR MANUEL SANTAMARTA GARCIA, 1300,C,JOSE MANUEL BARROS OCHOA, 883,Y,,,,,11-6,13-15,11-8,6-11,7-11,2-3,3 - 2
singles,5,20191277,CLUB DEPORTIVO COYANZA,830,IRUN LEKA ENEA ,IKER PLAZA AMUTXASTEGI, 32168,B,IGNACIO TASCON FERNANDEZ, 16396,Z,,,,,8-11,11-6,9-11,11-9,10-12,2-3,3 - 3
doubles,5,20191277,CLUB DEPORTIVO COYANZA,830,IRUN LEKA ENEA ,,,D,,,D,BEÑAT GARCIA MELENDO,28075,VICTOR MANUEL SANTAMARTA GARCIA,1300,8-11,3-11,5-11,,,0-3,3 - 4
singles,6,20191286,FUENCARRAL - EL PARDO TM,20191277,CLUB DEPORTIVO COYANZA,ALVARO GONZALEZ RODRIGUEZ, 23195,A,JUAN DAVID GARCIA GOMEZ, 34239,Y,,,,,4-11,5-11,2-11,,,0-3,0 - 1
singles,6,20191286,FUENCARRAL - EL PARDO TM,20191277,CLUB DEPORTIVO COYANZA,JOSE MANUEL BARROS OCHOA, 883,B,PABLO LOZANO MARTINEZ, 5991,X,,,,,3-11,6-11,8-11,,,0-3,0 - 2
singles,6,20191286,FUENCARRAL - EL PARDO TM,20191277,CLUB DEPORTIVO COYANZA,IGNACIO TASCON FERNANDEZ, 16396,C,SAMUEL BENITEZ BOTRAN, 29982,Z,,,,,6-11,11-7,11-5,9-11,7-11,2-3,0 - 3
