Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,HUMBERTO MANHANI JUNIOR, 31328 ,A,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,Y,,,,,11-0,11-0,11-0,,,3-0,1 - 0
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,CARLOS ALONSO FERNANDEZ PARDO, 29194 ,B,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,11-3,5-11,11-9,11-3,,3-1,2 - 0
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,ANDRE FILIPE COELHO DA SILVA, 22020 ,C,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,Z,,,,,11-8,11-4,9-11,7-11,5-11,2-3,2 - 1
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,HUMBERTO MANHANI JUNIOR, 31328 ,A,NICOLAS DANIEL GALVANO, 22257 ,X,,,,,11-4,11-7,11-8,,,3-0,3 - 1
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,ANDRE FILIPE COELHO DA SILVA, 22020 ,C,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,Y,,,,,11-0,11-0,11-0,,,3-0,4 - 1
singles,2,1034,VISIT PONTEVEDRA,72,CTM MURCIA EL PALMAR,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,A,JAVIER SORIA MARTINEZ, 10444 ,Y,,,,,9-11,11-4,7-11,11-9,11-6,3-2,1 - 0
singles,2,1034,VISIT PONTEVEDRA,72,CTM MURCIA EL PALMAR,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,B,MIGUEL MOLINA SOTO, 16161 ,X,,,,,11-8,11-4,11-5,,,3-0,2 - 0
singles,2,1034,VISIT PONTEVEDRA,72,CTM MURCIA EL PALMAR,NICOLAS DANIEL GALVANO, 22257 ,C,GUILLERMO MARTINEZ BOTELLA, 3852 ,Z,,,,,11-6,11-13,7-11,11-0,11-7,3-2,3 - 0
singles,2,1034,VISIT PONTEVEDRA,72,CTM MURCIA EL PALMAR,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,A,MIGUEL MOLINA SOTO, 16161 ,X,,,,,10-12,11-9,11-4,11-13,11-3,3-2,4 - 0
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,A,VIKTOR SVEN ERIK BRODD, 36237 ,Y,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,B,JOAN MASIP NAVARRO, 9787 ,X,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,C,MARC DURAN GIRALT, 2856 ,Z,,,,,10-12,11-7,11-9,8-11,9-11,2-3,0 - 3
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,A,JOAN MASIP NAVARRO, 9787 ,X,,,,,11-7,11-9,7-11,12-10,,3-1,1 - 3
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,C,VIKTOR SVEN ERIK BRODD, 36237 ,Y,,,,,11-7,10-12,7-11,12-10,3-11,2-3,1 - 4
singles,4,1034,VISIT PONTEVEDRA,10770,PODOMAT TM PARLA,MIGUEL ANGEL PANTOJA ANDRADE, 18012 ,A,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,Y,,,,,3-11,9-11,6-11,,,0-3,0 - 1
