Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,GABRIEL DE OLEZA PALMER, 19499,A,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-7,11-2,11-9,,,3-0,1 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,JOSE FUSTER ARANDA, 8530,B,VICENT PENADES PLA, 20934,X,,,,,11-6,11-4,18-16,,,3-0,2 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,DANILO JAVIER ARTURO LATOUCHE MARTINEZ, 27151,C,GERMAN GOMEZ ARJONA, 1575,Z,,,,,5-11,12-10,11-8,11-3,,3-1,3 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,GABRIEL DE OLEZA PALMER, 19499,A,VICENT PENADES PLA, 20934,X,,,,,11-4,11-9,11-5,,,3-0,4 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,DANILO JAVIER ARTURO LATOUCHE MARTINEZ, 27151,C,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-8,11-6,9-11,11-7,,3-1,5 - 0
singles,1,20212122,CTT ALZIRA CAMARENA,2017345,JOVIRA TT XATIVA,JOSE FUSTER ARANDA, 8530,B,GERMAN GOMEZ ARJONA, 1575,Z,,,,,11-9,11-8,11-6,,,3-0,6 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,A,DAVID SANCHEZ ALEDO, 31147,Y,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,B,OSCAR MAGDALENA CASTILLO, 7031,X,,,,,11-7,7-11,10-12,11-3,11-7,3-2,2 - 0
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,C,PABLO GARCIA FELIPE, 28113,Z,,,,,11-13,11-9,4-11,11-6,5-11,2-3,2 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,A,OSCAR MAGDALENA CASTILLO, 7031,X,,,,,10-12,11-6,11-5,9-11,11-7,3-2,3 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,C,DAVID SANCHEZ ALEDO, 31147,Y,,,,,4-11,5-11,12-10,11-4,11-9,3-2,4 - 1
singles,2,10144,CASTELLÓ APE CERÁMICA,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,B,PABLO GARCIA FELIPE, 28113,Z,,,,,7-11,6-11,13-15,,,0-3,4 - 2
singles,3,2017345,JOVIRA TT XATIVA,20223003,A.D. VALENCIA TENIS DE MESA,JULIáN ANDRéS ZAPATA MARTINEZ, 37392,A,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-9,11-7,5-11,10-12,8-11,2-3,0 - 1
singles,3,2017345,JOVIRA TT XATIVA,20223003,A.D. VALENCIA TENIS DE MESA,HECTOR ROSICH MAYOR, 29950,B,JAIME FERNANDEZ FERNANDEZ, 1485,X,,,,,9-11,6-11,7-11,,,0-3,0 - 2
singles,3,2017345,JOVIRA TT XATIVA,20223003,A.D. VALENCIA TENIS DE MESA,ANTONIO JOSE COLL LOPEZ ANDUJAR, 16225,C,GERMAN GOMEZ ARJONA, 1575,Z,,,,,10-12,8-11,11-7,11-2,5-11,2-3,0 - 3
singles,3,2017345,JOVIRA TT XATIVA,20223003,A.D. VALENCIA TENIS DE MESA,JULIáN ANDRéS ZAPATA MARTINEZ, 37392,A,JAIME FERNANDEZ FERNANDEZ, 1485,X,,,,,5-11,11-8,11-8,1-11,11-9,3-2,1 - 3
singles,3,2017345,JOVIRA TT XATIVA,20223003,A.D. VALENCIA TENIS DE MESA,ANTONIO JOSE COLL LOPEZ ANDUJAR, 16225,C,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-4,11-4,11-6,,,3-0,2 - 3
singles,3,2017345,JOVIRA TT XATIVA,20223003,A.D. VALENCIA TENIS DE MESA,HECTOR ROSICH MAYOR, 29950,B,GERMAN GOMEZ ARJONA, 1575,Z,,,,,8-11,13-15,8-11,,,0-3,2 - 4
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,VICENT VIDAL GARCIA, 10362,A,IGNACIO JOSÉ JORQUES RICART, 20933,Y,,,,,11-7,11-7,11-6,,,3-0,1 - 0
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,ALEXANDRU NICHOLAS BUZAEANU, 36930,B,GERMAN GOMEZ ARJONA, 1575,X,,,,,8-11,5-11,11-5,4-11,,1-3,1 - 1
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,DAVID BARRACHINA GIL, 20147,C,JOSE JAVIER SISTERNES BENAVENT, 29108,Z,,,,,9-11,6-11,11-6,11-7,13-11,3-2,2 - 1
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,VICENT VIDAL GARCIA, 10362,A,GERMAN GOMEZ ARJONA, 1575,X,,,,,12-10,12-10,12-10,,,3-0,3 - 1
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,DAVID BARRACHINA GIL, 20147,C,IGNACIO JOSÉ JORQUES RICART, 20933,Y,,,,,11-3,11-8,11-6,,,3-0,4 - 1
singles,4,14010,CLUB TENNIS TAULA SANTISIMO SALVADOR,2017345,JOVIRA TT XATIVA,ALEXANDRU NICHOLAS BUZAEANU, 36930,B,JOSE JAVIER SISTERNES BENAVENT, 29108,Z,,,,,6-11,11-6,11-13,5-11,,1-3,4 - 2
singles,5,2017345,JOVIRA TT XATIVA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ALEJANDRO SERRANO MARTINEZ, 14869,A,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-4,12-10,9-11,11-6,,3-1,1 - 0
singles,5,2017345,JOVIRA TT XATIVA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MARC SANCHEZ ALVARO, 34413,B,JAIME FERNANDEZ FERNANDEZ, 1485,X,,,,,14-12,5-11,11-7,2-11,6-11,2-3,1 - 1
singles,5,2017345,JOVIRA TT XATIVA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ENRIQUE JOSE SANCHIS PERIS, 686,C,GERMAN GOMEZ ARJONA, 1575,Z,,,,,13-11,10-12,13-11,11-5,,3-1,2 - 1
singles,5,2017345,JOVIRA TT XATIVA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ALEJANDRO SERRANO MARTINEZ, 14869,A,JAIME FERNANDEZ FERNANDEZ, 1485,X,,,,,8-11,11-9,7-11,7-11,,1-3,2 - 2
singles,5,2017345,JOVIRA TT XATIVA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,ENRIQUE JOSE SANCHIS PERIS, 686,C,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-6,13-11,9-11,8-11,9-11,2-3,2 - 3
singles,5,2017345,JOVIRA TT XATIVA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,MARC SANCHEZ ALVARO, 34413,B,GERMAN GOMEZ ARJONA, 1575,Z,,,,,11-5,11-8,11-2,,,3-0,3 - 3
doubles,5,2017345,JOVIRA TT XATIVA,20212521,C.D. POBLA DE FARNALS-AGUA PURA,,,D,,,D,ALEJANDRO SERRANO MARTINEZ,14869,MARC SANCHEZ ALVARO,34413,11-7,5-11,11-3,3-11,11-8,3-2,4 - 3
singles,6,2017345,JOVIRA TT XATIVA,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,A,GERMAN GOMEZ ARJONA, 1575,Y,,,,,11-4,12-10,12-10,,,3-0,1 - 0
singles,6,2017345,JOVIRA TT XATIVA,2017357,CTM ILICITANO,JUAN ORTIZ FERRANDEZ, 31906,B,JOSE JAVIER SISTERNES BENAVENT, 29108,X,,,,,7-11,11-7,4-11,4-11,,1-3,1 - 1
singles,6,2017345,JOVIRA TT XATIVA,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,C,JAIME FERNANDEZ FERNANDEZ, 1485,Z,,,,,10-12,9-11,2-11,,,0-3,1 - 2
singles,6,2017345,JOVIRA TT XATIVA,2017357,CTM ILICITANO,FRANCISCO JOSE IBAÑEZ CARRILLO, 1521,A,JOSE JAVIER SISTERNES BENAVENT, 29108,X,,,,,11-6,11-2,11-8,,,3-0,2 - 2
singles,6,2017345,JOVIRA TT XATIVA,2017357,CTM ILICITANO,DIONISIO ARANGUREN PEREZ, 18404,C,GERMAN GOMEZ ARJONA, 1575,Y,,,,,11-9,11-13,9-11,11-13,,1-3,2 - 3
singles,6,2017345,JOVIRA TT XATIVA,2017357,CTM ILICITANO,JUAN ORTIZ FERRANDEZ, 31906,B,JAIME FERNANDEZ FERNANDEZ, 1485,Z,,,,,6-11,4-11,7-11,,,0-3,2 - 4
singles,7,2018816,CLUB TENIS DE MESA ALCOY,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,A,ARNAU FERRER CARBONELL, 10718,Y,,,,,11-1,4-11,11-9,9-11,11-3,3-2,1 - 0
singles,7,2018816,CLUB TENIS DE MESA ALCOY,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,B,ALFREDO GISBERT MOLINA, 3879,X,,,,,6-11,9-11,3-11,,,0-3,1 - 1
singles,7,2018816,CLUB TENIS DE MESA ALCOY,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,C,ALFREDO GISBERT IBORRA, 736,Z,,,,,10-12,3-11,2-11,,,0-3,1 - 2
singles,7,2018816,CLUB TENIS DE MESA ALCOY,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,A,ALFREDO GISBERT MOLINA, 3879,X,,,,,11-9,10-12,11-9,17-15,,3-1,2 - 2
singles,7,2018816,CLUB TENIS DE MESA ALCOY,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,C,ARNAU FERRER CARBONELL, 10718,Y,,,,,7-11,7-11,3-11,,,0-3,2 - 3
singles,7,2018816,CLUB TENIS DE MESA ALCOY,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,B,ALFREDO GISBERT IBORRA, 736,Z,,,,,8-11,8-11,7-11,,,0-3,2 - 4
singles,9,2017345,JOVIRA TT XATIVA,20201671,CLUB TENNIS TAULA ALGEMESI,BENJAMIN ESTEVE DIAZ CANO, 27425,A,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,9,2017345,JOVIRA TT XATIVA,20201671,CLUB TENNIS TAULA ALGEMESI,SERGIO BELENGUER NAVARRO, 16475,B,JAIME FERNANDEZ FERNANDEZ, 1485,X,,,,,7-11,11-8,11-4,11-7,,3-1,2 - 0
singles,9,2017345,JOVIRA TT XATIVA,20201671,CLUB TENNIS TAULA ALGEMESI,AUGUSTO GOMEZ GOMEZ, 31018,C,GERMAN GOMEZ ARJONA, 1575,Z,,,,,11-9,11-2,7-11,11-4,,3-1,3 - 0
singles,9,2017345,JOVIRA TT XATIVA,20201671,CLUB TENNIS TAULA ALGEMESI,BENJAMIN ESTEVE DIAZ CANO, 27425,A,JAIME FERNANDEZ FERNANDEZ, 1485,X,,,,,6-11,2-11,4-11,,,0-3,3 - 1
singles,9,2017345,JOVIRA TT XATIVA,20201671,CLUB TENNIS TAULA ALGEMESI,AUGUSTO GOMEZ GOMEZ, 31018,C,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,12-10,11-6,11-6,,,3-0,4 - 1
singles,9,2017345,JOVIRA TT XATIVA,20201671,CLUB TENNIS TAULA ALGEMESI,SERGIO BELENGUER NAVARRO, 16475,B,GERMAN GOMEZ ARJONA, 1575,Z,,,,,11-2,11-7,11-7,,,3-0,5 - 1
singles,10,16026,CLUB TENIS DE MESA PATERNA,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,A,MARIO FRANCISCO GUILLEM FITO, 21823,Y,,,,,7-11,11-7,7-11,9-11,,1-3,0 - 1
singles,10,16026,CLUB TENIS DE MESA PATERNA,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,B,JOSE DAVID GADEA BENLLOCH, 16228,X,,,,,11-9,11-5,11-7,,,3-0,1 - 1
singles,10,16026,CLUB TENIS DE MESA PATERNA,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,C,FRANCISCO VICENTE GUILLEM GARCIA, 4591,Z,,,,,10-12,7-11,13-11,11-4,11-7,3-2,2 - 1
singles,10,16026,CLUB TENIS DE MESA PATERNA,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,A,JOSE DAVID GADEA BENLLOCH, 16228,X,,,,,11-9,11-4,5-11,7-11,11-4,3-2,3 - 1
singles,10,16026,CLUB TENIS DE MESA PATERNA,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,C,MARIO FRANCISCO GUILLEM FITO, 21823,Y,,,,,6-11,5-11,5-11,,,0-3,3 - 2
singles,10,16026,CLUB TENIS DE MESA PATERNA,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,B,FRANCISCO VICENTE GUILLEM GARCIA, 4591,Z,,,,,11-4,11-4,11-9,,,3-0,4 - 2
singles,11,531,TENNIS DE TAULA BURJASSOT VALENCIA,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,A,PHILIPPE PENADES VIALLET, 1406,Y,,,,,11-8,9-11,8-11,11-4,19-17,3-2,1 - 0
singles,11,531,TENNIS DE TAULA BURJASSOT VALENCIA,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,B,DAVID ISAAC JEAN CHELLY, 39386,X,,,,,11-6,6-11,12-10,7-11,7-11,2-3,1 - 1
singles,11,531,TENNIS DE TAULA BURJASSOT VALENCIA,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,C,IVAN VEGA GRAS, 18429,Z,,,,,8-11,9-11,10-12,,,0-3,1 - 2
singles,11,531,TENNIS DE TAULA BURJASSOT VALENCIA,2017345,JOVIRA TT XATIVA,JAIME FERNANDEZ FERNANDEZ, 1485,A,DAVID ISAAC JEAN CHELLY, 39386,X,,,,,11-5,11-8,13-11,,,3-0,2 - 2
singles,11,531,TENNIS DE TAULA BURJASSOT VALENCIA,2017345,JOVIRA TT XATIVA,GERMAN GOMEZ ARJONA, 1575,C,PHILIPPE PENADES VIALLET, 1406,Y,,,,,13-11,11-6,8-11,8-11,8-11,2-3,2 - 3
singles,11,531,TENNIS DE TAULA BURJASSOT VALENCIA,2017345,JOVIRA TT XATIVA,JOSE JAVIER SISTERNES BENAVENT, 29108,B,IVAN VEGA GRAS, 18429,Z,,,,,4-11,9-11,5-11,,,0-3,2 - 4
singles,12,2017345,JOVIRA TT XATIVA,20212122,CTT ALZIRA CAMARENA,JAIME FERNANDEZ FERNANDEZ, 1485,A,JUAN JOSE IBAÑEZ CASAÑ, 28862,Y,,,,,11-3,12-14,11-5,11-13,11-8,3-2,1 - 0
singles,12,2017345,JOVIRA TT XATIVA,20212122,CTT ALZIRA CAMARENA,GERMAN GOMEZ ARJONA, 1575,B,FRUCTUOSO SANZ SANZ, 23596,X,,,,,12-10,11-3,11-9,,,3-0,2 - 0
singles,12,2017345,JOVIRA TT XATIVA,20212122,CTT ALZIRA CAMARENA,JOSE JAVIER SISTERNES BENAVENT, 29108,C,JOSE FUSTER ARANDA, 8530,Z,,,,,8-11,10-12,7-11,,,0-3,2 - 1
singles,12,2017345,JOVIRA TT XATIVA,20212122,CTT ALZIRA CAMARENA,JAIME FERNANDEZ FERNANDEZ, 1485,A,FRUCTUOSO SANZ SANZ, 23596,X,,,,,11-7,11-5,10-12,11-5,,3-1,3 - 1
singles,12,2017345,JOVIRA TT XATIVA,20212122,CTT ALZIRA CAMARENA,JOSE JAVIER SISTERNES BENAVENT, 29108,C,JUAN JOSE IBAÑEZ CASAÑ, 28862,Y,,,,,11-7,11-9,11-13,6-11,10-12,2-3,3 - 2
singles,12,2017345,JOVIRA TT XATIVA,20212122,CTT ALZIRA CAMARENA,GERMAN GOMEZ ARJONA, 1575,B,JOSE FUSTER ARANDA, 8530,Z,,,,,11-8,11-9,11-5,,,3-0,4 - 2
singles,13,20201671,CLUB TENNIS TAULA ALGEMESI,2017345,JOVIRA TT XATIVA,JAVIER BELENGUER NAVARRO, 16474,A,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-5,11-8,11-3,,,3-0,1 - 0
singles,13,20201671,CLUB TENNIS TAULA ALGEMESI,2017345,JOVIRA TT XATIVA,AUGUSTO GOMEZ GOMEZ, 31018,B,JAIME FERNANDEZ FERNANDEZ, 1485,X,,,,,11-6,5-11,4-11,8-11,,1-3,1 - 1
singles,13,20201671,CLUB TENNIS TAULA ALGEMESI,2017345,JOVIRA TT XATIVA,JAVIER SANCHEZ MIR, 4595,C,GERMAN GOMEZ ARJONA, 1575,Z,,,,,4-11,9-11,11-7,11-8,11-6,3-2,2 - 1
singles,13,20201671,CLUB TENNIS TAULA ALGEMESI,2017345,JOVIRA TT XATIVA,JAVIER BELENGUER NAVARRO, 16474,A,JAIME FERNANDEZ FERNANDEZ, 1485,X,,,,,11-2,11-8,11-9,,,3-0,3 - 1
singles,13,20201671,CLUB TENNIS TAULA ALGEMESI,2017345,JOVIRA TT XATIVA,JAVIER SANCHEZ MIR, 4595,C,JOSE JAVIER SISTERNES BENAVENT, 29108,Y,,,,,11-6,10-12,11-7,11-7,,3-1,4 - 1
singles,13,20201671,CLUB TENNIS TAULA ALGEMESI,2017345,JOVIRA TT XATIVA,AUGUSTO GOMEZ GOMEZ, 31018,B,GERMAN GOMEZ ARJONA, 1575,Z,,,,,11-7,7-11,8-11,17-15,11-4,3-2,5 - 1
singles,14,20212521,C.D. POBLA DE FARNALS-AGUA PURA,2017345,JOVIRA TT XATIVA,MARC SANCHEZ ALVARO, 34413,A,JAIME FERNANDEZ FERNANDEZ, 1485,Y,,,,,9-11,9-11,10-12,,,0-3,0 - 1
singles,14,20212521,C.D. POBLA DE FARNALS-AGUA PURA,2017345,JOVIRA TT XATIVA,ALEJANDRO SERRANO MARTINEZ, 14869,B,JOSE JAVIER SISTERNES BENAVENT, 29108,X,,,,,11-6,10-12,11-5,11-8,,3-1,1 - 1
singles,14,20212521,C.D. POBLA DE FARNALS-AGUA PURA,2017345,JOVIRA TT XATIVA,EDDY NORIK AGHAJANYAN, 34204,C,GERMAN GOMEZ ARJONA, 1575,Z,,,,,12-10,11-7,11-3,,,3-0,2 - 1
singles,14,20212521,C.D. POBLA DE FARNALS-AGUA PURA,2017345,JOVIRA TT XATIVA,MARC SANCHEZ ALVARO, 34413,A,JOSE JAVIER SISTERNES BENAVENT, 29108,X,,,,,8-11,11-9,13-11,13-11,,3-1,3 - 1
singles,14,20212521,C.D. POBLA DE FARNALS-AGUA PURA,2017345,JOVIRA TT XATIVA,EDDY NORIK AGHAJANYAN, 34204,C,JAIME FERNANDEZ FERNANDEZ, 1485,Y,,,,,8-11,11-8,8-11,4-11,,1-3,3 - 2
singles,14,20212521,C.D. POBLA DE FARNALS-AGUA PURA,2017345,JOVIRA TT XATIVA,ALEJANDRO SERRANO MARTINEZ, 14869,B,GERMAN GOMEZ ARJONA, 1575,Z,,,,,11-4,11-7,11-8,,,3-0,4 - 2
