Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,ANGELA GARCIA PEREZ, 7126,A,PATRICIA VIDAL GONZALEZ, 35720,Y,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,EVA VEGA CAÑETE, 20757,B,JULIA VIDAL DIAZ, 29133,X,,,,,11-7,7-11,11-6,11-7,,3-1,2 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,C,LUCIA VIDAL DIAZ, 27924,Z,,,,,11-6,5-11,5-11,15-13,11-4,3-2,3 - 0
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,ANGELA GARCIA PEREZ, 7126,A,JULIA VIDAL DIAZ, 29133,X,,,,,12-10,11-6,8-11,7-11,5-11,2-3,3 - 1
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,JULIA MARTIN LINARES, 21949,C,PATRICIA VIDAL GONZALEZ, 35720,Y,,,,,11-6,11-7,11-7,,,3-0,4 - 1
singles,1,20212484,KARTING GRANADA - VEGAS DEL GENIL,2017552,CTM HUERCAL DE ALMERIA,EVA VEGA CAÑETE, 20757,B,LUCIA VIDAL DIAZ, 27924,Z,,,,,11-6,11-5,8-11,4-11,11-9,3-2,5 - 1
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,SILVIA IXCHEL REYES RAMíREZ, 39491,A,ABRIL GONZÁLEZ SÁNCHEZ, 18133,Y,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,PATRICIA VIDAL GONZALEZ, 35720,B,ALSU SAPAROVA, 36829,X,,,,,3-11,1-11,4-11,,,0-3,1 - 1
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,LUCIA VIDAL DIAZ, 27924,C,MERCEDES FERNANDEZ GAINZA, 19151,Z,,,,,11-13,9-11,2-11,,,0-3,1 - 2
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,SILVIA IXCHEL REYES RAMíREZ, 39491,A,ALSU SAPAROVA, 36829,X,,,,,11-9,9-11,9-11,9-11,,1-3,1 - 3
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,LUCIA VIDAL DIAZ, 27924,C,ABRIL GONZÁLEZ SÁNCHEZ, 18133,Y,,,,,4-11,5-11,5-11,,,0-3,1 - 4
singles,2,2017552,CTM HUERCAL DE ALMERIA,2017553,C.T.M. JEREZ,PATRICIA VIDAL GONZALEZ, 35720,B,MERCEDES FERNANDEZ GAINZA, 19151,Z,,,,,5-11,8-11,6-11,,,0-3,1 - 5
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,SILVIA IXCHEL REYES RAMíREZ, 39491,A,MARINA ÑIGUEZ GARCIA, 10564,Y,,,,,8-11,8-11,16-14,6-11,,1-3,0 - 1
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,JULIA VIDAL DIAZ, 29133,B,FANG NING CHEN CHEN, 4855,X,,,,,8-11,3-11,6-11,,,0-3,0 - 2
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA VIDAL DIAZ, 27924,C,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,6-11,2-11,5-11,,,0-3,0 - 3
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,SILVIA IXCHEL REYES RAMíREZ, 39491,A,FANG NING CHEN CHEN, 4855,X,,,,,12-10,7-11,11-9,6-11,6-11,2-3,0 - 4
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,LUCIA VIDAL DIAZ, 27924,C,MARINA ÑIGUEZ GARCIA, 10564,Y,,,,,6-11,6-11,9-11,,,0-3,0 - 5
singles,4,2017552,CTM HUERCAL DE ALMERIA,2018826,BOADILLA  TM CEIP TERESA BERGANZA,PATRICIA VIDAL GONZALEZ, 35720,B,MIREIA CIFUENTES FERNANDEZ, 8643,Z,,,,,4-11,2-11,7-11,,,0-3,0 - 6
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,CLAUDIA STEFANIA CARAGEA, 35301,A,JULIA VIDAL DIAZ, 29133,Y,,,,,11-7,12-10,11-3,,,3-0,1 - 0
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,MARTA PAJARES MUÑOZ, 4927,B,SILVIA IXCHEL REYES RAMíREZ, 39491,X,,,,,7-11,12-10,11-9,6-11,7-11,2-3,1 - 1
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,CRISTINA PRIETO MORENO, 19227,C,LUCIA VIDAL DIAZ, 27924,Z,,,,,8-11,11-13,9-11,,,0-3,1 - 2
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,CLAUDIA STEFANIA CARAGEA, 35301,A,SILVIA IXCHEL REYES RAMíREZ, 39491,X,,,,,6-11,11-9,11-8,11-3,,3-1,2 - 2
singles,5,1440,TECNIGEN LINARES,2017552,CTM HUERCAL DE ALMERIA,CRISTINA PRIETO MORENO, 19227,C,JULIA VIDAL DIAZ, 29133,Y,,,,,11-9,5-11,11-9,11-3,,3-1,3 - 2
