Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,A,ANNA PUIGMOLE JIMENEZ, 25072,Y,,,,,6-11,4-11,11-8,10-12,,1-3,0 - 1
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,JANA MANRESA, 36870,B,ABRIL MASDEU MIR, 32102,X,,,,,10-12,7-11,8-11,,,0-3,0 - 2
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,C,JUDIT ROMERO PUIG, 32099,Z,,,,,9-11,7-11,5-11,,,0-3,0 - 3
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,MARIIA KUZNETSOVA, 37274,A,ABRIL MASDEU MIR, 32102,X,,,,,4-11,9-11,10-12,,,0-3,0 - 4
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,AINA ARAQUE SOLER, 38624,C,ANNA PUIGMOLE JIMENEZ, 25072,Y,,,,,4-11,3-11,5-11,,,0-3,0 - 5
singles,1,20222707,TENNIS TAULA CASSA,20222982,REUS GANXETS MIRÓ,JANA MANRESA, 36870,B,JUDIT ROMERO PUIG, 32099,Z,,,,,11-3,11-4,7-11,11-9,,3-1,1 - 5
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ABRIL MASDEU MIR, 32102,A,CARLOTA ROYO MATA, 9131,Y,,,,,11-6,9-11,8-11,11-8,12-10,3-2,1 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ANNA PUIGMOLE JIMENEZ, 25072,B,GEMMA MELERO LACARCEL, 29563,X,,,,,11-4,8-11,11-7,11-6,,3-1,2 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,JUDIT ROMERO PUIG, 32099,C,LUCIA CERDA FELIX, 37723,Z,,,,,11-6,9-11,2-11,11-9,11-7,3-2,3 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ABRIL MASDEU MIR, 32102,A,GEMMA MELERO LACARCEL, 29563,X,,,,,11-5,11-1,11-3,,,3-0,4 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,JUDIT ROMERO PUIG, 32099,C,CARLOTA ROYO MATA, 9131,Y,,,,,4-11,5-11,1-11,,,0-3,4 - 1
