Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,IKER GARCIA PRIETO, 19913,A,ALEJANDRO REBOLLEDO CELORIO, 30734,Y,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,PABLO  ORTEGA RUIZ, 20077,B,JAVIER RABAGO GONZALEZ, 9899,X,,,,,7-11,11-8,11-5,8-11,8-11,2-3,1 - 1
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,XABIER LEGARRA ACERO, 2527,C,JOSE LUIS ALVAREZ ARGÜELLO, 6361,Z,,,,,6-11,10-12,11-8,9-11,,1-3,1 - 2
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,IKER GARCIA PRIETO, 19913,A,JAVIER RABAGO GONZALEZ, 9899,X,,,,,9-11,11-6,6-11,11-7,8-11,2-3,1 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,XABIER LEGARRA ACERO, 2527,C,ALEJANDRO REBOLLEDO CELORIO, 30734,Y,,,,,11-4,11-5,11-4,,,3-0,2 - 3
singles,3,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,2017348,ETM DESATASCOS REBOFER,PABLO  ORTEGA RUIZ, 20077,B,JOSE LUIS ALVAREZ ARGÜELLO, 6361,Z,,,,,11-5,11-13,9-11,9-11,,1-3,2 - 4
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,ENEKO LOZANO SANCHEZ, 22701,A,VICTOR MANUEL SANTAMARTA GARCIA, 1300,Y,,,,,4-11,9-11,7-11,,,0-3,0 - 1
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,XABIER LEGARRA ACERO, 2527,B,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,X,,,,,7-11,8-11,11-9,11-9,9-11,2-3,0 - 2
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,IKER GARCIA PRIETO, 19913,C,BEÑAT GARCIA MELENDO, 28075,Z,,,,,11-8,7-11,7-11,5-11,,1-3,0 - 3
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,ENEKO LOZANO SANCHEZ, 22701,A,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,X,,,,,11-9,6-11,11-6,11-13,3-11,2-3,0 - 4
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,IKER GARCIA PRIETO, 19913,C,VICTOR MANUEL SANTAMARTA GARCIA, 1300,Y,,,,,11-8,6-11,11-13,8-11,,1-3,0 - 5
singles,4,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,830,IRUN LEKA ENEA ,XABIER LEGARRA ACERO, 2527,B,BEÑAT GARCIA MELENDO, 28075,Z,,,,,5-11,11-4,6-11,1-11,,1-3,0 - 6
singles,5,141,CLUB DEPORTIVO OBERENA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,IKER GARCIA PRIETO, 19913,A,ANDER SAN MARTÍN SOLANO, 16186,Y,,,,,6-11,4-11,7-11,,,0-3,0 - 1
singles,5,141,CLUB DEPORTIVO OBERENA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,XABIER LEGARRA ACERO, 2527,B,MATÍAS MILLERA CHARRO, 15746,X,,,,,11-9,12-10,8-11,5-11,9-11,2-3,0 - 2
singles,5,141,CLUB DEPORTIVO OBERENA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,JULEN LEGARRA ACERO, 2784,C,XABIER ZUGASTI GOÑI, 11135,Z,,,,,7-11,2-11,10-12,,,0-3,0 - 3
singles,5,141,CLUB DEPORTIVO OBERENA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,IKER GARCIA PRIETO, 19913,A,MATÍAS MILLERA CHARRO, 15746,X,,,,,7-11,11-7,7-11,13-15,,1-3,0 - 4
singles,5,141,CLUB DEPORTIVO OBERENA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,JULEN LEGARRA ACERO, 2784,C,ANDER SAN MARTÍN SOLANO, 16186,Y,,,,,11-9,5-11,7-11,11-9,11-9,3-2,1 - 4
singles,5,141,CLUB DEPORTIVO OBERENA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,XABIER LEGARRA ACERO, 2527,B,XABIER ZUGASTI GOÑI, 11135,Z,,,,,11-6,12-10,11-6,,,3-0,2 - 4
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,A,IKER GARCIA PRIETO, 19913,Y,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,B,XABIER LEGARRA ACERO, 2527,X,,,,,5-11,11-9,7-11,11-7,11-4,3-2,2 - 0
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,C,PABLO  ORTEGA RUIZ, 20077,Z,,,,,11-7,11-8,11-13,11-8,,3-1,3 - 0
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,BRAIS RODRIGUEZ SIXTO, 23571,A,XABIER LEGARRA ACERO, 2527,X,,,,,3-11,8-11,10-12,,,0-3,3 - 1
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,RUBEN GARCIA RODRIGUEZ, 8287,C,IKER GARCIA PRIETO, 19913,Y,,,,,5-11,9-11,11-5,11-8,11-9,3-2,4 - 1
singles,6,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,10490,CLUB TENIS DE MESA CIDADE DE NARÓN,ADRIAN VIDAL FERNANDEZ, 3243,B,PABLO  ORTEGA RUIZ, 20077,Z,,,,,11-7,3-11,12-10,11-5,,3-1,5 - 1
singles,7,20191277,CLUB DEPORTIVO COYANZA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,XABIER LEGARRA ACERO, 2527,A,IGNACIO TASCON FERNANDEZ, 16396,Y,,,,,7-11,9-11,11-4,4-11,,1-3,0 - 1
singles,7,20191277,CLUB DEPORTIVO COYANZA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,IKER GARCIA PRIETO, 19913,B,PABLO BERNABEU MUNUERA, 9310,X,,,,,7-11,6-11,4-11,,,0-3,0 - 2
singles,7,20191277,CLUB DEPORTIVO COYANZA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,PABLO  ORTEGA RUIZ, 20077,C,ANGEL FERNANDEZ ALVAREZ, 3721,Z,,,,,9-11,7-11,11-5,5-11,,1-3,0 - 3
singles,7,20191277,CLUB DEPORTIVO COYANZA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,XABIER LEGARRA ACERO, 2527,A,PABLO BERNABEU MUNUERA, 9310,X,,,,,11-9,9-11,11-8,9-11,14-12,3-2,1 - 3
singles,7,20191277,CLUB DEPORTIVO COYANZA,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM,PABLO  ORTEGA RUIZ, 20077,C,IGNACIO TASCON FERNANDEZ, 16396,Y,,,,,6-11,9-11,6-11,,,0-3,1 - 4
