Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,ALESSANDRO BACIOCCHI, 39162 ,A,JORGE MOISES CAMPOS VALDES, 21157 ,Y,,,,,11-7,7-11,8-11,6-11,,1-3,0 - 1
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,ANGEL AYUSO SERRA, 18334 ,B,RAFAEL DE LAS HERAS PLAZA, 19291 ,X,,,,,6-11,8-11,11-4,4-11,,1-3,0 - 2
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,WEIDONG SHI TIAN, 1704 ,C,DANIELE PINTO, 39376 ,Z,,,,,7-11,11-9,11-7,11-8,,3-1,1 - 2
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,ALESSANDRO BACIOCCHI, 39162 ,A,RAFAEL DE LAS HERAS PLAZA, 19291 ,X,,,,,3-11,15-13,11-13,10-12,,1-3,1 - 3
singles,1,1348,SAN SEBASTIAN DE LOS REYES,56,COLLADO MEDIANO TM,WEIDONG SHI TIAN, 1704 ,C,JORGE MOISES CAMPOS VALDES, 21157 ,Y,,,,,7-11,8-11,8-11,,,0-3,1 - 4
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,A,JUAN PEDRO SANCHEZ TERRONES, 18622 ,Y,,,,,11-9,8-11,11-7,11-9,,3-1,1 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,B,BORJA SANCHEZ LOPEZ, 7179 ,X,,,,,11-6,7-11,11-3,11-7,,3-1,2 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,MARC GUTIÉRREZ MAZÓN, 16181 ,C,EDUARDO CUESTA MARTINEZ, 2642 ,Z,,,,,11-8,11-7,17-15,,,3-0,3 - 0
singles,2,56,COLLADO MEDIANO TM,24,REAL CAJASUR PRIEGO TM,DIOGO JIAHONG CHEN, 39327 ,A,BORJA SANCHEZ LOPEZ, 7179 ,X,,,,,8-11,11-5,11-5,11-8,,3-1,4 - 0
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,JOSE CARLOS GUILLOT RUIZ, 21851 ,A,JUAN PEDRO SANCHEZ TERRONES, 18622 ,Y,,,,,9-11,5-11,11-8,11-8,11-6,3-2,1 - 0
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,MATHIEU JULIEN NICOL DE SAINTILAN, 37483 ,B,ANGEL AYUSO SERRA, 18334 ,X,,,,,11-9,10-12,11-7,9-11,11-7,3-2,2 - 0
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,SANTIAGO JAVIER LORENZO, 34991 ,C,BORJA SANCHEZ LOPEZ, 7179 ,Z,,,,,12-10,11-9,7-11,10-12,11-3,3-2,3 - 0
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,JOSE CARLOS GUILLOT RUIZ, 21851 ,A,ANGEL AYUSO SERRA, 18334 ,X,,,,,13-11,8-11,11-9,4-11,9-11,2-3,3 - 1
singles,3,193,HORTITEC ALZIRA TT,56,COLLADO MEDIANO TM,SANTIAGO JAVIER LORENZO, 34991 ,C,JUAN PEDRO SANCHEZ TERRONES, 18622 ,Y,,,,,11-5,11-6,11-5,,,3-0,4 - 1
