Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,A,IGNACIO ANDRES CABEZAS GUERRERO, 21822,Y,,,,,5-11,11-13,8-11,,,0-3,0 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,B,XURXO RODRIGUEZ SANCHEZ, 6479,X,,,,,7-11,11-7,13-11,11-9,,3-1,1 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ELOY RAÑA GUERRA, 8391,C,RICARDO CARRACEDO ALVAREZ, 8005,Z,,,,,2-11,16-14,11-8,10-12,11-8,3-2,2 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,A,XURXO RODRIGUEZ SANCHEZ, 6479,X,,,,,11-7,16-14,11-8,,,3-0,3 - 1
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ELOY RAÑA GUERRA, 8391,C,IGNACIO ANDRES CABEZAS GUERRERO, 21822,Y,,,,,2-11,5-11,11-13,,,0-3,3 - 2
singles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,B,RICARDO CARRACEDO ALVAREZ, 8005,Z,,,,,7-11,8-11,13-11,7-11,,1-3,3 - 3
doubles,1,1274,ARTEAL,20191657,ZOOLANDIA CONXO TM,,,D,,,D,SIMON CASAL GONZALEZ,16669,ADRIANO CALDERONI FRANCES,18683,4-11,11-8,3-11,11-9,11-9,3-2,4 - 3
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ISMAEL PERREZ DIAZ, 36735,A,SIMON CASAL GONZALEZ, 16669,Y,,,,,3-11,5-11,3-11,,,0-3,0 - 1
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,B,ADRIANO CALDERONI FRANCES, 18683,X,,,,,11-8,4-11,12-10,7-11,5-11,2-3,0 - 2
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,C,EDUARDO QUINTELA PAZ, 8390,Z,,,,,7-11,6-11,5-11,,,0-3,0 - 3
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ISMAEL PERREZ DIAZ, 36735,A,ADRIANO CALDERONI FRANCES, 18683,X,,,,,6-11,5-11,3-11,,,0-3,0 - 4
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,ALEJANDRO ANSEDE MORENO, 23306,C,SIMON CASAL GONZALEZ, 16669,Y,,,,,4-11,8-11,10-12,,,0-3,0 - 5
singles,2,20191657,ZOOLANDIA CONXO TM,20191283,CTM MILAGROSA,MANUEL PENALONGA PEREIRA, 35952,B,EDUARDO QUINTELA PAZ, 8390,Z,,,,,4-11,4-11,3-11,,,0-3,0 - 6
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,A,JOSE PIÑEIRO SEIJIDO, 927,Y,,,,,11-8,11-9,6-11,13-11,,3-1,1 - 0
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,EDUARDO QUINTELA PAZ, 8390,B,ISHAI PIÑEIRO GARCIA, 5679,X,,,,,11-8,11-5,6-11,8-11,11-8,3-2,2 - 0
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,C,MARTIN GARCIA GOMEZ, 27815,Z,,,,,8-11,10-12,11-8,11-7,11-9,3-2,3 - 0
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,SIMON CASAL GONZALEZ, 16669,A,ISHAI PIÑEIRO GARCIA, 5679,X,,,,,11-5,8-11,12-14,19-17,8-11,2-3,3 - 1
singles,3,20222589,TIJERITAS LA PELU DE SIXTO,20191657,ZOOLANDIA CONXO TM,ADRIANO CALDERONI FRANCES, 18683,C,JOSE PIÑEIRO SEIJIDO, 927,Y,,,,,6-11,7-11,11-5,11-6,11-9,3-2,4 - 1
