Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,HUGO HERRERO CERCADILLO, 21784,A,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,Y,,,,,11-4,4-11,12-10,11-6,,3-1,1 - 0
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,DAVID AVILES CABRERA, 1831,B,GABRIEL RICARDO DE J MILLA, 38898,X,,,,,6-11,6-11,3-11,,,0-3,1 - 1
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,ANTHONY CAMACHO QUINTERO, 17141,C,DANIEL IORDANECHE SANCHEZ, 23748,Z,,,,,11-4,11-9,11-5,,,3-0,2 - 1
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,HUGO HERRERO CERCADILLO, 21784,A,GABRIEL RICARDO DE J MILLA, 38898,X,,,,,7-11,5-11,8-11,,,0-3,2 - 2
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,ANTHONY CAMACHO QUINTERO, 17141,C,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,Y,,,,,11-3,7-11,9-11,10-12,,1-3,2 - 3
singles,2,2017771,ONE VISION PARLA,10251,ALUCHE T.M. - A,DAVID AVILES CABRERA, 1831,B,DANIEL IORDANECHE SANCHEZ, 23748,Z,,,,,11-8,13-15,8-11,10-12,,1-3,2 - 4
singles,4,10251,ALUCHE T.M. - A,20201663,GIRBAU VIC T.T,ALEX MORENO SALA, 25801,A,DANIEL IORDANECHE SANCHEZ, 23748,Y,,,,,10-12,11-6,10-12,11-8,11-9,3-2,1 - 0
singles,4,10251,ALUCHE T.M. - A,20201663,GIRBAU VIC T.T,BIEL GIMENO FONT, 23509,B,GABRIEL RICARDO DE J MILLA, 38898,X,,,,,10-12,5-11,8-11,,,0-3,1 - 1
singles,4,10251,ALUCHE T.M. - A,20201663,GIRBAU VIC T.T,EDGAR VENEGAS GALLARDO, 25572,C,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,Z,,,,,6-11,14-12,12-10,6-11,6-11,2-3,1 - 2
singles,4,10251,ALUCHE T.M. - A,20201663,GIRBAU VIC T.T,ALEX MORENO SALA, 25801,A,GABRIEL RICARDO DE J MILLA, 38898,X,,,,,11-5,4-11,2-11,7-11,,1-3,1 - 3
